54242,580780,-0.039230764,0.017468613,-0.009808684,0.051831674,10,0.0,82640,939100,0.7121709,0.68340635,0.7069989,0.65166235,0.67294014,0.700875,0.69719034,0.7034444,6552,112050.58639192581,0.67294014,0.67238,0.67736167,0.588362,7.361545749375262,0.0,0.0
54291,581270,-0.09515214,0.0042296173,-0.008751425,0.045918085,10,0.0,82727,939970,0.74979013,0.69830644,0.7053705,0.65787953,0.654638,0.7025361,0.69661903,0.7036483,6559,112060.78512573242,0.654638,0.67206115,0.67941576,0.5969997,8.297207620296339,0.0,0.0
54333,581690,-0.023795485,-0.010113472,-0.008749693,0.03999557,10,0.0,82809,940790,0.71552366,0.7175209,0.7095414,0.6630761,0.6917282,0.7074074,0.7007918,0.7030068,6566,112071.4644613266,0.6917282,0.697616,0.6801635,0.6046473,7.56052079091664,0.0,0.0
54382,582180,0.03911233,-0.014865982,-0.008430066,0.034260493,10,0.0,82904,941740,0.6809515,0.7238552,0.71258515,0.66927785,0.7200638,0.70898926,0.70415497,0.7035952,6573,112081.53029704094,0.6809515,0.68802464,0.68404037,0.615251,8.507615934741539,0.0,0.0
54428,582640,-0.031626344,-0.03190128,-0.0073907753,0.028362172,10,0.0,82976,942460,0.74884564,0.7552563,0.7140782,0.67531514,0.7172193,0.723355,0.70668745,0.70373535,6580,112091.35083246231,0.65688074,0.68413174,0.68597275,0.62374777,30.32457377685652,0.0,0.0
54469,583050,-0.03165555,-0.015821159,-0.008274503,0.023039091,10,0.0,83058,943280,0.7953565,0.7249402,0.71255577,0.68090165,0.76370096,0.709119,0.70428115,0.7037877,6587,112101.43227958679,0.6572153,0.68569916,0.6796348,0.6329955,54.476786700003245,0.0,0.0
54519,583550,-0.052794874,-0.017413521,-0.008702782,0.01687759,10,0.0,83163,944330,0.7490426,0.7305187,0.7164352,0.6873481,0.6962477,0.71310514,0.7077324,0.70413405,6595,112112.93344187737,0.6962477,0.69436467,0.6811794,0.6414526,8.14745949389956,0.0,0.0
54562,583980,-0.063317776,-0.023047805,-0.010810123,0.011496404,10,0.0,83244,945140,0.73976934,0.71595967,0.7169231,0.6921666,0.67645156,0.6929119,0.706113,0.70372105,6602,112123.11998534203,0.6671055,0.6827513,0.6845626,0.6479767,8.273825222685682,0.0,0.0
54608,584440,-0.08948499,0.007246405,-0.012295717,0.0072650905,10,0.0,83325,945950,0.76009977,0.7013101,0.7183065,0.6965471,0.6706148,0.7085565,0.70601064,0.70386916,6609,112133.05955481529,0.6485658,0.6825072,0.688709,0.654567,7.0921225992689925,0.0,0.0
54653,584890,-0.06936979,-0.0034236312,-0.009094552,0.0026293756,10,0.0,83408,946780,0.7742901,0.7193476,0.7154035,0.7014973,0.7049203,0.7159239,0.70630896,0.70418483,6616,112143.21693587303,0.7049203,0.69999534,0.68804914,0.6631901,8.958304188205583,0.0,0.0
54699,585350,0.034392476,0.0010632515,-0.010403664,-0.00064594747,10,0.0,83485,947550,0.68668175,0.6976845,0.7151463,0.7045564,0.7210742,0.69874775,0.7047426,0.70396817,6623,112153.23947930336,0.68668175,0.68186074,0.68206453,0.6685557,10.680494791408044,0.0,0.0
54742,585780,-0.10196757,0.008175617,-0.009647041,-0.0038897025,10,0.0,83567,948370,0.7785836,0.6869842,0.7124416,0.7073578,0.676616,0.6951598,0.7027947,0.70346814,6630,112163.20981550217,0.67581475,0.6691019,0.6814605,0.6749136,30.284767375113272,0.0,0.0
54796,586320,-0.056403518,-0.000837487,-0.0044780485,-0.0063125957,10,0.0,83662,949320,0.7477815,0.7104727,0.7068144,0.7097545,0.691378,0.7129227,0.7033432,0.7035047,6638,112174.54617381096,0.691378,0.6975497,0.6869787,0.6797994,8.025093724540733,0.0,0.0
54843,586790,-0.10568488,-0.010791421,-0.0049586706,-0.007842443,10,0.0,83747,950170,0.7954345,0.72927415,0.7111425,0.71157485,0.6897496,0.71848273,0.70618385,0.7037323,6645,112184.68064641953,0.6897496,0.67973983,0.685531,0.6824081,9.166817651030078,0.0,0.0
54882,587180,-0.06964278,-0.02264232,-0.007820859,-0.008638253,10,0.0,83833,951030,0.70840293,0.71269184,0.71102357,0.7124185,0.63876015,0.6900495,0.70320266,0.7037803,6652,112195.48917102814,0.63876015,0.661363,0.6840824,0.68336934,10.030826892529657,0.0,0.0
54931,587670,0.08230722,-0.009801602,-0.009958442,-0.008766473,10,0.0,83913,951830,0.7007618,0.7010933,0.7114821,0.71262,0.783069,0.6912918,0.7015236,0.70385355,6659,112205.34492588043,0.7007618,0.67176515,0.68125314,0.68366903,24.238661272212106,0.0,0.0
54984,588200,-0.0009880066,-0.040435113,-0.012242227,-0.008945678,10,0.0,84018,952880,0.7447873,0.7687155,0.71679133,0.71281314,0.74379927,0.72828037,0.70454895,0.7038675,6667,112216.68727707863,0.7089748,0.70684135,0.68513644,0.68360084,10.021932439293927,0.0,0.0
55025,588610,0.07322848,-0.025819981,-0.014783878,-0.0093410015,10,0.0,84090,953600,0.7093198,0.7277917,0.719181,0.71340084,0.78254825,0.70197177,0.704397,0.70405984,6674,112226.51231193542,0.6660326,0.6748348,0.68317723,0.68326735,22.516827343776004,0.0,0.0
55077,589130,0.0027719736,-0.009617669,-0.011612706,-0.009286908,10,0.0,84194,954640,0.70635515,0.7162921,0.71854967,0.7132135,0.7091271,0.70667446,0.70693696,0.7039266,6682,112237.80998134613,0.6971571,0.6833432,0.6770159,0.6825723,9.68143598020089,0.0,0.0
55123,589590,-0.027981102,-0.011454207,-0.004736058,-0.009027073,10,0.0,84278,955480,0.7211252,0.6903668,0.70598054,0.7125963,0.6931441,0.6789126,0.70124453,0.7035693,6689,112247.78031396866,0.6434577,0.6635313,0.6761312,0.6824838,9.34739039731107,0.0,0.0
55166,590020,-0.05054891,0.015245015,-0.002815141,-0.0085183075,10,0.0,84352,956220,0.7429416,0.7058501,0.706346,0.7123401,0.6923927,0.72109514,0.7035309,0.7038218,6696,112257.52707362175,0.6923927,0.6829883,0.6800062,0.68216884,20.16382763821004,0.0,0.0
55215,590510,0.07993311,0.001893276,-0.0003452474,-0.007988872,10,0.0,84448,957180,0.64794487,0.70171595,0.7039341,0.7118053,0.727878,0.7036092,0.70358896,0.7038164,6704,112268.48681759834,0.6460595,0.68314546,0.68032813,0.68236387,10.387141878222684,0.0,0.0
55263,590990,-0.10354322,0.01683383,-0.0011376643,-0.007760703,10,0.0,84539,958090,0.7795237,0.70365787,0.70399344,0.7118544,0.67598045,0.7204917,0.70285577,0.70409364,6711,112278.24687337875,0.67598045,0.6795235,0.68245405,0.6823026,22.6055387640183,0.0,0.0
55312,591480,-0.01827687,0.00030031204,-0.0038513457,-0.0074424795,10,0.0,84633,959030,0.7302962,0.6966833,0.7097504,0.7119871,0.7120193,0.69698364,0.7058991,0.70454466,6719,112289.37749528885,0.6559643,0.67458737,0.68373823,0.6828853,9.818028517035058,0.0,0.0
55360,591960,-0.00948602,0.004948878,-0.0017998856,-0.007125332,10,0.0,84707,959770,0.74140644,0.6986598,0.70814127,0.7116256,0.7319204,0.70360863,0.7063414,0.7045002,6726,112299.10224485397,0.6794044,0.68001425,0.6836968,0.6825567,19.217412261048295,0.0,0.0
55408,592440,0.008278787,-0.008088106,-0.005687477,-0.0074564083,10,0.0,84802,960720,0.6927598,0.6989868,0.7080642,0.71179104,0.7010386,0.6908988,0.7023766,0.7043346,6734,112310.40424084663,0.6465396,0.67566675,0.6817115,0.68260187,9.558090015459557,0.0,0.0
55457,592930,-0.06628716,-0.018930143,-0.010879274,-0.007669215,10,0.0,84891,961610,0.7282325,0.7361226,0.7141659,0.7120609,0.66194534,0.71719253,0.7032866,0.7043916,6741,112321.3798391819,0.66194534,0.71421915,0.68677884,0.6831686,8.874998756870802,0.0,0.0
55509,593450,-0.00013285875,-0.007886303,-0.0073942696,-0.0074954475,10,0.0,84986,962560,0.7268863,0.7100042,0.71253484,0.7118573,0.7267534,0.7005881,0.7051473,0.70430434,6749,112332.42723703384,0.7267534,0.684465,0.6844089,0.6833611,8.541702644844069,0.0,0.0
55555,593910,-0.109654605,-0.00032861234,-0.0056757415,-0.0071588526,10,0.0,85090,963600,0.7849814,0.71143246,0.7076411,0.71102047,0.6753268,0.7111038,0.7019653,0.70386165,6757,112343.53617596626,0.6698473,0.6811186,0.6811197,0.68273747,7.98943961781474,0.0,0.0
55602,594380,-0.0077281594,0.008929824,-0.0035214955,-0.00645315,10,0.0,85165,964350,0.75806314,0.69250643,0.7027978,0.71014476,0.750335,0.7021613,0.6993542,0.70368165,6764,112354.2114546299,0.6821412,0.68318254,0.67889017,0.68238455,8.534194531349192,0.0,0.0
55646,594820,0.34195694,0.020467807,0.005576756,-0.005688942,10,0.0,85247,965170,0.35429975,0.700385,0.70130837,0.70964795,0.6962567,0.72085273,0.70700264,0.7039532,6771,112364.08698654175,0.35429975,0.6841475,0.68029404,0.6821842,26.987681408868486,0.0,0.0
55709,595450,-0.02869904,-0.0016248703,0.0073268916,-0.0046766778,10,0.0,85367,966370,0.6861851,0.7048166,0.7010117,0.7086515,0.6574861,0.7031917,0.7086819,0.70400107,6781,112374.39294362068,0.65557486,0.653731,0.6698121,0.6809129,36.71519946358027,0.0,0.0
55772,596080,-0.028483152,-0.005945337,0.0169495,-0.0029145684,10,0.0,85481,967510,0.75275147,0.7109262,0.68470556,0.70668197,0.7242683,0.70498085,0.70165503,0.7038408,6791,112384.86701464653,0.7161675,0.68326247,0.64727896,0.6780987,11.045900369197076,0.0,0.0
55833,596690,-0.021084487,0.008543956,0.011457157,-0.0025998773,10,0.0,85587,968570,0.68698007,0.7039853,0.6950759,0.7066733,0.6658956,0.71252924,0.70653313,0.7041448,6800,112394.10072350502,0.6658956,0.6753632,0.6597086,0.67753565,17.722154171566242,0.0,0.0
55909,597450,0.0066639185,0.010742825,-0.0030899667,-0.0022185515,10,0.0,85722,969920,0.7290753,0.68086076,0.7045051,0.70609206,0.73573923,0.69160366,0.7014152,0.70394176,6812,112404.1418390274,0.3548304,0.63864696,0.6706996,0.6765591,10.483815252270704,0.0,0.0
55972,598080,-0.013060689,0.007041556,0.0024583442,-0.0012191508,10,0.0,85827,970970,0.7561636,0.6949109,0.6962032,0.70511395,0.7431029,0.7019524,0.69866157,0.7039117,6821,112414.42688536644,0.7431029,0.67362165,0.6657673,0.6758936,13.012812378711788,0.0,0.0
56038,598740,-0.00028812885,0.009218127,0.0078120725,0.0006164572,10,0.0,85956,972260,0.63282293,0.6956582,0.6973055,0.70322084,0.6325348,0.7048763,0.70511746,0.7038213,6832,112425.83225822449,0.3191735,0.6356232,0.6719527,0.675139,13.25598601553752,0.0,0.0
56099,599350,0.008362651,0.005630237,-0.0018448031,0.00045717336,10,0.0,86071,973410,0.7293381,0.7088873,0.7042725,0.7029047,0.73770076,0.7145175,0.7024278,0.7034425,6842,112436.29943752289,0.657842,0.6966589,0.67217684,0.6748318,13.5705626198541,0.0,0.0
56177,600130,-0.043456078,0.0017253042,0.0005548686,0.00072290184,10,0.0,86211,974810,0.7468312,0.719814,0.7083956,0.7032788,0.7033751,0.7215392,0.7089505,0.7040488,6854,112446.54454684258,0.7033751,0.69706476,0.6803752,0.67466164,12.702413768248933,0.0,0.0
56237,600730,-0.040100694,-0.0017561674,-0.0010181505,0.00080548064,10,0.0,86316,975860,0.7331436,0.70101523,0.7101776,0.70361334,0.69304293,0.69925904,0.7091594,0.70448375,6863,112455.90882873535,0.69121003,0.68505645,0.686476,0.675213,13.827190448655523,0.0,0.0
56307,601430,-0.0020167828,0.0004658103,-0.0047736512,0.00060141983,10,0.0,86442,977120,0.6487182,0.6997123,0.707864,0.70305777,0.6467014,0.700178,0.7030905,0.70369637,6874,112467.36385321617,0.64626956,0.6525571,0.68198675,0.6745095,12.961805002943544,0.0,0.0
56369,602050,0.028433204,-0.00082409976,-0.00091371237,0.0006193059,10,0.0,86559,978290,0.7151486,0.72458446,0.7024271,0.703234,0.74358183,0.7237603,0.70151335,0.70388573,6884,112477.66814994812,0.6886352,0.705466,0.6787699,0.67481875,13.511702367211402,0.0,0.0
56440,602760,-0.044270754,0.006371719,-0.0011619186,0.001330548,10,0.0,86680,979500,0.7145654,0.6885359,0.7063046,0.70253944,0.67029464,0.69490767,0.7051427,0.7039105,6894,112487.67695140839,0.66511875,0.67770183,0.6836219,0.6747236,16.815980197551397,0.0,0.0
56511,603470,0.000729084,-0.010516482,-0.002798884,0.0015659616,10,0.0,86819,980890,0.6827647,0.7331666,0.7115223,0.7027041,0.6834938,0.7226502,0.70872355,0.70434153,6906,112498.07015132904,0.6746911,0.70538896,0.68847364,0.67513514,35.157059527132425,0.0,0.0
56576,604120,0.0,0.001273334,-0.0029474408,0.0019928648,10,0.0,86935,982050,0.6523881,0.6973858,0.7105749,0.7024561,0.6523881,0.69865906,0.70762753,0.70450354,6916,112508.51890993118,0.6523881,0.6711473,0.6848864,0.6751538,12.620000920705863,0.0,0.0
56634,604700,0.022073984,0.009614736,0.0025282043,0.0017662715,10,0.0,87043,983130,0.70122504,0.6844442,0.700973,0.7027771,0.723299,0.694059,0.7035013,0.70454335,6925,112517.8991920948,0.68142366,0.6712548,0.6657548,0.67393166,13.005642191536836,0.0,0.0
56704,605400,0.010647297,-0.008297908,-0.00014136374,0.0010904038,10,0.0,87169,984390,0.7062153,0.72676414,0.71069616,0.7038111,0.7168626,0.7184663,0.7105547,0.70490146,6936,112529.3270907402,0.69972336,0.6906026,0.6702394,0.6749116,9.883517730603412,0.0,0.0
56778,606140,-0.021118522,-0.0014622569,-0.00052583637,-0.00028809143,10,0.0,87310,985800,0.7158573,0.7118293,0.70956445,0.7059441,0.6947388,0.7103671,0.7090387,0.70565593,6947,112538.95676851273,0.39946926,0.69813764,0.66854197,0.6766671,9.852417073278442,0.0,0.0
56845,606810,0.37675622,0.019228805,0.024487743,0.0021362344,10,0.0,87424,986940,0.33501217,0.6675138,0.6773935,0.70259255,0.7117684,0.6867426,0.70188123,0.70472884,6958,112550.39325094223,0.33501217,0.5167226,0.6053188,0.66978383,12.260999459198738,0.0,0.0
56904,607400,0.22953811,0.12522009,0.08496352,0.0092453975,10,0.0,87540,988100,0.48205808,0.5805918,0.61705095,0.6957984,0.7115962,0.7058118,0.70201457,0.70504385,6968,112560.88935303688,0.46323076,0.5090528,0.5376314,0.6595297,10.007771327785157,0.0,0.0
56972,608080,0.2158944,0.09127695,0.1197271,0.016730644,10,0.0,87655,989250,0.52676344,0.61171633,0.58319306,0.6884724,0.74265784,0.7029933,0.70292014,0.70520306,6978,112571.38645982742,0.35691398,0.50308526,0.5017867,0.64893055,11.203629777057516,0.0,0.0
57042,608780,0.259314,0.09391973,0.10481638,0.023543373,10,0.0,87782,990520,0.45124924,0.6380007,0.60275,0.68179053,0.71056324,0.7319205,0.7075664,0.70533395,6989,112581.8090698719,0.45124924,0.57822776,0.53561467,0.64056456,19.670899777604564,0.0,0.0
57113,609490,0.16518232,0.075776696,0.09101898,0.029533861,10,0.0,87916,991860,0.4868023,0.6271485,0.62133855,0.67651474,0.65198463,0.70292526,0.7123576,0.7060486,7000,112592.10882115364,0.4868023,0.46424484,0.541165,0.63150376,9.475826420141336,0.0,0.0
57174,610100,0.32601452,0.11304827,0.10625249,0.037256498,10,0.0,88028,992980,0.34483963,0.6063992,0.6031872,0.66876316,0.67085415,0.7194473,0.70943964,0.70601964,7010,112602.53711414337,0.34483963,0.541742,0.5309121,0.6221318,11.498508372686963,0.0,0.0
57237,610730,0.20506886,0.09687734,0.1048301,0.044068687,10,0.0,88129,993990,0.4558442,0.60721076,0.6024759,0.66182643,0.66091305,0.7040881,0.70730597,0.705895,7019,112611.95913600922,0.3906817,0.47799754,0.5358188,0.6114939,11.47566522706846,0.0,0.0
57299,611350,0.25005454,0.10328672,0.11078827,0.051693216,10,0.0,88245,995150,0.46501005,0.6120986,0.5929952,0.6542926,0.7150646,0.7153852,0.70378333,0.70598584,7029,112622.52759051323,0.46501005,0.505666,0.5234883,0.6016054,29.106918186619144,0.0,0.0
57364,612000,0.0,0.12622486,0.11169369,0.058257345,10,0.0,88362,996320,0.6671646,0.5808996,0.5915997,0.6478695,0.6671646,0.7071245,0.7032934,0.7061268,7039,112632.9074640274,0.6671646,0.50355697,0.52001274,0.5922593,13.112153935658815,0.0,0.0
57437,612730,0.25370178,0.08797358,0.102673255,0.06569059,10,0.0,88489,997590,0.46787867,0.6128997,0.60111463,0.6404836,0.72158045,0.7008734,0.7037879,0.7061742,7050,112642.13247704506,0.36304954,0.5764407,0.5245429,0.5809533,12.003308254323482,0.0,0.0
57498,613340,0.25742397,0.13138936,0.09793498,0.07248859,10,0.0,88603,998730,0.4598001,0.56184286,0.6077114,0.6334273,0.71722406,0.6932323,0.70564634,0.70591587,7060,112652.53079986572,0.41476962,0.49565578,0.5153128,0.5692148,10.250262775303105,0.0,0.0
57563,613990,0.24316978,0.12145624,0.10868986,0.079640016,10,0.0,88720,999900,0.46485227,0.5858166,0.59162915,0.62553483,0.70802206,0.7062409,0.70035917,0.70516527,7070,112663.67727255821,0.38584217,0.5008868,0.50281835,0.55837643,13.79885465305831,0.0,0.0
57624,614600,0.38088977,0.07774107,0.10450245,0.08605593,10,0.0,88836,1001060,0.37738442,0.6171235,0.5932865,0.61882794,0.7582742,0.69486463,0.6977891,0.7048839,7080,112674.12272572517,0.37738442,0.52121127,0.51631445,0.54982257,11.135295718372305,0.0,0.0
57689,615250,0.056299746,0.15840928,0.116150305,0.09391468,10,0.0,88951,1002210,0.65681875,0.5450356,0.5880175,0.61056536,0.7131185,0.70344484,0.70416796,0.70448005,7090,112684.6295902729,0.30891532,0.49505553,0.49969876,0.53764147,12.77446510423805,0.0,0.0
57747,615830,0.29999977,0.14936607,0.12116401,0.10133691,10,0.0,89056,1003260,0.35340238,0.53276587,0.5845811,0.60321295,0.65340215,0.6821319,0.7057451,0.7045499,7099,112693.97153258324,0.35340238,0.4419682,0.4980929,0.52757186,16.233598248725286,0.0,0.0
57828,616640,0.25277948,0.113817096,0.11419681,0.108000286,10,0.0,89194,1004640,0.48342866,0.5950091,0.58522475,0.59598887,0.73620814,0.7088262,0.6994217,0.70398927,7111,112704.19869279861,0.48342866,0.574536,0.50955755,0.5200683,11.029486090548831,0.0,0.0
57889,617250,0.26886362,0.08865751,0.116409846,0.10963597,10,0.0,89310,1005800,0.44220728,0.5959078,0.5842512,0.59438455,0.7110709,0.68456537,0.70066094,0.70402056,7121,112714.66308522224,0.4052977,0.54558516,0.5301807,0.5209884,12.02460249155558,0.0,0.0
57955,617910,0.09260315,0.0830112,0.095784426,0.10774113,10,0.0,89436,1007060,0.58028466,0.6317082,0.60347867,0.5961378,0.6728878,0.7147194,0.6992632,0.7038789,7132,112726.11818146706,0.39098775,0.59230894,0.5447687,0.52357095,9.976803353713652,0.0,0.0
58015,618510,0.282389,0.10494755,0.09744148,0.107872956,10,0.0,89541,1008110,0.43377173,0.59964406,0.60452384,0.5958181,0.7161607,0.70459163,0.7019653,0.70369107,7141,112735.57837152481,0.40225375,0.4907693,0.52237487,0.5208118,11.231380462616862,0.0,0.0
58082,619180,0.29103646,0.104167506,0.1155803,0.108928725,10,0.0,89658,1009280,0.41088012,0.60655963,0.5879997,0.594046,0.7019166,0.7107272,0.7035801,0.70297474,7151,112745.94564294815,0.41088012,0.54423714,0.5060499,0.5181351,11.55610047072405,0.0,0.0
58152,619880,0.39365897,0.048912883,0.10918828,0.10998317,10,0.0,89801,1010710,0.30076185,0.6485509,0.593172,0.59238845,0.6944208,0.6974638,0.7023602,0.7023716,7163,112756.94815850258,0.30076185,0.5372134,0.513777,0.51633936,48.62543967242231,0.0,0.0
58207,620430,0.0,0.121060535,0.10498973,0.10991146,10,0.0,89887,1011570,0.68692774,0.5889801,0.5978305,0.59239733,0.68692774,0.7100406,0.7028202,0.70230883,7171,112767.0093331337,0.68692774,0.46787548,0.5090652,0.5152143,8.500119365937866,0.0,0.0
58252,620880,0.013477802,0.12757115,0.10996084,0.11070833,10,0.0,89971,1012410,0.6830537,0.5716208,0.5938886,0.59167224,0.6965315,0.69919205,0.70384943,0.7023806,7178,112777.12441968918,0.45406282,0.49174675,0.5131872,0.5150894,9.001210590098829,0.0,0.0
58298,621340,0.36002108,0.09875701,0.11168183,0.10966291,10,0.0,90056,1013260,0.36611542,0.6098387,0.5965546,0.5930046,0.7261365,0.70859575,0.7082362,0.70266753,7185,112787.82659387589,0.36611542,0.5493971,0.5187828,0.51542014,9.142044077413596,0.0,0.0
58345,621810,0.36419755,0.09495796,0.09913248,0.109324,10,0.0,90155,1014250,0.31976813,0.61582464,0.6104109,0.5934901,0.6839657,0.71078265,0.70954347,0.7028141,7193,112799.23361682892,0.31976813,0.5281173,0.52377486,0.5147827,8.259233711299464,0.0,0.0
58392,622280,0.4077401,0.08822258,0.10088024,0.10892427,10,0.0,90232,1015020,0.3193672,0.6178838,0.6023078,0.5936802,0.7271073,0.7061064,0.703188,0.7026045,7200,112809.12610507011,0.3193672,0.5404278,0.5050729,0.5134001,24.221612266312167,0.0,0.0
58442,622780,0.21090335,0.08371736,0.10661384,0.10979724,10,0.0,90327,1015970,0.4913414,0.62477475,0.5986741,0.5931484,0.70224476,0.7084921,0.7052879,0.70294565,7208,112820.4591999054,0.49108237,0.5667906,0.5020297,0.5126163,9.231793895440013,0.0,0.0
58486,623220,0.3269588,0.12504867,0.098448016,0.10955031,10,0.0,90407,1016770,0.41420832,0.56964785,0.6070385,0.59298116,0.7411671,0.69469655,0.70548666,0.7025315,7215,112830.23411250114,0.41420832,0.5238687,0.5235143,0.51354194,19.805715947876116,0.0,0.0
58533,623690,0.16740441,0.03850323,0.0769576,0.1068195,10,0.0,90490,1017600,0.54760146,0.6715056,0.6250346,0.595934,0.7150059,0.71000874,0.7019921,0.7027534,7222,112840.28822469711,0.4960364,0.58395284,0.534435,0.5145226,23.397384190226916,0.0,0.0
58583,624190,-0.13253969,0.06234458,0.063187696,0.10372041,10,0.0,90594,1018640,0.7798163,0.6665087,0.6398002,0.59954244,0.64727664,0.72885334,0.7029879,0.7032628,7230,112851.5527176857,0.36311138,0.64958084,0.550885,0.5178995,10.34656762573104,0.0,0.0
