actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
773,115950,0.2367307,150,0.0,2790,418500,0.4485587,0.6852894,0.32919157,210.2850725466013,0.0,0.0
774,116100,0.19991237,150,0.0,2793,418950,0.49634123,0.6962536,0.37669858,320.63161531887306,0.0,0.0
774,116100,0.2027027,150,0.0,2796,419400,0.4772318,0.6799345,0.3269704,521.5057667344716,0.0,0.0
775,116250,0.22246665,150,0.0,2799,419850,0.45731986,0.6797865,0.32245585,171.4063400764802,0.0,0.0
776,116400,0.021196425,150,0.0,2802,420300,0.6832091,0.70440555,0.36313745,536.9987606649391,0.0,0.0
776,116400,0.33028927,150,0.0,2805,420750,0.34253737,0.67282665,0.3032788,274.2081294137183,0.0,0.0
777,116550,0.28468093,150,0.0,2808,421200,0.40908632,0.69376725,0.35386652,503.2548816024919,0.0,0.0
778,116700,0.20700517,150,0.0,2810,421500,0.47954455,0.6865497,0.34074777,553.3479920491126,0.0,0.0
778,116700,0.21781275,150,0.0,2814,422100,0.4639792,0.68179196,0.30525908,255.9239809138724,0.0,0.0
779,116850,0.012504458,150,0.0,2817,422550,0.6591285,0.67163295,0.3171446,369.78851111401076,0.0,0.0
780,117000,0.21977982,150,0.0,2820,423000,0.4696959,0.6894757,0.33873668,541.9473545479448,0.0,0.0
780,117000,0.2123372,150,0.0,2823,423450,0.47726774,0.68960494,0.3551297,330.1780029535958,0.0,0.0
781,117150,0.23070616,150,0.0,2826,423900,0.46138388,0.69209003,0.34305537,552.9944001399306,0.0,0.0
782,117300,-0.02211988,150,0.0,2828,424200,0.6974759,0.67535603,0.32612896,389.20837006449216,0.0,0.0
782,117300,-0.013038397,150,0.0,2832,424800,0.69673556,0.68369716,0.3328938,458.6966697142157,0.0,0.0
783,117450,0.22359806,150,0.0,2834,425100,0.4612714,0.68486947,0.33217502,206.27724590163933,0.0,0.0
784,117600,0.05131793,150,0.0,2838,425700,0.65509635,0.7064143,0.36165917,545.6265447891282,0.0,0.0
785,117750,0.35659212,150,0.0,2840,426000,0.32870722,0.68529934,0.3068471,277.19841491537494,0.0,0.0
785,117750,-0.02365452,150,0.0,2843,426450,0.7234701,0.6998156,0.3534011,219.08380784702643,0.0,0.0
786,117900,0.1013965,150,0.0,2846,426900,0.5796935,0.68109,0.3335344,509.4312856074028,0.0,0.0
787,118050,0.252459,150,0.0,2849,427350,0.4372118,0.6896708,0.3261807,230.64931636919547,0.0,0.0
788,118200,0.23276249,150,0.0,2852,427800,0.46008173,0.6928442,0.34785908,532.8834093935175,0.0,0.0
789,118350,0.18703568,150,0.0,2856,428400,0.51161903,0.6986547,0.35598683,232.6548951058002,0.0,0.0
789,118350,0.21760917,150,0.0,2860,429000,0.4819801,0.69958925,0.3286768,554.569334212447,0.0,0.0
790,118500,0.20791051,150,0.0,2862,429300,0.47100034,0.67891085,0.33134156,309.57425922344856,0.0,0.0
791,118650,0.30178544,150,0.0,2866,429900,0.37668315,0.6784686,0.33002555,325.3210832701629,0.0,0.0
792,118800,0.20194697,150,0.0,2868,430200,0.47471833,0.6766653,0.32121786,395.7507837700472,0.0,0.0
792,118800,0.31089723,150,0.0,2872,430800,0.37220144,0.6830987,0.32911596,532.208594406251,0.0,0.0
793,118950,0.210385,150,0.0,2875,431250,0.48488274,0.69526774,0.35704896,353.74412507386705,0.0,0.0
794,119100,0.37472975,150,0.0,2878,431700,0.30537593,0.6801057,0.30157918,232.00825448476218,0.0,0.0
794,119100,0.32907477,150,0.0,2882,432300,0.36678407,0.69585884,0.327617,545.1839938440528,0.0,0.0
796,119400,0.04287404,150,0.0,2884,432600,0.64338577,0.6862598,0.33346152,197.04871175939437,0.0,0.0
796,119400,0.122941375,150,0.0,2887,433050,0.5628168,0.6857582,0.33704415,513.1718426028186,0.0,0.0
797,119550,-0.029691756,150,0.0,2890,433500,0.71162605,0.6819343,0.3372579,199.22992811332387,0.0,0.0
798,119700,0.06828433,150,0.0,2893,433950,0.6046152,0.67289954,0.3300199,222.99404966973327,0.0,0.0
798,119700,0.27285448,150,0.0,2897,434550,0.4187908,0.69164526,0.34602576,532.4045067047133,0.0,0.0
800,120000,0.23821065,150,0.0,2899,434850,0.4541122,0.69232285,0.3566836,235.12535372757483,0.0,0.0
800,120000,0.3432796,150,0.0,2902,435300,0.34862864,0.69190824,0.32820627,503.3386268995836,0.0,0.0
801,120150,0.055749774,150,0.0,2905,435750,0.62741125,0.683161,0.34388134,194.93931942571587,0.0,0.0
801,120150,0.35005134,150,0.0,2909,436350,0.33869255,0.6887439,0.33214176,537.802069674128,0.0,0.0
802,120300,-0.04356301,150,0.0,2911,436650,0.7360103,0.6924473,0.34569138,228.3643459474528,0.0,0.0
803,120450,0.29052186,150,0.0,2915,437250,0.40126318,0.69178504,0.31878287,324.0541379965727,0.0,0.0
804,120600,0.12466186,150,0.0,2917,437550,0.56077945,0.6854413,0.50557256,367.7265729385484,0.0,0.0
804,120600,0.19119906,150,0.0,2921,438150,0.49206108,0.68326014,0.33069125,524.2224721909761,0.0,0.0
805,120750,0.32894066,150,0.0,2923,438450,0.3671477,0.6960884,0.32501474,265.5911518247251,0.0,0.0
806,120900,0.19146314,150,0.0,2926,438900,0.49891254,0.6903757,0.34015185,196.75193633842758,0.0,0.0
806,120900,0.12523955,150,0.0,2930,439500,0.56892973,0.6941693,0.29308388,511.2324025206294,0.0,0.0
808,121200,0.024388254,150,0.0,2934,440100,0.68163794,0.7060262,0.36630014,212.07724566985564,0.0,0.0
808,121200,0.19270688,150,0.0,2937,440550,0.5021891,0.694896,0.35476083,513.5232684843959,0.0,0.0
809,121350,0.010997355,150,0.0,2940,441000,0.68466014,0.6956575,0.35161495,271.62800497193035,0.0,0.0
810,121500,0.3527082,150,0.0,2943,441450,0.33763888,0.6903471,0.3257449,219.68540229788732,0.0,0.0
810,121500,0.013222039,150,0.0,2947,442050,0.67331505,0.6865371,0.33726668,524.5708311064383,0.0,0.0
812,121800,0.25844765,150,0.0,2950,442500,0.42777926,0.6862269,0.33399636,242.08932067526135,0.0,0.0
812,121800,0.21541053,150,0.0,2952,442800,0.47454965,0.6899602,0.3395603,516.5237866142107,0.0,0.0
813,121950,0.35716766,150,0.0,2955,443250,0.31940693,0.6765746,0.30840778,201.8800340004101,0.0,0.0
813,121950,0.14575279,150,0.0,2959,443850,0.52726746,0.67302024,0.31027344,541.5135458949173,0.0,0.0
814,122100,-0.029999793,150,0.0,2961,444150,0.71110547,0.6811057,0.33495253,204.87662866091517,0.0,0.0
814,122100,0.13861328,150,0.0,2965,444750,0.5514972,0.6901105,0.33627376,546.7712331052895,0.0,0.0
816,122400,0.21642846,150,0.0,2967,445050,0.48674732,0.7031758,0.36504707,232.66134788097892,0.0,0.0
816,122400,0.20825511,150,0.0,2970,445500,0.47359884,0.68185395,0.32749826,545.2189557096953,0.0,0.0
817,122550,0.0019926429,150,0.0,2972,445800,0.6962626,0.69825524,0.36118796,288.1902769971568,0.0,0.0
817,122550,0.35320097,150,0.0,2976,446400,0.33893698,0.69213796,0.32068652,522.3882480711811,0.0,0.0
818,122700,0.0044294596,150,0.0,2979,446850,0.6848696,0.68929905,0.34255534,210.79524456808534,0.0,0.0
818,122700,0.012411475,150,0.0,2982,447300,0.6810932,0.6935047,0.34658483,490.491883029556,0.0,0.0
820,123000,0.23579815,150,0.0,2985,447750,0.44745234,0.6832505,0.34184065,158.69173432625976,0.0,0.0
821,123150,0.35853356,150,0.0,2989,448350,0.33407748,0.69261104,0.3256995,242.27334585623615,0.0,0.0
821,123150,0.1882804,150,0.0,2992,448800,0.54363966,0.73192006,0.3340105,560.2400014960022,0.0,0.0
822,123300,0.3547184,150,0.0,2994,449100,0.33506238,0.6897808,0.32341856,397.32157348400693,0.0,0.0
822,123300,0.21059686,150,0.0,2998,449700,0.47910511,0.689702,0.33839637,552.1489772688378,0.0,0.0
823,123450,0.19311112,150,0.0,3001,450150,0.48983645,0.6829476,0.33487266,202.8164655304696,0.0,0.0
824,123600,0.16128284,150,0.0,3003,450450,0.5432611,0.70454395,0.36535308,423.7010238530899,0.0,0.0
825,123750,-0.33158636,150,0.0,3006,450900,1.0193745,0.6877881,0.6621273,303.32008001168646,0.0,0.0
825,123750,0.31008238,150,0.0,3010,451500,0.3801697,0.69025207,0.335857,491.0466003868146,0.0,0.0
826,123900,0.15810573,150,0.0,3012,451800,0.53913397,0.6972397,0.35249525,418.7444965147089,0.0,0.0
826,123900,0.37089983,150,0.0,3016,452400,0.31642982,0.68732965,0.31302422,526.976899630364,0.0,0.0
828,124200,0.20780855,150,0.0,3019,452850,0.4826281,0.69043666,0.34908748,187.15152582435448,0.0,0.0
829,124350,0.03563595,150,0.0,3022,453300,0.6547445,0.69038045,0.33657792,195.1027215337665,0.0,0.0
829,124350,-0.024841964,150,0.0,3026,453900,0.71251404,0.6876721,0.34811923,547.9398224354251,0.0,0.0
830,124500,0.212627,150,0.0,3028,454200,0.47709554,0.68972254,0.3389348,273.3330002541539,0.0,0.0
830,124500,0.1859757,150,0.0,3032,454800,0.489516,0.6754917,0.32346344,549.9014951411845,0.0,0.0
832,124800,0.25750062,150,0.0,3036,455400,0.43803534,0.69553596,0.33750698,177.26121269888318,0.0,0.0
833,124950,0.18576932,150,0.0,3038,455700,0.5024886,0.68825793,0.30559218,214.0778205456258,0.0,0.0
833,124950,0.1711778,150,0.0,3042,456300,0.50409406,0.67527187,0.3234517,526.2865732619623,0.0,0.0
834,125100,0.31038177,150,0.0,3044,456600,0.37032086,0.6807026,0.33540404,274.82007600576594,0.0,0.0
834,125100,0.0076472163,150,0.0,3048,457200,0.70223725,0.70988446,0.36832657,519.0794700839328,0.0,0.0
834,125100,0.3336662,150,0.0,3052,457800,0.3572055,0.6908717,0.3236864,462.53427769453924,0.0,0.0
836,125400,0.061787784,150,0.0,3054,458100,0.6139325,0.6757203,0.33010408,178.95188047984414,0.0,0.0
837,125550,0.35945976,150,0.0,3056,458400,0.32335657,0.6828163,0.31013376,206.48406846858083,0.0,0.0
838,125700,0.18931425,150,0.0,3059,458850,0.50326043,0.6925747,0.3462814,262.7591849417449,0.0,0.0
838,125700,0.027230501,150,0.0,3062,459300,0.66589504,0.69312555,0.3428967,523.0762067876087,0.0,0.0
838,125700,0.029409409,150,0.0,3066,459900,0.6692504,0.69865984,0.35142002,545.2425811304795,0.0,0.0
839,125850,0.13943028,150,0.0,3069,460350,0.53620857,0.67563885,0.31552562,236.612166948605,0.0,0.0
841,126150,0.32692298,150,0.0,3071,460650,0.35996345,0.6868864,0.3144918,218.9297335556226,0.0,0.0
841,126150,0.15425336,150,0.0,3073,460950,0.5249824,0.67923576,0.32263437,487.8341840670993,0.0,0.0
842,126300,0.013136089,150,0.0,3076,461400,0.6638309,0.67696697,0.31589118,218.7087213298028,0.0,0.0
842,126300,0.20408002,150,0.0,3080,462000,0.47344074,0.67752075,0.33069566,528.8484363494534,0.0,0.0
842,126300,0.17044443,150,0.0,3084,462600,0.5189427,0.68938714,0.34117904,539.9529345529384,0.0,0.0
843,126450,0.26043412,150,0.0,3087,463050,0.42826012,0.68869424,0.34766558,322.89460110703095,0.0,0.0
844,126600,0.0720427,150,0.0,3089,463350,0.6060793,0.678122,0.32395616,321.2796738310603,0.0,0.0
845,126750,0.15486878,150,0.0,3091,463650,0.5209059,0.6757747,0.31513444,410.55636110679694,0.0,0.0
846,126900,0.36750352,150,0.0,3094,464100,0.31616294,0.68366647,0.30841863,319.0629732221554,0.0,0.0
846,126900,0.0108014345,150,0.0,3098,464700,0.67671305,0.6875145,0.3235851,569.0468545503716,0.0,0.0
846,126900,0.13041991,150,0.0,3102,465300,0.5657677,0.6961876,0.35080764,540.0864281679598,0.0,0.0
848,127200,0.25882915,150,0.0,3104,465600,0.42027423,0.6791034,0.3338623,178.70103900973112,0.0,0.0
849,127350,0.23441532,150,0.0,3106,465900,0.4438329,0.6782482,0.32452112,187.66460850111858,0.0,0.0
849,127350,0.17121202,150,0.0,3110,466500,0.507031,0.67824304,0.32013682,535.7499231474709,0.0,0.0
850,127500,0.0077691674,150,0.0,3112,466800,0.67278385,0.680553,0.32484016,271.1171881699602,0.0,0.0
850,127500,0.11740756,150,0.0,3116,467400,0.56699383,0.6844014,0.33716825,569.2378682677639,0.0,0.0
852,127800,0.41711247,150,0.0,3120,468000,0.32849318,0.74560565,0.3037644,187.6979770303684,0.0,0.0
853,127950,0.16361362,150,0.0,3122,468300,0.51672226,0.6803359,0.32612818,190.93728205865912,0.0,0.0
853,127950,0.3341422,150,0.0,3126,468900,0.3380652,0.6722074,0.3164535,534.2826473905186,0.0,0.0
854,128100,0.1640203,150,0.0,3128,469200,0.51535875,0.67937905,0.3242492,228.49173697789556,0.0,0.0
854,128100,0.35293698,150,0.0,3132,469800,0.33362144,0.6865584,0.31466615,538.4077430617956,0.0,0.0
855,128250,0.19281572,150,0.0,3135,470250,0.49835855,0.69117427,0.33418873,238.8059882780607,0.0,0.0
857,128550,0.13239086,150,0.0,3137,470550,0.55733347,0.6897243,0.3489721,235.36742490561295,0.0,0.0
857,128550,0.35029885,150,0.0,3139,470850,0.32257703,0.6728759,0.30401954,495.18943105748457,0.0,0.0
857,128550,0.06524396,150,0.0,3143,471450,0.63503605,0.70028,0.35677555,539.616712067463,0.0,0.0
858,128700,0.16870922,150,0.0,3146,471900,0.53341585,0.7021251,0.3564537,262.94796339808966,0.0,0.0
858,128700,0.3699115,150,0.0,3150,472500,0.32055068,0.6904622,0.3145913,549.2471642619748,0.0,0.0
859,128850,0.23006994,150,0.0,3153,472950,0.45245528,0.6825252,0.32699734,194.5465362651009,0.0,0.0
861,129150,0.16965747,150,0.0,3155,473250,0.5286124,0.69826984,0.35227516,190.87222984556882,0.0,0.0
861,129150,0.17051977,150,0.0,3159,473850,0.5196357,0.69015545,0.3363151,551.2877783512337,0.0,0.0
862,129300,0.13876414,150,0.0,3161,474150,0.56898713,0.7077513,0.36562732,201.50288284214093,0.0,0.0
862,129300,0.015927374,150,0.0,3165,474750,0.66206396,0.67799133,0.3167491,505.63227582327056,0.0,0.0
863,129450,0.18547219,150,0.0,3168,475200,0.49237156,0.67784375,0.32774085,200.65048014211314,0.0,0.0
865,129750,0.14096236,150,0.0,3170,475500,0.53277874,0.6737411,0.3162687,219.07419568931115,0.0,0.0
865,129750,0.039764404,150,0.0,3172,475800,0.644099,0.6838634,0.33206007,554.7727633458547,0.0,0.0
866,129900,0.17193586,150,0.0,3176,476400,0.51439315,0.686329,0.329661,337.5795194065985,0.0,0.0
866,129900,0.028509736,150,0.0,3179,476850,0.6714997,0.70000947,0.3614342,560.9393068608666,0.0,0.0
866,129900,0.1867879,150,0.0,3183,477450,0.50731194,0.69409984,0.3512665,538.4805524267956,0.0,0.0
867,130050,0.3073692,150,0.0,3185,477750,0.37722507,0.6845943,0.3281013,213.2617427824725,0.0,0.0
870,130500,0.23544666,150,0.0,3188,478200,0.4457225,0.68116915,0.33842412,123.45524841041548,0.0,0.0
870,130500,0.2815773,150,0.0,3191,478650,0.3982119,0.6797892,0.33003202,544.2101739426039,0.0,0.0
871,130650,0.317099,150,0.0,3195,479250,0.36453393,0.68163294,0.3328949,177.9718450900049,0.0,0.0
871,130650,0.3278487,150,0.0,3199,479850,0.3631157,0.6909644,0.3228376,496.9589831207331,0.0,0.0
872,130800,0.3306575,150,0.0,3201,480150,0.35322377,0.6838813,0.30577722,273.5230132217119,0.0,0.0
873,130950,0.28752548,150,0.0,3204,480600,0.40784705,0.6953725,0.3520847,219.04170368740478,0.0,0.0
873,130950,-0.82899636,150,0.0,3208,481200,1.5149087,0.6859123,0.6859123,533.2402144672137,0.0,0.0
874,131100,0.16166198,150,0.0,3211,481650,0.51316327,0.67482525,0.3174366,236.7329829693293,0.0,0.0
874,131100,0.3061009,150,0.0,3214,482100,0.38369823,0.68979913,0.33813572,517.7156004522586,0.0,0.0
875,131250,0.32115516,150,0.0,3217,482550,0.35642776,0.6775829,0.30557472,231.03087899941613,0.0,0.0
875,131250,0.22455513,150,0.0,3221,483150,0.4644453,0.6890004,0.3416705,460.56128622786576,0.0,0.0
877,131550,0.343658,150,0.0,3223,483450,0.33561638,0.6792744,0.32942095,229.024149721649,0.0,0.0
877,131550,0.19355431,150,0.0,3227,484050,0.48769137,0.6812457,0.33327377,535.7303064621882,0.0,0.0
878,131700,0.15607399,150,0.0,3229,484350,0.52482253,0.6808965,0.32990253,221.04850417470666,0.0,0.0
878,131700,0.30783388,150,0.0,3233,484950,0.36595294,0.6737868,0.32397932,545.2028915929932,0.0,0.0
879,131850,0.14080614,150,0.0,3235,485250,0.5405289,0.68133503,0.32989335,230.87657750556875,0.0,0.0
881,132150,0.089823246,150,0.0,3238,485700,0.58463603,0.6744593,0.32356426,169.49878765019668,0.0,0.0
881,132150,0.31521583,150,0.0,3242,486300,0.36381918,0.679035,0.32665285,621.0845437072239,0.0,0.0
882,132300,0.045416713,150,0.0,3245,486750,0.64616257,0.6915793,0.3393712,198.37815305699672,0.0,0.0
882,132300,0.34950697,150,0.0,3249,487350,0.3411305,0.69063747,0.32844126,544.8506640616881,0.0,0.0
883,132450,0.28231522,150,0.0,3251,487650,0.39893726,0.6812525,0.31817195,207.6189407614453,0.0,0.0
884,132600,0.13423526,150,0.0,3254,488100,0.56081665,0.6950519,0.3508948,272.589280491847,0.0,0.0
885,132750,0.22596613,150,0.0,3256,488400,0.46799454,0.69396067,0.35207498,295.8987761843912,0.0,0.0
885,132750,0.1477611,150,0.0,3260,489000,0.5412947,0.6890558,0.34526277,554.0565341524544,0.0,0.0
886,132900,0.3232808,150,0.0,3262,489300,0.37173194,0.69501275,0.35527584,244.2687203785949,0.0,0.0
887,133050,0.031702697,150,0.0,3266,489900,0.66184306,0.69354576,0.3364507,311.00356755693286,0.0,0.0
887,133050,0.26023778,150,0.0,3269,490350,0.42088494,0.6811227,0.32840422,570.4802622332443,0.0,0.0
889,133350,0.27307338,150,0.0,3272,490800,0.4090346,0.682108,0.3297251,224.37824341438207,0.0,0.0
889,133350,0.0821262,150,0.0,3274,491100,0.61964685,0.70177305,0.35834393,535.740798929107,0.0,0.0
889,133350,0.34675658,150,0.0,3278,491700,0.3414839,0.68824047,0.33284628,546.0546483753209,0.0,0.0
890,133500,0.24393034,150,0.0,3280,492000,0.4576847,0.70161504,0.36349306,281.3154108177185,0.0,0.0
890,133500,0.07892978,150,0.0,3284,492600,0.5928055,0.6717353,0.32416463,513.900780474656,0.0,0.0
891,133650,0.24889037,150,0.0,3286,492900,0.4389378,0.6878282,0.3413822,555.3859082916081,0.0,0.0
893,133950,0.27704617,150,0.0,3289,493350,0.39276692,0.6698131,0.31334263,215.89949716324298,0.0,0.0
893,133950,0.23167473,150,0.0,3292,493800,0.4638605,0.69553524,0.3517697,533.5196686668318,0.0,0.0
894,134100,0.16219795,150,0.0,3295,494250,0.5262955,0.68849343,0.34490234,214.4729243723261,0.0,0.0
894,134100,0.15908873,150,0.0,3299,494850,0.5289192,0.68800795,0.336416,553.7044729671692,0.0,0.0
895,134250,0.35749578,150,0.0,3302,495300,0.33074486,0.68824065,0.31531417,270.3303927563065,0.0,0.0
896,134400,0.05178666,150,0.0,3306,495900,0.6233,0.6750867,0.3145763,265.9391736235866,0.0,0.0
897,134550,0.16678762,150,0.0,3308,496200,0.51014876,0.6769364,0.3163232,225.77389509434016,0.0,0.0
898,134700,0.15849835,150,0.0,3311,496650,0.5174179,0.67591625,0.315769,202.22687368534739,0.0,0.0
898,134700,0.072052956,150,0.0,3315,497250,0.61278147,0.6848344,0.32891414,554.1970934729105,0.0,0.0
899,134850,0.08446956,150,0.0,3317,497550,0.60280794,0.6872775,0.34489092,216.40611644357458,0.0,0.0
899,134850,0.06625384,150,0.0,3321,498150,0.6128875,0.67914134,0.3207901,560.2115667156404,0.0,0.0
901,135150,0.16011512,150,0.0,3323,498450,0.52763325,0.6877484,0.3271228,248.91933081913095,0.0,0.0
901,135150,0.25995523,150,0.0,3325,498750,0.43445647,0.6944117,0.3427469,472.91095396161063,0.0,0.0
902,135300,0.34823915,150,0.0,3329,499350,0.33068416,0.6789233,0.31467533,228.32058808159283,0.0,0.0
902,135300,0.34279898,150,0.0,3332,499800,0.32919434,0.6719933,0.31963313,543.0878925470021,0.0,0.0
903,135450,0.28667787,150,0.0,3335,500250,0.4039425,0.69062036,0.34223107,198.3904764337332,0.0,0.0
905,135750,0.3244591,150,0.0,3339,500850,0.35744163,0.68190074,0.3284335,199.9171282656166,0.0,0.0
905,135750,0.14884079,150,0.0,3341,501150,0.5369415,0.6857823,0.32992628,366.3377959138042,0.0,0.0
906,135900,0.4187148,150,0.0,3345,501750,0.31439534,0.73311013,0.31292853,276.28495469360547,0.0,0.0
906,135900,0.39953414,150,0.0,3348,502200,0.2812071,0.68074125,0.2772306,528.9364700106099,0.0,0.0
907,136050,0.07367289,150,0.0,3351,502650,0.61237156,0.68604445,0.34399143,199.31058930643613,0.0,0.0
908,136200,0.15858305,150,0.0,3354,503100,0.5440408,0.70262384,0.36088306,232.59821210709612,0.0,0.0
909,136350,0.052317023,150,0.0,3357,503550,0.6254689,0.67778593,0.31722015,257.9142070051161,0.0,0.0
909,136350,0.36995673,150,0.0,3360,504000,0.31836087,0.6883176,0.3169216,498.75229797080954,0.0,0.0
910,136500,0.34093317,150,0.0,3363,504450,0.3499076,0.6908408,0.3463714,196.8384855641903,0.0,0.0
911,136650,0.09261876,150,0.0,3366,504900,0.592219,0.68483776,0.401026,324.08451857800515,0.0,0.0
911,136650,0.36309007,150,0.0,3369,505350,0.31884924,0.6819393,0.31572786,544.6025840562723,0.0,0.0
912,136800,0.32932577,150,0.0,3372,505800,0.35177812,0.6811039,0.32700142,193.20179203093463,0.0,0.0
913,136950,0.26895702,150,0.0,3374,506100,0.40853238,0.6774894,0.34028912,304.9866132651562,0.0,0.0
913,136950,0.11625707,150,0.0,3378,506700,0.57103366,0.6872907,0.3420162,508.91001172082593,0.0,0.0
914,137100,0.30379012,150,0.0,3380,507000,0.3714809,0.67527103,0.32822075,368.05054405054403,0.0,0.0
915,137250,0.1317941,150,0.0,3384,507600,0.5447573,0.6765514,0.3226083,310.23524590931885,0.0,0.0
915,137250,0.28825864,150,0.0,3387,508050,0.38266525,0.6709239,0.3183181,541.4007762010895,0.0,0.0
917,137550,0.34901738,150,0.0,3390,508500,0.32060063,0.669618,0.30693495,158.11277642599043,0.0,0.0
917,137550,-0.04534167,150,0.0,3393,508950,0.7392358,0.69389415,0.56905085,516.0365751631414,0.0,0.0
918,137700,0.1499893,150,0.0,3397,509550,0.53775084,0.68774015,0.34579647,207.7808983568962,0.0,0.0
919,137850,0.31159565,150,0.0,3400,510000,0.3846415,0.69623715,0.35063395,341.79859628802444,0.0,0.0
919,137850,0.32403997,150,0.0,3403,510450,0.36375806,0.687798,0.3414959,587.0647954613318,0.0,0.0
921,138150,0.15315282,150,0.0,3406,510900,0.5425439,0.6956967,0.3459715,167.15036065835093,0.0,0.0
