actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
60976,494.48856,729320,0.9976318,0.94958496,0.160936,-4.3194885,101952,1461360,10989,11906.351726055145,-1642.6702,-0.12628943,2.3943052,47.99514533510008
61033,474.3011,729890,0.9976146,0.95184326,0.16161582,-6.439211,102040,1462240,10998,11917.07244348526,-1611.2878,-0.10601066,2.939307,52.678063956145614
61089,493.68604,730450,0.99763227,0.95080566,0.15654495,-8.827172,102130,1463140,11007,11927.838466882706,-1677.6843,-0.1434032,1.8820817,52.63324726986388
61149,484.2956,731050,0.99760985,0.94836426,0.1685574,-8.38376,102217,1464010,11016,11938.777771234512,-1641.2859,-0.14176053,2.5866623,51.65581909458001
61205,495.31564,731610,0.9975889,0.94647217,0.18043517,-10.02001,102305,1464890,11025,11949.861569404602,-1665.9238,-0.15155727,3.3952634,50.88269164972539
61263,486.18378,732190,0.997602,0.95092773,0.16351838,-3.017888,102394,1465780,11034,11960.717131376266,-1650.1274,-0.14385565,2.1998382,53.688401196989204
61322,489.20312,732780,0.9976239,0.94403076,0.17097801,-4.3208065,102487,1466710,11043,11971.836133241653,-1673.9641,-0.14871246,2.382567,49.64687792161675
61387,503.55447,733430,0.9975631,0.9503174,0.17245531,-8.353781,102581,1467650,11053,11982.237750530243,-1700.9629,-0.15895319,3.5637422,63.37953305087047
61449,489.9215,734050,0.9976499,0.9505005,0.16083667,-4.4485044,102675,1468590,11063,11992.639307260513,-1657.1313,-0.1363186,1.927776,62.86360610052399
61512,481.8338,734680,0.9976287,0.9498291,0.15502092,-6.4062467,102770,1469540,11073,12002.92434835434,-1619.97,-0.14397946,2.263712,63.043725758438676
61576,496.41626,735320,0.9975772,0.94647217,0.18077338,-6.6158915,102864,1470480,11083,12013.44993686676,-1675.91,-0.12600201,3.2311296,62.84491506873047
61635,489.95148,735910,0.9976311,0.9505615,0.16327995,-8.413496,102950,1471340,11093,12023.913124084473,-1654.926,-0.10938001,2.6152997,64.05216650981845
61700,514.19666,736560,0.9975958,0.9425659,0.18261935,-7.418478,103044,1472280,11103,12034.075276851654,-1736.7229,-0.15773325,2.3445466,65.4914223424095
61763,512.4468,737190,0.9975586,0.9456177,0.1799986,-6.336897,103141,1473250,11113,12044.34981250763,-1698.4641,-0.17111899,3.1047168,64.82532703003982
61830,470.4997,737860,0.9975848,0.9442749,0.17227149,-8.48622,103246,1474300,11123,12054.855963945389,-1585.1855,-0.16127725,1.8219202,59.348262623381764
61894,491.0033,738500,0.99762464,0.9470215,0.15801948,-11.17938,103345,1475290,11133,12065.068000078201,-1633.897,-0.14426717,1.5578375,63.7504125774065
61958,495.3848,739140,0.9976411,0.9500122,0.15592754,-8.042669,103439,1476230,11143,12075.344826459885,-1645.4569,-0.13346428,1.8941369,63.88868272463045
62020,506.14865,739760,0.99763393,0.94781494,0.16886769,1.2933228,103521,1477050,11153,12085.816274642944,-1679.1858,-0.13488743,2.1803536,64.74558538776132
62088,502.32477,740440,0.99758244,0.9477539,0.17397511,-4.6842136,103629,1478130,11163,12096.243319511414,-1669.8616,-0.14289638,2.5747082,63.96910061887411
62149,515.89594,741050,0.99754405,0.9388428,0.18565264,-4.400616,103713,1478970,11173,12106.620102643967,-1707.1111,-0.14509249,2.3861322,64.0456563263931
62216,482.3467,741720,0.99760413,0.9477539,0.1712029,-6.5986605,103823,1480070,11183,12117.187847137451,-1615.8566,-0.12817636,2.7939653,63.74246506381716
62275,502.51215,742310,0.99748564,0.9406128,0.21453902,-8.4134035,103908,1480920,11193,12127.447640895844,-1683.0109,-0.1464273,5.2190194,64.861964473193
62345,511.4521,743010,0.9976156,0.9483032,0.16237478,-6.8199186,104017,1482010,11203,12137.747692108154,-1708.6144,-0.1438652,2.159496,62.37190493583792
62409,498.9392,743650,0.99697447,0.86938477,0.74479127,-5.419534,104111,1482950,11213,12148.243209123611,-1666.7993,-0.62993973,22.337214,63.114252508777575
62474,503.204,744300,0.99761534,0.94866943,0.16662513,-3.1526835,104206,1483900,11223,12158.564673900604,-1680.4753,-0.15384594,1.9985323,62.47449066392721
62536,487.39914,744920,0.99761367,0.9494629,0.16165428,-11.095536,104302,1484860,11233,12168.925917625427,-1641.4702,-0.13330951,2.3778028,63.49483332915452
62600,492.7038,745560,0.99764466,0.949646,0.15819168,-4.650671,104397,1485810,11243,12179.90800857544,-1674.7556,-0.13627858,2.2667682,59.919845693294214
62654,505.10947,746100,0.99757457,0.9470825,0.17982525,-4.541633,104475,1486590,11251,12190.198521614075,-1678.6073,-0.15388916,3.1400409,51.12853738366175
62710,503.0163,746660,0.9976473,0.94525146,0.1667782,-3.6478515,104563,1487470,11260,12201.160973787308,-1687.5104,-0.14852455,2.0490901,51.121224903869944
62767,495.66373,747230,0.9975903,0.9459839,0.17415896,-4.3019814,104653,1488370,11269,12212.154269218445,-1671.0583,-0.13346359,3.3057318,52.52093731620589
62826,498.77124,747820,0.99754214,0.9406128,0.19238827,-5.6767044,104740,1489240,11278,12223.160260915756,-1684.9617,-0.1440047,4.0474515,52.69365767191145
62883,472.83282,748390,0.997617,0.9432373,0.16620043,-10.64111,104826,1490100,11287,12234.135208129883,-1612.228,-0.14601101,1.6124728,52.312884048918946
62940,502.8681,748960,0.9975462,0.9454346,0.1737895,-7.5473676,104914,1490980,11296,12244.936480760574,-1674.7032,-0.15537328,2.5483873,52.511690523987276
62998,495.65533,749540,0.9975889,0.9433594,0.1721701,-8.089795,105001,1491850,11305,12255.790257930756,-1656.0911,-0.1498258,1.8122276,57.078975044642874
63055,504.9217,750110,0.9975493,0.94555664,0.18155366,-9.136491,105087,1492710,11314,12266.449116945267,-1674.7317,-0.14796561,3.1592507,55.41521466946734
63113,491.3612,750690,0.99754286,0.9454956,0.18353727,-6.539591,105172,1493560,11323,12277.089351654053,-1661.0785,-0.15080942,3.4724126,56.40578221586609
63172,497.27954,751280,0.9976225,0.9482422,0.16325423,-8.179114,105259,1494430,11332,12288.057473182678,-1663.9875,-0.15198466,2.1720142,55.009396060626116
63227,502.6469,751830,0.99753165,0.9373779,0.19948861,-13.481949,105347,1495310,11341,12298.942928791046,-1703.4535,-0.15806712,3.2928991,51.42240724691985
63284,516.73206,752400,0.9975755,0.944458,0.17392467,-9.623153,105438,1496220,11350,12309.95692539215,-1731.0835,-0.15931171,2.6735735,51.2
63344,491.33743,753000,0.9975889,0.9428711,0.18032153,-11.969479,105522,1497060,11359,12320.604823112488,-1611.8134,-0.16314058,2.469918,53.764716697968524
63401,517.222,753570,0.9976146,0.9434204,0.17280015,-9.922456,105608,1497920,11368,12331.30963230133,-1716.749,-0.15587646,1.635723,52.36275338645123
63459,499.7453,754150,0.9976511,0.9498291,0.1557468,-13.764427,105693,1498770,11377,12341.838456869125,-1676.9825,-0.13083453,1.7831767,50.68480706442313
63517,492.61133,754730,0.99764943,0.95166016,0.15570858,-13.264334,105786,1499700,11386,12352.617173910141,-1666.5343,-0.12840919,2.4951167,54.07736756169274
63574,503.98297,755300,0.9975662,0.9498291,0.17340824,-16.145123,105865,1500490,11395,12363.485255241394,-1676.1936,-0.1496376,3.6626666,54.26197512162355
63632,503.2378,755880,0.9976146,0.949646,0.16729532,-9.468683,105953,1501370,11404,12373.981721401215,-1705.9866,-0.13346155,2.508307,52.8314644998393
63689,458.83295,756450,0.9975438,0.944397,0.19793865,-12.366749,106037,1502210,11413,12384.319145441055,-1564.3103,-0.14810559,5.351671,52.88539098104022
63747,487.94107,757030,0.9976506,0.9541626,0.15378094,-10.798736,106126,1503100,11422,12394.909962177277,-1646.9016,-0.1356599,2.1011086,54.831120598846695
63805,499.1171,757610,0.99761987,0.94763184,0.16125444,-8.620862,106212,1503960,11431,12405.403745174408,-1673.1943,-0.1524536,1.6071177,54.120040701604694
63863,501.90125,758190,0.99763155,0.9508667,0.15686953,-9.844134,106300,1504840,11440,12415.848809957504,-1673.6707,-0.13881455,1.7855004,49.80023282800689
63919,509.95758,758750,0.9976089,0.9506836,0.16067785,-9.37953,106387,1505710,11449,12426.41323685646,-1698.9656,-0.12971084,2.4615865,54.239816627359446
63975,491.61688,759310,0.9976108,0.9472046,0.17038924,-9.499874,106471,1506550,11458,12436.588192224503,-1671.2125,-0.13984811,2.7407808,59.04059736617821
64036,493.30685,759920,0.99752355,0.95269775,0.18613142,-10.028589,106558,1507420,11467,12446.931634187698,-1662.0687,-0.14399675,5.2008533,55.005450844756965
64093,501.09763,760490,0.99764466,0.94696045,0.15835062,-12.209852,106643,1508270,11476,12457.574355363846,-1678.8737,-0.1276259,1.8255911,53.162989187394984
64151,502.30743,761070,0.99754834,0.94317627,0.19433783,-7.640656,106730,1509140,11485,12468.007046461105,-1691.8706,-0.16111016,4.5135393,54.2848872352116
64206,516.1295,761620,0.9971504,0.88830566,1.3056266,-8.796328,106817,1510010,11494,12478.65373468399,-1718.0363,-1.0297666,17.064243,53.08743674945288
64265,481.4709,762210,0.99760175,0.94610596,0.16116166,-9.024078,106906,1510900,11503,12489.258517980576,-1619.3921,-0.14645326,1.3609219,50.904353795419595
64325,468.6785,762810,0.9976196,0.95202637,0.15069166,-9.338251,106992,1511760,11512,12499.957903862,-1612.1385,-0.14461309,1.827744,53.250215779700184
64380,483.77002,763360,0.99760246,0.9501343,0.16040659,-11.978396,107077,1512610,11521,12510.364650726318,-1632.0253,-0.13609011,2.1884341,53.04892326293159
64439,499.3482,763950,0.9976547,0.9503174,0.1602921,-14.1231785,107164,1513480,11530,12520.795498847961,-1675.9869,-0.124419436,2.054945,54.4649818568726
64497,488.83203,764530,0.99762964,0.9529419,0.15943581,-13.968258,107252,1514360,11539,12531.302352190018,-1605.6738,-0.15622154,3.0664172,52.84616081222719
64553,510.24927,765090,0.99757814,0.9440918,0.17708568,-8.49728,107337,1515210,11548,12541.71036863327,-1684.5043,-0.16002452,2.4270194,56.29803649828842
64610,497.91315,765660,0.9976027,0.95965576,0.17026019,-15.169346,107423,1516070,11557,12552.128464698792,-1658.9689,-0.13048191,4.8861485,52.53315835030879
64668,503.95007,766240,0.9976435,0.9534912,0.16818252,-10.692696,107511,1516950,11566,12563.11587023735,-1658.6179,-0.12006324,3.5114422,53.93471626933577
64726,518.4068,766820,0.9976473,0.9505005,0.16422448,-9.668999,107596,1517800,11575,12573.961602449417,-1710.0414,-0.14595489,2.7447853,54.05375947200238
64783,515.59314,767390,0.99754333,0.93927,0.1904725,-10.85534,107682,1518660,11584,12584.403052568436,-1691.7924,-0.17406276,3.8760803,51.5210138241949
64842,490.9028,767980,0.9976704,0.9481201,0.15863788,-16.750738,107766,1519500,11593,12594.852821350098,-1643.1221,-0.13550057,1.6490325,54.88336188567735
64898,485.32452,768540,0.9976909,0.956604,0.1465145,-18.130043,107853,1520370,11602,12605.397139787674,-1611.6804,-0.12071523,2.2528183,52.86889222394227
64956,506.82495,769120,0.99764466,0.9451294,0.16527802,-14.203786,107941,1521250,11611,12616.107386350632,-1686.1726,-0.13877764,1.9374008,57.959469140659245
65013,486.25134,769690,0.99766827,0.9567871,0.14667104,-15.013529,108025,1522090,11620,12626.752274274826,-1641.0367,-0.121907935,2.4908514,45.716968615972156
65070,504.89792,770260,0.9976268,0.94818115,0.16441037,-9.849167,108113,1522970,11629,12637.578597068787,-1669.0647,-0.13906032,2.1157515,50.32882958554321
65130,495.7003,770860,0.99761486,0.95129395,0.15988627,-15.1421795,108197,1523810,11638,12648.134321928024,-1656.948,-0.13189039,2.5917077,61.79850317274061
65186,500.17532,771420,0.9976566,0.94866943,0.1596883,-9.273577,108283,1524670,11647,12658.580717802048,-1647.7361,-0.14836182,1.5797417,58.17000951963856
65246,490.58075,772020,0.9975536,0.9560547,0.17012525,-14.860228,108371,1525550,11656,12669.164361953735,-1671.0707,-0.13264273,3.7734494,59.10486799931567
65310,497.43732,772660,0.9976034,0.94781494,0.16434237,-10.4263115,108464,1526480,11666,12680.280623674393,-1671.9464,-0.1411248,2.08148,56.39305557889784
65368,500.8002,773240,0.99768233,0.9540405,0.15032262,-11.844182,108551,1527350,11675,12690.682412862778,-1668.3325,-0.13265467,1.8330016,54.562458547460324
65423,500.5487,773790,0.99756646,0.9475708,0.1757034,-16.507002,108637,1528210,11684,12701.5289645195,-1688.2273,-0.14305258,3.2806683,50.34416796527086
65481,508.78802,774370,0.9975071,0.93865967,0.19876832,-15.911585,108723,1529070,11693,12712.031927585602,-1701.3441,-0.14486033,4.09487,53.76968143067752
65538,472.1075,774940,0.99601436,0.7453613,2.7406192,-21.200724,108809,1529930,11702,12723.234847068787,-1580.0958,-1.9478756,68.96748,51.28597420258838
65597,496.00592,775530,0.99758077,0.9498291,0.16007271,-15.047861,108901,1530850,11711,12734.006170988083,-1644.6421,-0.1628344,1.7781436,49.63768829873947
65654,499.86206,776100,0.9976454,0.95092773,0.15781635,-15.961059,108981,1531650,11720,12744.748196840286,-1673.5936,-0.14176619,1.4482138,53.04195253965074
65710,505.5194,776660,0.99762845,0.9493408,0.16010708,-10.813728,109073,1532570,11729,12755.65325498581,-1698.6779,-0.14699143,1.9426533,51.93806642550774
65769,481.44586,777250,0.99763227,0.947876,0.16572125,-10.749641,109154,1533380,11738,12766.398109674454,-1652.3193,-0.1294621,2.5900912,50.46757294505758
65826,514.93976,777820,0.99758315,0.9506836,0.1669547,-12.56313,109241,1534250,11747,12777.245495557785,-1725.1086,-0.13323122,2.624384,49.83526385437846
65885,487.64465,778410,0.9976218,0.94763184,0.16611144,-15.500165,109325,1535090,11756,12787.841898441315,-1647.011,-0.14871411,2.347054,53.64063840713942
65942,494.34076,778980,0.9976411,0.953125,0.15792508,-13.345968,109410,1535940,11765,12798.496857404709,-1694.3075,-0.12533562,2.6206532,56.737119901995555
65999,495.13147,779550,0.997592,0.9458618,0.17207617,-10.897057,109494,1536780,11774,12809.062373638153,-1717.2749,-0.13337858,2.5377922,60.00742080189638
66057,491.69302,780130,0.9975567,0.94451904,0.18535796,-16.558403,109583,1537670,11783,12819.329135417938,-1693.0151,-0.14316966,3.7744968,58.03318480328073
66114,452.35007,780700,0.9976158,0.947876,0.16188587,-19.557236,109668,1538520,11792,12829.784336566925,-1538.54,-0.14403757,2.2256448,57.22369890837402
66172,478.58133,781280,0.99762297,0.95147705,0.15028943,-16.842108,109754,1539380,11801,12840.508562088013,-1625.0222,-0.1305671,1.6986243,56.643580211718564
66230,482.96744,781860,0.997679,0.95428467,0.14674312,-19.199228,109840,1540240,11810,12851.046447515488,-1641.4409,-0.12634203,1.8520954,56.380086008180754
66286,486.63037,782420,0.99767804,0.9529419,0.14338337,-15.458958,109924,1541080,11819,12861.51185798645,-1639.0548,-0.13383871,1.5137506,54.570555755345595
66346,489.99774,783020,0.9976342,0.94903564,0.16241518,-18.464144,110009,1541930,11828,12872.005001306534,-1684.251,-0.14344308,2.12184,49.223332371857
66404,512.9297,783600,0.9976194,0.9499512,0.16120419,-16.9251,110098,1542820,11837,12882.704781293869,-1715.7144,-0.14869106,1.7838501,55.83182613553569
66460,486.43976,784160,0.99764323,0.95458984,0.15634403,-17.848843,110180,1543640,11846,12893.41066145897,-1664.2755,-0.13879076,2.3543234,54.1055434732219
66517,475.91876,784730,0.997627,0.95751953,0.15016541,-15.425789,110267,1544510,11855,12904.134598970413,-1619.9932,-0.118269615,2.8072324,54.69281550723637
66576,515.3712,785320,0.9976485,0.9494629,0.15907042,-18.840141,110352,1545360,11864,12914.614844322205,-1731.5552,-0.14169139,2.0797682,56.38344923250711
66632,490.1104,785880,0.99762344,0.9552002,0.15682784,-18.044905,110436,1546200,11873,12925.027185440063,-1673.5623,-0.13905013,2.705167,56.961681565144396
66690,477.91595,786460,0.99764633,0.9562378,0.15260743,-15.867927,110521,1547050,11882,12935.559238672256,-1635.0609,-0.13358837,2.6708255,56.065712700757246
66748,460.1738,787040,0.9976189,0.9454956,0.16681564,-19.40102,110606,1547900,11891,12945.955788135529,-1553.8752,-0.15154435,1.697738,57.334946929461275
66806,474.06866,787620,0.99761915,0.94799805,0.15638399,-15.940626,110691,1548750,11900,12956.7006046772,-1603.8269,-0.13709608,1.7092757,50.38736382755231
66864,490.26904,788200,0.99766374,0.9484253,0.15430677,-17.399532,110778,1549620,11909,12967.207302570343,-1630.2188,-0.14003094,1.5817947,55.43819529965199
66922,477.41177,788780,0.9976425,0.95184326,0.15338019,-14.20999,110864,1550480,11918,12977.836065769196,-1625.9553,-0.14180844,1.717566,57.302757683190904
66980,484.58237,789360,0.997622,0.94940186,0.1710454,-11.846331,110949,1551330,11927,12988.058974266052,-1663.229,-0.15489443,3.119483,56.52596060382978
67037,473.55713,789930,0.9976163,0.94921875,0.16511692,-13.4925,111034,1552180,11936,12998.259910583496,-1647.2595,-0.13660938,2.5945253,59.31861023627963
67093,479.39545,790490,0.99765205,0.9532471,0.15665996,-15.89629,111119,1553030,11945,13008.449658870697,-1637.3083,-0.122108035,2.7806408,55.21253627986179
67152,496.45505,791080,0.99761295,0.9494629,0.16758016,-17.308584,111206,1553900,11954,13019.144253492355,-1666.1045,-0.15034641,2.7791736,56.7013700528305
67208,487.66495,791640,0.9976189,0.94488525,0.16394722,-19.622364,111293,1554770,11963,13029.819729566574,-1657.8333,-0.14592592,2.1192174,55.73158199277204
67267,486.4972,792230,0.99763083,0.9517822,0.16177124,-19.356892,111378,1555620,11972,13040.229089975357,-1632.5358,-0.1203118,2.6045136,57.05888319650788
67324,486.2079,792800,0.99766636,0.9540405,0.15655158,-19.93203,111465,1556490,11981,13050.722791433334,-1678.524,-0.09951199,2.7204914,57.4867097745765
67382,468.64093,793380,0.99762225,0.9418335,0.1707358,-16.055042,111550,1557340,11990,13061.22445344925,-1627.3242,-0.15316577,2.4524174,59.30064437854882
67439,482.85696,793950,0.99771,0.95440674,0.1481415,-20.056145,111634,1558180,11999,13071.605888843536,-1656.3467,-0.12022115,1.9181764,55.661839683557375
67497,478.64352,794530,0.99765086,0.95581055,0.15208651,-16.825287,111720,1559040,12008,13082.159288167953,-1650.4766,-0.13830483,3.0661998,55.15753595091545
67555,487.7754,795110,0.99765277,0.95147705,0.15562749,-17.985485,111804,1559880,12017,13092.418076515198,-1670.5916,-0.14691976,2.2147322,59.680771389918085
67611,487.60233,795670,0.9967265,0.84747314,1.3210428,-20.384598,111892,1560760,12026,13102.924572706223,-1657.5679,-0.84345716,49.320747,56.5093608107138
67671,472.43906,796270,0.9976938,0.9555664,0.13952431,-20.258633,111976,1561600,12035,13113.352952003479,-1644.4097,-0.119973026,1.596394,57.4952795413665
67729,484.82928,796850,0.9976599,0.9515381,0.15300046,-20.702023,112061,1562450,12044,13123.701505184174,-1668.1343,-0.14793588,2.086296,54.71773252270466
67785,485.56058,797410,0.9976623,0.94921875,0.15779583,-17.440708,112147,1563310,12053,13134.10700559616,-1657.336,-0.13865308,1.7350428,56.54358251913465
67844,471.55878,798000,0.99770784,0.95721436,0.13954872,-20.780354,112241,1564250,12062,13144.840805053711,-1616.2946,-0.1196239,2.0571437,49.97503551687077
