actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
45603,488.71323,575590,0.9975035,0.9296875,0.19997397,-13.396578,78034,1222180,8587,9143.81724858284,-1567.6526,-0.16168892,2.2792215,57.86495233131113
45668,467.58643,576240,0.9975271,0.9352417,0.19384235,-18.502464,78135,1223190,8597,9154.6380712986,-1503.9287,-0.17633218,2.038962,60.35550543082832
45730,475.14166,576860,0.9974277,0.9277954,0.216303,-13.686855,78236,1224200,8607,9165.227996110916,-1568.6965,-0.19374797,2.7947664,57.368925579634926
45794,471.623,577500,0.9974897,0.93078613,0.20857884,-17.003937,78336,1225200,8617,9176.001346111298,-1512.3872,-0.18406636,2.8638158,56.716429111714916
45860,467.19025,578160,0.9975021,0.9313965,0.2103736,-18.817518,78439,1226230,8627,9186.698559999466,-1511.9971,-0.17120463,2.686057,60.34760846859169
45922,467.92487,578780,0.99751306,0.9312744,0.20033038,-19.739775,78539,1227230,8637,9197.191587686539,-1484.9519,-0.17836317,1.6108688,60.52269368874972
45987,453.39615,579430,0.9975202,0.9304199,0.2067461,-17.60849,78641,1228250,8647,9207.825372934341,-1486.0795,-0.1910437,2.1124024,58.24130498834677
46052,475.53787,580080,0.99751115,0.9319458,0.20851871,-14.846722,78742,1229260,8657,9218.532626867294,-1499.7913,-0.19195773,2.260734,60.02577726356623
46115,475.53662,580710,0.9975271,0.9343262,0.19935197,-15.502916,78844,1230280,8667,9229.038207292557,-1515.6616,-0.17036304,2.3760724,60.979328602683324
46180,482.88544,581360,0.99744177,0.9241333,0.22812665,-17.769882,78946,1231300,8677,9239.662470579147,-1536.7561,-0.19277114,3.2301183,58.653083556057425
46245,469.1363,582010,0.997458,0.93151855,0.21052974,-21.2907,79048,1232320,8687,9250.256384849548,-1511.9216,-0.17047875,3.4479413,60.92735712787699
46307,466.11746,582630,0.9974916,0.9281006,0.22411999,-20.67284,79148,1233320,8697,9261.146595478058,-1510.8892,-0.17735027,3.5849423,59.49306722493521
46371,457.98853,583270,0.9975321,0.9347534,0.20269282,-22.929623,79248,1234320,8707,9271.718939304352,-1447.9572,-0.17966302,2.0847478,56.799162767353515
46435,469.20093,583910,0.9975307,0.93200684,0.20090032,-24.186626,79349,1235330,8717,9282.429827451706,-1494.6675,-0.17480277,1.5457509,59.041558315303185
46497,483.46765,584530,0.9974866,0.9321289,0.21561813,-24.561926,79450,1236340,8727,9293.118683576584,-1555.239,-0.18624224,2.5472689,60.474603458176766
46562,478.58386,585180,0.9974451,0.93304443,0.21312423,-27.412474,79554,1237380,8737,9304.169952869415,-1548.2736,-0.1596179,3.8975909,60.21123096189092
46626,467.40326,585820,0.9974835,0.9380493,0.19443375,-26.260902,79657,1238410,8747,9314.89110159874,-1511.0138,-0.16575548,2.6070752,61.83410562007915
46692,479.46188,586480,0.99752164,0.9359131,0.19475845,-27.508984,79757,1239410,8757,9325.428220272064,-1541.8973,-0.16932352,2.0031657,60.60021870990055
46755,466.8169,587110,0.99755526,0.94085693,0.18430638,-25.65947,79860,1240440,8767,9336.030541419983,-1505.2782,-0.17072505,2.107943,58.07155140243526
46821,451.75024,587770,0.99752307,0.93634033,0.196951,-26.382765,79961,1241450,8777,9346.822410106659,-1453.2866,-0.17740682,1.7308538,59.23522856614514
46885,462.38336,588410,0.9975376,0.94158936,0.18132383,-26.36546,80061,1242450,8787,9357.397002220154,-1476.1736,-0.15775451,1.824321,60.23713240904138
46946,478.1004,589020,0.99748564,0.9326172,0.2080252,-26.641323,80163,1243470,8797,9368.07765007019,-1525.5918,-0.18827671,2.4216185,59.0024055031159
47011,465.9596,589670,0.9975059,0.9333496,0.20273975,-29.087818,80262,1244460,8807,9378.713960886002,-1515.3391,-0.18182306,2.2768779,62.013637501929004
47077,496.10287,590330,0.9974537,0.932251,0.21480684,-25.797178,80364,1245480,8817,9389.454048871994,-1580.3334,-0.19172393,3.0986557,61.82124642715096
47140,476.70947,590960,0.99751735,0.93573,0.19867828,-26.187603,80464,1246480,8827,9400.062844276428,-1523.2708,-0.17759043,2.5449834,57.5428290183341
47203,463.52704,591590,0.9975221,0.9373779,0.19925562,-26.078781,80565,1247490,8837,9411.011474847794,-1503.5659,-0.17755155,2.2030702,59.605606006136966
47267,485.5681,592230,0.99745274,0.93188477,0.21610208,-27.131191,80665,1248490,8847,9421.574076652527,-1552.5465,-0.14607157,3.9684348,59.5584065660017
47331,471.02963,592870,0.9964473,0.831604,0.94426775,-24.549654,80765,1249490,8857,9432.294127941132,-1509.4364,-0.5237809,39.228172,56.30535790920764
47394,480.8188,593500,0.99753904,0.9414673,0.18746838,-29.11906,80867,1250510,8867,9443.012135982513,-1504.7478,-0.16324878,2.4982529,60.706018147887825
47461,488.11288,594170,0.9975333,0.93170166,0.19823134,-28.800423,80968,1251520,8877,9453.536158800125,-1557.8394,-0.1760008,1.9855431,61.91838509394136
47523,493.39813,594790,0.99754786,0.93688965,0.20127821,-27.182304,81068,1252520,8887,9464.217857599258,-1578.564,-0.1805594,2.1455126,58.55170759073662
47587,493.1576,595430,0.99749184,0.930542,0.20952015,-24.594316,81169,1253530,8897,9475.023060798645,-1568.5327,-0.16605613,2.285229,61.42284385441963
47652,479.87866,596080,0.9974747,0.9303589,0.20725872,-26.686329,81268,1254520,8907,9485.525442123413,-1535.8096,-0.1883475,2.764801,62.226495388684576
47715,479.00934,596710,0.9967847,0.8513794,0.89358747,-26.810421,81368,1255520,8917,9496.133466482162,-1528.9182,-0.647881,30.526049,56.72805533424768
47779,462.6205,597350,0.9975767,0.935791,0.1932792,-25.986603,81468,1256520,8927,9507.064090013504,-1507.0591,-0.17767835,1.724529,60.52422204855999
47844,478.66516,598000,0.99749446,0.9331665,0.20652965,-26.155514,81571,1257550,8937,9517.734544038773,-1524.8607,-0.1652481,2.676173,61.07465731950431
47907,484.08905,598630,0.9974749,0.9367676,0.1969505,-26.2859,81672,1258560,8947,9528.3950445652,-1558.6902,-0.17454664,2.5359735,59.2043962500601
47972,492.59833,599280,0.99753785,0.9333496,0.20100057,-27.41227,81773,1259570,8957,9539.104218006134,-1579.1729,-0.16127767,2.3760695,61.97144657203956
48036,493.82474,599920,0.9974868,0.93115234,0.20695798,-25.573662,81875,1260590,8967,9549.642898797989,-1559.5237,-0.18670604,2.8359432,61.189178149139636
48098,476.1073,600540,0.9975071,0.9376221,0.19935542,-24.58596,81976,1261600,8977,9560.299852609634,-1541.1918,-0.17706485,2.762537,59.49777478013223
48156,476.7779,601120,0.99751043,0.93536377,0.1978794,-24.607922,82064,1262480,8986,9570.30826640129,-1521.3665,-0.17000002,2.185736,59.84435744923711
48221,487.57236,601770,0.9974835,0.92926025,0.20787326,-24.76265,82166,1263500,8996,9580.755828142166,-1549.5232,-0.19965032,2.6807275,60.41905478726254
48285,463.99634,602410,0.99747944,0.9359131,0.20363218,-24.18412,82266,1264500,9006,9591.362967014313,-1501.041,-0.20424956,2.9572635,59.579252911817704
48349,488.52466,603050,0.9974673,0.9338379,0.21969835,-23.43176,82368,1265520,9016,9602.281788110733,-1565.769,-0.19112954,4.6327786,55.72526505966321
48413,487.3679,603690,0.99749327,0.9286499,0.2103393,-22.556355,82472,1266560,9026,9612.845000505447,-1546.877,-0.19197667,2.8794336,60.61076837032533
48475,477.46936,604310,0.9975209,0.9333496,0.20116511,-20.000519,82571,1267550,9036,9623.41324186325,-1540.0931,-0.188853,2.2107248,59.92236034342317
48541,479.40314,604970,0.99756765,0.93670654,0.18800285,-21.489151,82671,1268550,9046,9634.249762058258,-1537.1233,-0.17425033,1.6506116,59.734770813671936
48599,473.39948,605550,0.99755144,0.94000244,0.18638377,-20.74311,82759,1269430,9055,9644.553166866302,-1520.427,-0.16625132,2.0724828,57.09287532916055
48656,479.75806,606120,0.997504,0.9334717,0.20721608,-23.566437,82854,1270380,9064,9655.444504737854,-1555.3765,-0.16725755,3.4057865,52.20421989309272
48713,491.07764,606690,0.99750376,0.9312134,0.20603105,-21.033932,82945,1271290,9073,9666.456592082977,-1571.2478,-0.17920892,2.2571921,49.92103810142117
48771,510.8888,607270,0.99741006,0.93078613,0.22438087,-22.551285,83036,1272200,9082,9677.20487689972,-1579.8835,-0.16910589,3.8180993,54.4862630141335
48828,488.01767,607840,0.99751997,0.940979,0.18752615,-21.627056,83127,1273110,9091,9687.714764118195,-1548.7322,-0.1767858,2.516407,50.825551651366105
48887,483.85403,608430,0.9973917,0.93237305,0.22663042,-22.067173,83225,1274090,9100,9698.371133565903,-1548.8639,-0.16497704,4.946862,61.95030829131354
48951,483.33264,609070,0.9975693,0.9411011,0.1836046,-23.775488,83320,1275040,9110,9709.195749998093,-1542.2886,-0.15427756,1.6317507,62.67261433089478
49013,498.13336,609690,0.9975767,0.9421997,0.17987405,-24.316568,83419,1276030,9120,9719.68526673317,-1554.9998,-0.17036144,2.0612023,63.35908336897401
49078,501.17126,610340,0.9975009,0.93341064,0.20258966,-23.218956,83519,1277030,9130,9730.48972606659,-1573.4695,-0.18038827,2.186936,62.42062268671335
49141,491.22748,610970,0.9974499,0.9331665,0.20964742,-24.823463,83620,1278040,9140,9741.035136699677,-1557.3105,-0.18284382,3.0451589,62.592866894635655
49205,510.57947,611610,0.9975505,0.9376221,0.19180332,-25.45626,83720,1279040,9150,9751.572212934494,-1608.4615,-0.15970042,2.5310812,61.97945943225171
49269,499.31638,612250,0.99746776,0.9324951,0.21622446,-22.006544,83820,1280040,9160,9762.436151504517,-1587.4617,-0.19614398,3.2196941,62.425993689854025
49332,481.9693,612880,0.9975841,0.9412842,0.17995438,-24.433998,83918,1281020,9170,9773.14768242836,-1574.1913,-0.16151637,1.74179,60.05384355355462
49391,491.09894,613470,0.99753404,0.9316406,0.19772539,-23.769339,84008,1281920,9179,9783.81434226036,-1560.2751,-0.17708871,2.2512317,51.89030631920733
49442,498.39276,613980,0.9974768,0.93011475,0.21356988,-22.927496,84090,1282740,9187,9793.911208868027,-1594.7832,-0.19268045,2.327715,49.53827091825069
49494,514.19867,614500,0.99748445,0.9316406,0.20876719,-21.921522,84168,1283520,9195,9804.066837072372,-1607.6133,-0.19029173,2.4686291,53.243920750029204
49551,493.63345,615070,0.99754643,0.9393921,0.1899328,-23.303568,84258,1284420,9204,9814.507620811462,-1566.0334,-0.17061882,2.0377522,54.32074266316583
49610,480.1371,615660,0.9975326,0.9421997,0.18860927,-21.934439,84348,1285320,9213,9825.261528253555,-1539.8428,-0.16962202,2.030003,55.93814275303926
49666,493.24634,616220,0.99751925,0.9361572,0.19199145,-23.18957,84441,1286250,9222,9836.093334674835,-1553.1531,-0.18329751,2.382734,59.509263286614534
49726,479.4741,616820,0.9974482,0.93518066,0.2132141,-22.425446,84535,1287190,9231,9846.669732809067,-1527.752,-0.15166193,3.9755766,55.00850551959163
49783,484.63614,617390,0.997525,0.93927,0.1969271,-21.564487,84617,1288010,9240,9857.315060138702,-1566.5228,-0.16670758,3.2806368,55.32218256340756
49838,492.0985,617940,0.99738955,0.9346924,0.22533293,-23.416344,84710,1288940,9249,9868.181416273117,-1574.251,-0.15927346,5.0834646,55.19968398036681
49895,499.71194,618510,0.9975345,0.9337158,0.20160276,-24.12248,84799,1289830,9258,9878.715374231339,-1590.1674,-0.16531524,2.3963068,56.1846564983917
49956,495.34576,619120,0.99744296,0.93829346,0.20923689,-19.604622,84889,1290730,9267,9889.861366033554,-1561.3475,-0.18044253,3.9420931,54.46008677973419
50015,503.12677,619710,0.99751925,0.9324341,0.20556058,-24.0448,84980,1291640,9276,9900.338045597076,-1586.8577,-0.16859712,2.7244892,55.41147410970436
50070,494.81537,620260,0.99754643,0.93670654,0.18809152,-21.351185,85072,1292560,9285,9911.446467161179,-1581.3076,-0.17776069,1.5822961,51.523189378565384
50127,484.20975,620830,0.9975543,0.93566895,0.1918931,-20.700687,85162,1293460,9294,9922.228890895844,-1553.035,-0.174508,1.8937725,51.73368917709973
50185,497.81668,621410,0.99745727,0.942688,0.2081191,-22.17716,85253,1294370,9303,9933.26740026474,-1575.6028,-0.1364143,3.9273133,52.50649320165933
50242,490.2773,621980,0.99757695,0.93688965,0.19224282,-21.82521,85342,1295260,9312,9943.920170783997,-1575.5348,-0.18432504,2.3839514,51.27564871651119
50301,504.89417,622570,0.9974859,0.92822266,0.21675058,-21.885105,85431,1296150,9321,9954.97807598114,-1605.2119,-0.18747178,2.9232788,55.68539501121444
50357,504.07416,623130,0.99754,0.9331665,0.19327718,-21.758324,85521,1297050,9330,9965.68363404274,-1606.3378,-0.18794098,2.4345994,52.28331554753793
50417,486.18512,623730,0.99758506,0.94140625,0.1815508,-22.318142,85611,1297950,9339,9976.081171035767,-1544.2173,-0.16252571,1.796524,54.3924084387064
50474,492.8462,624300,0.99760056,0.9370117,0.18525076,-19.878334,85701,1298850,9348,9986.672532558441,-1602.7667,-0.1723627,2.142274,52.327538037719194
50529,488.67468,624850,0.9975407,0.9393921,0.18762735,-22.707897,85793,1299770,9357,9997.064183235168,-1553.2805,-0.1642399,2.3589692,56.47152120158217
50588,507.53308,625440,0.9972825,0.93188477,0.24184853,-21.130707,85891,1300750,9366,10008.017798423767,-1647.0112,-0.18273598,5.752927,51.444708937874154
50647,471.0341,626030,0.9975405,0.9430542,0.1824424,-22.166893,85975,1301590,9375,10018.391600608826,-1518.9634,-0.13247225,3.3514886,51.575596590696215
50704,471.57797,626600,0.9975288,0.93603516,0.1920554,-22.256432,86064,1302480,9384,10028.985849380493,-1517.5686,-0.175522,1.6443113,55.131956435076624
50762,489.7694,627180,0.9975419,0.9393921,0.18874034,-22.005615,86156,1303400,9393,10039.81787443161,-1588.0518,-0.17591831,1.9205863,52.21086044736697
50818,489.70844,627740,0.9975302,0.9416504,0.18091053,-19.511799,86245,1304290,9402,10050.248968362808,-1565.0522,-0.15544763,2.196982,52.764649052337234
50877,476.8822,628330,0.99748325,0.9398804,0.19863014,-19.146717,86335,1305190,9411,10060.917504310608,-1558.0637,-0.17028435,3.209487,53.483692716598775
50933,480.42963,628890,0.99747014,0.94140625,0.20120077,-20.378817,86428,1306120,9420,10071.666446447372,-1577.0017,-0.16970028,3.7709386,52.276188244980915
50992,497.30878,629480,0.9974642,0.93408203,0.20476224,-20.293392,86515,1306990,9429,10082.063278913498,-1604.7532,-0.18087094,3.0412307,53.87056356539101
51049,499.54535,630050,0.997525,0.9362793,0.19625843,-19.249924,86606,1307900,9438,10092.505039930344,-1599.9172,-0.16065446,2.7523272,52.55386176792586
51106,495.24786,630620,0.997457,0.9316406,0.21645527,-20.497551,86696,1308800,9447,10102.88615322113,-1581.2405,-0.17019148,3.832629,47.09305562158745
51164,478.3341,631200,0.9974117,0.9362793,0.22328857,-21.316965,86789,1309730,9456,10114.043179512024,-1530.252,-0.16001272,5.385858,54.44541786916531
51221,488.80823,631770,0.99759936,0.9399414,0.17588794,-19.910534,86879,1310630,9465,10124.565813541412,-1563.9854,-0.15739268,1.6628987,52.95661819987457
51278,497.0573,632340,0.99758744,0.9433594,0.18121329,-21.353647,86968,1311520,9474,10135.205412864685,-1600.2632,-0.17107606,2.1341257,51.52228946788574
51337,482.29556,632930,0.99763536,0.9472046,0.17423555,-16.286587,87063,1312470,9483,10145.937953233719,-1542.4307,-0.156042,2.1336517,51.616564959827464
51393,496.73138,633490,0.9974904,0.92907715,0.20602728,-16.369572,87162,1313460,9492,10156.569063663483,-1609.3445,-0.17652449,2.4086146,46.50998637111661
51450,518.13025,634060,0.99753785,0.93792725,0.19292179,-16.744972,87244,1314280,9501,10166.738359212875,-1645.967,-0.1703496,2.549017,54.47716259366338
51509,504.5422,634650,0.9975798,0.9370117,0.19791365,-18.458645,87337,1315210,9510,10177.68645787239,-1625.5386,-0.15518259,2.1732202,52.33097582624356
51569,484.52063,635250,0.99757385,0.9397583,0.18658915,-19.332376,87425,1316090,9519,10188.177070856094,-1573.0084,-0.15728456,2.2305455,51.47793616083234
51626,495.47675,635820,0.9975276,0.94055176,0.19598114,-18.181858,87514,1316980,9528,10198.71028470993,-1595.5951,-0.15886573,2.8402655,59.73588742474195
51683,498.5929,636390,0.99750376,0.9379883,0.19926742,-18.894903,87608,1317920,9537,10209.715809345245,-1601.3319,-0.15417264,3.1577735,49.10830188396202
51739,479.03033,636950,0.9975138,0.932251,0.19311196,-20.345572,87697,1318810,9546,10220.29858160019,-1536.0083,-0.17810877,1.9391737,55.244590902392986
51797,488.33405,637530,0.99755406,0.9315796,0.19484697,-20.120007,87790,1319740,9555,10231.033460140228,-1577.082,-0.182425,1.7669162,52.42472479678337
51857,486.43805,638130,0.99752426,0.9402466,0.19011205,-17.09521,87880,1320640,9564,10241.695630550385,-1572.639,-0.15411079,2.9288702,54.03744840044915
51913,506.72943,638690,0.99755883,0.93811035,0.19337314,-16.944313,87970,1321540,9573,10252.246220827103,-1618.0532,-0.1729447,2.4657433,51.03206629946429
51969,496.17734,639250,0.9975364,0.93859863,0.19305399,-18.03981,88061,1322450,9582,10262.637887001038,-1593.8335,-0.16344798,2.4252572,52.41062006616455
52029,502.9062,639850,0.9974909,0.94537354,0.19519378,-18.502974,88150,1323340,9591,10272.795009851456,-1621.2776,-0.16044614,4.0697355,56.54216521570072
52085,506.1762,640410,0.9975357,0.93200684,0.20603311,-18.28123,88241,1324250,9600,10283.696165800095,-1629.5693,-0.1844643,2.212501,52.528357652863946
52142,512.7614,640980,0.9975443,0.9376831,0.19861627,-16.48919,88330,1325140,9609,10293.854732751846,-1643.2361,-0.16821231,2.7443118,53.97900968437309
52201,515.34216,641570,0.9971516,0.8947754,0.33467096,-21.232117,88421,1326050,9618,10304.240384578705,-1646.4331,-0.2047557,7.473964,53.10329481808787
52257,492.51974,642130,0.9975827,0.9388428,0.18071361,-17.676525,88513,1326970,9627,10314.998538255692,-1591.6821,-0.16132261,1.6314266,51.501402575535806
52315,482.83246,642710,0.99755025,0.9404297,0.19202544,-18.300564,88601,1327850,9636,10325.221889257431,-1573.4126,-0.16655421,2.34626,54.06902397153009
52373,492.90674,643290,0.9974499,0.939209,0.20361924,-16.819246,88692,1328760,9645,10335.496163606644,-1602.0547,-0.16221151,3.392628,53.54003813126866
52426,489.05695,643820,0.99752474,0.9373779,0.1972715,-21.632515,88772,1329560,9653,10345.610425233841,-1605.939,-0.16850388,2.5055413,47.417719484218466
52482,490.18222,644380,0.99752164,0.93688965,0.19138685,-18.678728,88862,1330460,9662,10356.147518157959,-1604.0276,-0.17838854,2.4038532,52.39828209429586
52538,498.88318,644940,0.9973848,0.9369507,0.21207842,-21.791462,88951,1331350,9671,10366.392823934555,-1600.7382,-0.15956128,4.3631353,55.062294018017596
52597,496.83356,645530,0.9975338,0.9439697,0.18762347,-15.856949,89040,1332240,9680,10377.157056570053,-1614.6577,-0.15938626,3.0492415,46.88185272729368
52656,474.67242,646120,0.99697423,0.90948486,0.39470965,-20.669136,89130,1333140,9689,10387.715875387192,-1505.9517,-0.17930996,17.511675,52.76539581891437
52713,491.26642,646690,0.9975617,0.9368286,0.18853614,-19.051414,89219,1334030,9698,10398.137979507446,-1584.4801,-0.17690945,1.8147285,52.616585716954276
52770,491.0824,647260,0.9975982,0.94366455,0.17585887,-19.108883,89308,1334920,9707,10408.92007279396,-1587.1454,-0.16844466,1.6052907,46.41598933749062
52836,490.10956,647920,0.99756765,0.9429321,0.17677923,-17.474262,89411,1335950,9717,10419.753038406372,-1579.2145,-0.16291942,2.0017376,61.116233915849236
52897,491.01575,648530,0.99753237,0.93933105,0.19876896,-19.311195,89509,1336930,9727,10430.078351259232,-1596.2009,-0.15969,3.344608,61.16018023009959
