actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
750,112500,0.26948422,150,0.0,2768,415200,0.3853116,0.6547958,0.2868049,327.36661466783363,0.0,0.0
751,112650,0.22734892,150,0.0,2771,415650,0.44647294,0.67382187,0.32163936,251.1041034644746,0.0,0.0
752,112800,0.2691352,150,0.0,2772,415800,0.38793293,0.65706813,0.29028565,120.4011703577001,0.0,0.0
753,112950,0.24549237,150,0.0,2773,415950,0.45646033,0.7019527,0.3770325,128.03396734485224,0.0,0.0
754,113100,0.23399043,150,0.0,2774,416100,0.4638443,0.69783473,0.3693092,124.28421746324489,0.0,0.0
754,113100,0.26533434,150,0.0,2776,416400,0.4032258,0.66856015,0.3104651,337.42924475174925,0.0,0.0
754,113100,0.27187517,150,0.0,2779,416850,0.38644704,0.6583222,0.28833374,371.08802129045046,0.0,0.0
754,113100,0.26591727,150,0.0,2782,417300,0.40175954,0.6676768,0.30855834,328.0157035716241,0.0,0.0
754,113100,0.22763461,150,0.0,2785,417750,0.46841437,0.696049,0.3659237,284.6739246996797,0.0,0.0
755,113250,0.2132855,150,0.0,2786,417900,0.45662034,0.66990584,0.31335256,140.95149590203874,0.0,0.0
756,113400,0.21506697,150,0.0,2787,418050,0.4550122,0.6700792,0.31372288,126.67069476185884,0.0,0.0
758,113700,0.26777157,150,0.0,2788,418200,0.3971295,0.6649011,0.3025052,115.16917621840102,0.0,0.0
758,113700,0.268714,150,0.0,2789,418350,0.3947959,0.6635099,0.2994353,148.02687489471114,0.0,0.0
758,113700,0.26696292,150,0.0,2792,418800,0.39914224,0.66610515,0.30514267,332.8451675876426,0.0,0.0
758,113700,0.23823982,150,0.0,2795,419250,0.45394003,0.69217986,0.35850924,360.29226742045194,0.0,0.0
758,113700,0.21357837,150,0.0,2798,419700,0.46020618,0.67378455,0.32156113,336.83867876292635,0.0,0.0
759,113850,0.26519805,150,0.0,2800,420000,0.40356928,0.66876733,0.3109111,140.89890614743663,0.0,0.0
760,114000,0.25031027,150,0.0,2801,420150,0.4659668,0.71627706,0.38857743,132.51564755035483,0.0,0.0
761,114150,0.26926154,150,0.0,2803,420450,0.38525677,0.6545183,0.28669387,227.36780935013513,0.0,0.0
762,114300,0.2267769,150,0.0,2804,420600,0.452381,0.6791579,0.3326732,128.54031809737342,0.0,0.0
762,114300,0.26878393,150,0.0,2806,420900,0.39462322,0.66340715,0.29920742,333.8132977631196,0.0,0.0
762,114300,0.2586857,150,0.0,2809,421350,0.42045563,0.67914134,0.33263925,357.4110116197027,0.0,0.0
762,114300,0.05761957,150,0.0,2812,421800,0.6295367,0.68715626,0.3487115,370.675020341166,0.0,0.0
762,114300,0.25360405,150,0.0,2815,422250,0.4338783,0.68748236,0.34935355,314.09004360298223,0.0,0.0
764,114600,0.24345821,150,0.0,2816,422400,0.46406674,0.70752496,0.38730803,119.87998008433101,0.0,0.0
765,114750,0.26849136,150,0.0,2817,422550,0.38571462,0.654206,0.28736,128.40657379311978,0.0,0.0
766,114900,0.2655687,150,0.0,2818,422700,0.40263566,0.66820437,0.3096983,128.42528857873455,0.0,0.0
766,114900,0.21478033,150,0.0,2820,423000,0.4601881,0.6749684,0.3240344,327.9681678641598,0.0,0.0
766,114900,0.24866542,150,0.0,2823,423450,0.46180424,0.71046966,0.38704896,343.20352441363417,0.0,0.0
766,114900,0.043281257,150,0.0,2826,423900,0.64633006,0.6896113,0.3535247,366.6403065312723,0.0,0.0
766,114900,0.23675519,150,0.0,2829,424350,0.46098495,0.69774014,0.3691304,309.91966613268386,0.0,0.0
768,115200,0.27163643,150,0.0,2831,424650,0.38764262,0.65927905,0.28994077,117.0121165996746,0.0,0.0
770,115500,0.24466243,150,0.0,2832,424800,0.4665785,0.71124095,0.38925862,115.02122006895289,0.0,0.0
770,115500,0.21682402,150,0.0,2833,424950,0.4513919,0.66821593,0.3097232,133.68498442473515,0.0,0.0
770,115500,0.24612746,150,0.0,2836,425400,0.4546483,0.70077574,0.3748367,338.99921924294046,0.0,0.0
770,115500,0.22907996,150,0.0,2839,425850,0.4446987,0.67377865,0.3215487,348.57353393373097,0.0,0.0
770,115500,0.26916456,150,0.0,2842,426300,0.39368492,0.6628495,0.2979688,350.68981835795864,0.0,0.0
772,115800,0.22884044,150,0.0,2845,426750,0.44711497,0.6759554,0.32608542,168.67825460285866,0.0,0.0
772,115800,0.27504528,150,0.0,2846,426900,0.43982142,0.7148667,0.38862675,123.24395480403065,0.0,0.0
773,115950,0.24388266,150,0.0,2848,427200,0.46108806,0.7049707,0.38262215,179.72512704254328,0.0,0.0
774,116100,0.2713514,150,0.0,2849,427350,0.3883347,0.6596861,0.29086468,122.1454572987833,0.0,0.0
774,116100,0.26971105,150,0.0,2851,427650,0.39234123,0.6620523,0.29619113,345.00310924471125,0.0,0.0
774,116100,0.22910002,150,0.0,2854,428100,0.45368162,0.68278164,0.34000978,374.3800059506099,0.0,0.0
774,116100,0.22906464,150,0.0,2857,428550,0.44718254,0.6762472,0.32668978,333.2550797720194,0.0,0.0
774,116100,0.049690306,150,0.0,2860,429000,0.64265376,0.69234407,0.3588262,357.37284390453937,0.0,0.0
775,116250,0.27186936,150,0.0,2861,429150,0.38707685,0.6589462,0.2891817,142.6971503691236,0.0,0.0
776,116400,0.26754564,150,0.0,2862,429300,0.3976909,0.66523653,0.30324182,114.4170074892152,0.0,0.0
778,116700,0.22691873,150,0.0,2863,429450,0.4511687,0.6780874,0.33048224,117.50201098585651,0.0,0.0
778,116700,0.2539444,150,0.0,2864,429600,0.45506787,0.70901227,0.3881306,146.9421501887034,0.0,0.0
778,116700,0.24236873,150,0.0,2867,430050,0.44575432,0.68812305,0.35061273,324.77177028824696,0.0,0.0
778,116700,0.26972902,150,0.0,2870,430500,0.3852257,0.65495473,0.28664023,346.4580249524212,0.0,0.0
778,116700,0.21657932,150,0.0,2873,430950,0.45795262,0.67453194,0.32312432,359.768954835714,0.0,0.0
779,116850,0.27007785,150,0.0,2875,431250,0.3914419,0.66151977,0.29499885,192.53250797111272,0.0,0.0
780,117000,0.23999181,150,0.0,2876,431400,0.4509003,0.6908921,0.3560166,127.40256718525129,0.0,0.0
782,117300,0.24427462,150,0.0,2878,431700,0.45662373,0.70089835,0.3750659,173.31395457745975,0.0,0.0
782,117300,0.23534828,150,0.0,2879,431850,0.4334482,0.6687965,0.31097373,119.08867706063278,0.0,0.0
782,117300,0.2696997,150,0.0,2882,432300,0.3856699,0.6553696,0.28721887,340.8300025678225,0.0,0.0
782,117300,0.25349048,150,0.0,2885,432750,0.461535,0.7150255,0.38730407,345.2484719842748,0.0,0.0
782,117300,0.24057025,150,0.0,2888,433200,0.45628816,0.6968584,0.36746106,326.99858264106933,0.0,0.0
783,117450,0.2689653,150,0.0,2890,433500,0.39845985,0.66742516,0.30801347,134.05717397872712,0.0,0.0
784,117600,0.22702894,150,0.0,2892,433800,0.45985076,0.6868797,0.34816614,198.7236617842708,0.0,0.0
785,117750,0.26483572,150,0.0,2893,433950,0.40448403,0.66931975,0.31209758,127.66457918790027,0.0,0.0
786,117900,0.26406565,150,0.0,2894,434100,0.4375104,0.70157605,0.37633085,128.64550457342415,0.0,0.0
786,117900,0.21750572,150,0.0,2896,434400,0.45911244,0.67661816,0.327457,312.07882209324185,0.0,0.0
786,117900,0.22358695,150,0.0,2899,434850,0.4647824,0.68836933,0.3510959,338.9208757110843,0.0,0.0
786,117900,0.2512746,150,0.0,2902,435300,0.4642895,0.7155641,0.38657522,328.0192949582224,0.0,0.0
786,117900,0.27152506,150,0.0,2905,435750,0.3859993,0.65752435,0.28768992,302.31571178152967,0.0,0.0
787,118050,0.22448102,150,0.0,2906,435900,0.46414676,0.6886278,0.3516023,129.75014338300576,0.0,0.0
788,118200,0.26911598,150,0.0,2907,436050,0.38584262,0.6549586,0.2874604,125.2457254110354,0.0,0.0
790,118500,0.22724152,150,0.0,2909,436350,0.44840777,0.6756493,0.32545027,125.93669512497576,0.0,0.0
790,118500,0.26892614,150,0.0,2911,436650,0.38788277,0.6568089,0.29019433,334.0573638619776,0.0,0.0
790,118500,0.24713019,150,0.0,2914,437100,0.4518027,0.6989329,0.3713801,334.7868981216895,0.0,0.0
790,118500,0.23702991,150,0.0,2917,437550,0.45991403,0.69694394,0.36762318,330.3073194702866,0.0,0.0
791,118650,0.2465547,150,0.0,2920,438000,0.46354577,0.7101005,0.38658762,266.14797448616565,0.0,0.0
792,118800,0.253362,150,0.0,2921,438150,0.46162927,0.7149913,0.38726348,120.94718368817381,0.0,0.0
792,118800,0.24835306,150,0.0,2922,438300,0.46244574,0.7107988,0.38664332,146.17953290996775,0.0,0.0
794,119100,0.24381313,150,0.0,2924,438600,0.4612892,0.7051023,0.38286448,134.57682922238155,0.0,0.0
794,119100,0.22937894,150,0.0,2926,438900,0.4527045,0.6820834,0.3386056,352.9338904172295,0.0,0.0
794,119100,0.25203365,150,0.0,2929,439350,0.45584095,0.7078746,0.38669503,344.5194654996238,0.0,0.0
794,119100,0.24731046,150,0.0,2932,439800,0.43042982,0.6777403,0.32976937,332.38357380219037,0.0,0.0
794,119100,0.22623295,150,0.0,2935,440250,0.4516858,0.67791873,0.33013594,346.193223556601,0.0,0.0
795,119250,0.22796166,150,0.0,2937,440550,0.44996017,0.67792183,0.3301423,163.19046793958628,0.0,0.0
796,119400,0.26258123,150,0.0,2938,440700,0.44623446,0.7088157,0.38849008,122.11940125262792,0.0,0.0
798,119700,0.24309236,150,0.0,2939,440850,0.46337873,0.7064711,0.38537946,115.54127835845209,0.0,0.0
798,119700,0.25274953,150,0.0,2940,441000,0.46246585,0.7152154,0.3878798,145.72940259213226,0.0,0.0
798,119700,0.046839893,150,0.0,2943,441450,0.6421022,0.6889421,0.3522174,369.06507358181875,0.0,0.0
798,119700,0.24846148,150,0.0,2946,441900,0.44805413,0.6965156,0.3668106,345.7866116467395,0.0,0.0
798,119700,0.045105398,150,0.0,2949,442350,0.6479119,0.6930173,0.36012354,403.1108599459482,0.0,0.0
799,119850,0.24853301,150,0.0,2951,442650,0.44630927,0.6948423,0.36362305,177.71746637496486,0.0,0.0
800,120000,0.2548184,150,0.0,2952,442800,0.43059912,0.68541753,0.3452725,132.1052834923829,0.0,0.0
801,120150,0.26780227,150,0.0,2954,443100,0.38566205,0.6534643,0.2870921,226.02753161407742,0.0,0.0
802,120300,0.24781457,150,0.0,2955,443250,0.44987157,0.69768614,0.3690284,120.4952530303097,0.0,0.0
802,120300,0.25020194,150,0.0,2958,443700,0.46490765,0.7151096,0.3873581,338.000275065328,0.0,0.0
802,120300,0.21967098,150,0.0,2961,444150,0.4494972,0.6691682,0.31177232,353.47283945484514,0.0,0.0
802,120300,0.24361286,150,0.0,2964,444600,0.46465388,0.70826674,0.38692757,355.08277327144623,0.0,0.0
803,120450,0.27117595,150,0.0,2967,445050,0.38554272,0.6567187,0.28709042,202.6478560212586,0.0,0.0
804,120600,0.043421805,150,0.0,2968,445200,0.64376885,0.68719065,0.3487792,112.23353157857838,0.0,0.0
805,120750,0.26001424,150,0.0,2970,445500,0.41685063,0.67686486,0.3279664,196.61617185964292,0.0,0.0
806,120900,0.24423683,150,0.0,2971,445650,0.4600656,0.70430243,0.38138938,122.09134238928888,0.0,0.0
806,120900,0.22581822,150,0.0,2973,445950,0.46469778,0.690516,0.3552862,326.171795209443,0.0,0.0
806,120900,0.2697412,150,0.0,2976,446400,0.38568696,0.6554282,0.28725895,358.373576948184,0.0,0.0
806,120900,0.24763802,150,0.0,2979,446850,0.45036903,0.69800705,0.36963466,341.2376194394259,0.0,0.0
806,120900,0.23061022,150,0.0,2982,447300,0.4633182,0.6939284,0.36187375,302.74049066293003,0.0,0.0
808,121200,0.27043262,150,0.0,2983,447450,0.39057377,0.6610064,0.2938459,130.5139982765352,0.0,0.0
808,121200,0.2703334,150,0.0,2985,447750,0.3851815,0.6555149,0.28661433,273.27304474733523,0.0,0.0
810,121500,0.26586336,150,0.0,2986,447900,0.40189493,0.6677583,0.30873466,111.36349234389442,0.0,0.0
810,121500,0.24663833,150,0.0,2988,448200,0.45957717,0.7062155,0.38491076,352.3338254038301,0.0,0.0
810,121500,0.25491297,150,0.0,2991,448650,0.4171517,0.67206466,0.3179416,341.32462985156087,0.0,0.0
810,121500,0.2344724,150,0.0,2994,449100,0.43826258,0.672735,0.31935608,350.8938192283238,0.0,0.0
810,121500,0.266693,150,0.0,2996,449400,0.38684064,0.65353364,0.2888776,250.37123172046412,0.0,0.0
812,121800,0.26119736,150,0.0,2998,449700,0.41054258,0.67173994,0.31725466,87.71157961273913,0.0,0.0
812,121800,0.25239807,150,0.0,3000,450000,0.4371602,0.68955827,0.35342118,300.1177773145341,0.0,0.0
814,122100,0.26929942,150,0.0,3001,450150,0.39335296,0.6626524,0.29753,111.32030001751694,0.0,0.0
814,122100,0.26642326,150,0.0,3003,450450,0.40049103,0.6669143,0.30690485,340.4056761548796,0.0,0.0
814,122100,0.2563385,150,0.0,3006,450900,0.45876476,0.71510327,0.38786763,299.8813145203343,0.0,0.0
814,122100,0.27128002,150,0.0,3009,451350,0.38658878,0.6578688,0.28852975,332.37180892568375,0.0,0.0
814,122100,0.24777845,150,0.0,3012,451800,0.44997332,0.69775176,0.3691524,343.4491455336014,0.0,0.0
815,122250,0.24279863,150,0.0,3014,452100,0.45802468,0.7008233,0.37492564,185.52704912763488,0.0,0.0
816,122400,0.27187207,150,0.0,3015,452250,0.3870702,0.6589423,0.28917277,128.9748950758367,0.0,0.0
817,122550,0.24921286,150,0.0,3016,452400,0.44595313,0.695166,0.36424127,116.3765079663389,0.0,0.0
818,122700,0.036573887,150,0.0,3017,452550,0.64574116,0.68231505,0.33907193,114.03593421304959,0.0,0.0
818,122700,0.24148086,150,0.0,3019,452850,0.45656255,0.6980434,0.36970335,309.28921238482997,0.0,0.0
818,122700,0.23484436,150,0.0,3022,453300,0.43528154,0.6701259,0.31382272,336.3215366497618,0.0,0.0
818,122700,0.22434533,150,0.0,3025,453750,0.46370637,0.6880517,0.35047266,324.97693662608407,0.0,0.0
818,122700,0.2244116,150,0.0,3027,454050,0.46216345,0.68657506,0.3475648,296.6253357479051,0.0,0.0
820,123000,0.22937775,150,0.0,3029,454350,0.46036154,0.6897393,0.35377425,90.66508416571472,0.0,0.0
820,123000,0.23339641,150,0.0,3030,454500,0.44837356,0.68176997,0.3379737,144.95149856452892,0.0,0.0
822,123300,0.24426445,150,0.0,3032,454800,0.45998588,0.70425034,0.3812932,97.60399633875797,0.0,0.0
822,123300,0.22879818,150,0.0,3034,455100,0.447706,0.6765042,0.3272215,295.1245357789696,0.0,0.0
822,123300,0.2666489,150,0.0,3037,455550,0.40285861,0.6695075,0.31250003,307.1610049505434,0.0,0.0
822,123300,0.24646881,150,0.0,3039,455850,0.46352765,0.70999646,0.3888955,272.3509180517347,0.0,0.0
822,123300,0.23294881,150,0.0,3041,456150,0.43737432,0.67032313,0.3142436,264.39910402474436,0.0,0.0
823,123450,0.24443737,150,0.0,3043,456450,0.46428964,0.708727,0.38650915,128.58087940004026,0.0,0.0
824,123600,0.2710557,150,0.0,3044,456600,0.3864503,0.657506,0.288309,116.14420331792795,0.0,0.0
826,123900,0.22891012,150,0.0,3046,456900,0.4476883,0.6765984,0.32741624,143.56067183624089,0.0,0.0
826,123900,0.23136881,150,0.0,3047,457050,0.46256766,0.69393647,0.36188915,111.16561893611735,0.0,0.0
826,123900,0.23287752,150,0.0,3049,457350,0.4480379,0.6809154,0.33624655,288.787273166258,0.0,0.0
826,123900,0.27024633,150,0.0,3052,457800,0.3874694,0.65771574,0.2896817,317.2140830626209,0.0,0.0
826,123900,0.26161635,150,0.0,3055,458250,0.4103344,0.67195076,0.31770068,283.13593410084866,0.0,0.0
826,123900,0.26785645,150,0.0,3057,458550,0.39691874,0.6647752,0.30222848,307.25896131435377,0.0,0.0
827,124050,0.2722196,150,0.0,3059,458850,0.38568467,0.65790427,0.28730178,188.0842565963731,0.0,0.0
828,124200,0.23464051,150,0.0,3060,459000,0.43963006,0.6742706,0.32257822,102.28885410319126,0.0,0.0
829,124350,0.26597995,150,0.0,3062,459300,0.40160215,0.6675821,0.30835342,231.63693330657915,0.0,0.0
830,124500,0.23011258,150,0.0,3063,459450,0.46828464,0.6983972,0.37037092,105.14142928836394,0.0,0.0
830,124500,0.26927945,150,0.0,3065,459750,0.38790366,0.6571831,0.29023638,323.64422395318377,0.0,0.0
830,124500,0.22576773,150,0.0,3067,460050,0.44892573,0.67469347,0.3234613,323.28068862890825,0.0,0.0
830,124500,0.26900926,150,0.0,3070,460500,0.3940675,0.66307676,0.298474,336.9839152861022,0.0,0.0
830,124500,0.2682067,150,0.0,3073,460950,0.385487,0.6536937,0.2870504,317.8801843783647,0.0,0.0
831,124650,0.24905369,150,0.0,3074,461100,0.45739505,0.70644873,0.38533857,134.97679429856092,0.0,0.0
832,124800,0.27157778,150,0.0,3075,461250,0.38564223,0.65722,0.28722388,125.31427881690861,0.0,0.0
834,125100,0.21707278,150,0.0,3077,461550,0.4508794,0.6679522,0.30915383,123.84414602747168,0.0,0.0
834,125100,0.2675316,150,0.0,3079,461850,0.3977258,0.6652574,0.30328754,336.1872893972152,0.0,0.0
834,125100,0.22663966,150,0.0,3082,462300,0.44667616,0.6733158,0.3205778,338.6692892659145,0.0,0.0
834,125100,0.27189106,150,0.0,3085,462750,0.38560623,0.6574973,0.28718278,327.22682493359457,0.0,0.0
834,125100,0.26370555,150,0.0,3088,463200,0.4076897,0.67139524,0.31652412,299.51427076584116,0.0,0.0
836,125400,0.03933108,150,0.0,3090,463500,0.6422417,0.6815728,0.33757573,108.43056793093761,0.0,0.0
838,125700,0.23177227,150,0.0,3092,463800,0.46176413,0.6935364,0.36112148,135.17515741897975,0.0,0.0
838,125700,0.05413258,150,0.0,3093,463950,0.6261403,0.6802729,0.3349434,134.85305490442866,0.0,0.0
838,125700,0.2474108,150,0.0,3096,464400,0.4645461,0.7119569,0.3868512,349.6908536707375,0.0,0.0
838,125700,0.2632904,150,0.0,3099,464850,0.4084078,0.6716982,0.31716627,341.7148704445393,0.0,0.0
838,125700,0.26694816,150,0.0,3102,465300,0.39917898,0.66612715,0.3051907,332.8198126377722,0.0,0.0
839,125850,0.26786515,150,0.0,3105,465750,0.3874202,0.65528536,0.28963414,250.15759462138524,0.0,0.0
840,126000,0.23870748,150,0.0,3106,465900,0.4576447,0.6963522,0.36650014,96.52314792086013,0.0,0.0
840,126000,0.2515755,150,0.0,3107,466050,0.42482558,0.6764011,0.3270083,122.50561613755774,0.0,0.0
842,126300,0.25364223,150,0.0,3109,466350,0.43391964,0.68756187,0.34951007,87.8672146226369,0.0,0.0
842,126300,0.2553925,150,0.0,3111,466650,0.44684535,0.70223784,0.3775631,310.17177271691963,0.0,0.0
842,126300,0.22544453,150,0.0,3114,467100,0.44875696,0.6742015,0.32243383,281.7776818333077,0.0,0.0
842,126300,0.24641424,150,0.0,3116,467400,0.4645605,0.71097475,0.3868623,282.24653935463493,0.0,0.0
842,126300,0.2287753,150,0.0,3119,467850,0.46252248,0.69129777,0.3568032,252.91411030613614,0.0,0.0
844,126600,0.24886733,150,0.0,3121,468150,0.4533044,0.70217174,0.3774402,100.06250471171013,0.0,0.0
844,126600,0.26629117,150,0.0,3122,468300,0.4010642,0.66735536,0.30786222,118.04417733149435,0.0,0.0
846,126900,0.23091692,150,0.0,3124,468600,0.45528483,0.68620175,0.34682682,91.77009806917513,0.0,0.0
846,126900,0.26635805,150,0.0,3126,468900,0.4006543,0.66701233,0.30711788,321.7416874079809,0.0,0.0
846,126900,0.24013561,150,0.0,3129,469350,0.46003002,0.7001656,0.3736949,329.4087094565019,0.0,0.0
846,126900,0.269354,150,0.0,3132,469800,0.38520885,0.65456283,0.28659198,306.27951639481927,0.0,0.0
846,126900,0.23687255,150,0.0,3134,470100,0.4388271,0.67569965,0.3255549,241.5078579371864,0.0,0.0
847,127050,0.2676617,150,0.0,3135,470250,0.3859337,0.6535954,0.28748903,107.6540945288785,0.0,0.0
847,127050,0.24542516,150,0.0,3137,470550,0.44866878,0.69409394,0.3621911,304.709653234454,0.0,0.0
849,127350,0.24349493,150,0.0,3139,470850,0.46221024,0.70570517,0.38397366,89.62448481408862,0.0,0.0
850,127500,0.27034444,150,0.0,3140,471000,0.3907895,0.66113394,0.29413265,103.36935691208441,0.0,0.0
850,127500,0.26588959,150,0.0,3142,471300,0.401829,0.6677186,0.30864877,252.7184444180225,0.0,0.0
850,127500,0.23127744,150,0.0,3144,471600,0.45121655,0.682494,0.33943188,244.12161970773494,0.0,0.0
850,127500,0.056854606,150,0.0,3146,471900,0.63270444,0.68955904,0.3534227,312.01644923144676,0.0,0.0
850,127500,0.27140927,150,0.0,3149,472350,0.3870995,0.6585088,0.2891889,265.5485537495304,0.0,0.0
850,127500,0.26287195,150,0.0,3151,472650,0.4094768,0.67234874,0.31854165,240.86562923164036,0.0,0.0
852,127800,0.26698706,150,0.0,3153,472950,0.388225,0.65521204,0.29061073,106.35556495460311,0.0,0.0
852,127800,0.26352698,150,0.0,3154,473100,0.40809137,0.67161834,0.31699708,126.63275680121185,0.0,0.0
854,128100,0.2516426,150,0.0,3156,473400,0.43922922,0.69087183,0.35597724,76.78278198602193,0.0,0.0
854,128100,0.046019077,150,0.0,3157,473550,0.63560885,0.6816279,0.33768716,142.19592821603717,0.0,0.0
854,128100,0.22254947,150,0.0,3159,473850,0.4472672,0.6698167,0.31316176,253.18321312932054,0.0,0.0
854,128100,0.26652014,150,0.0,3161,474150,0.4002486,0.6667687,0.30658844,252.35413175372406,0.0,0.0
854,128100,0.26535672,150,0.0,3163,474450,0.40316933,0.66852605,0.31039178,258.95113253583315,0.0,0.0
854,128100,0.25480747,150,0.0,3165,474750,0.4315647,0.68637216,0.3471637,259.2406131496461,0.0,0.0
855,128250,0.24931934,150,0.0,3167,475050,0.46057424,0.7098936,0.386744,177.14936063599077,0.0,0.0
856,128400,0.2457059,150,0.0,3168,475200,0.45754957,0.7032555,0.37945247,93.93169953888567,0.0,0.0
856,128400,0.26767793,150,0.0,3169,475350,0.39736208,0.66504,0.30281046,109.03258487972711,0.0,0.0
857,128550,0.2511084,150,0.0,3171,475650,0.44069827,0.6918067,0.35778826,236.47698510126315,0.0,0.0
858,128700,0.24896482,150,0.0,3172,475800,0.4659035,0.7148683,0.3885064,97.47594187378222,0.0,0.0
858,128700,0.26646972,150,0.0,3173,475950,0.40037477,0.6668445,0.3067532,148.7791346889202,0.0,0.0
858,128700,0.22252443,150,0.0,3175,476250,0.4590706,0.681595,0.33762068,278.0972823497274,0.0,0.0
858,128700,0.27078873,150,0.0,3177,476550,0.3852049,0.65599364,0.28664538,273.04948256294637,0.0,0.0
858,128700,0.2525197,150,0.0,3179,476850,0.45268652,0.7052062,0.3830558,282.27617180314337,0.0,0.0
