actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
8315,84.412575,1247250,0.9973986,0.8536377,0.49398565,-11.659185,41358,6203700,19255,12792.601967573166,-278.65405,-0.46373123,2.5744479,81.60067460617827
8322,84.81773,1248300,0.9973743,0.8609009,0.49184042,-14.147459,41393,6208950,19271,12803.100180864334,-279.4577,-0.46365392,2.8700585,109.61381180275387
8328,87.53235,1249200,0.99734807,0.8529663,0.5056709,-13.089207,41421,6213150,19287,12813.82573223114,-283.89716,-0.50297636,2.4719315,81.59313443732945
8336,87.33479,1250400,0.9973743,0.847229,0.5520133,-15.256408,41453,6217950,19302,12823.909101247787,-279.37082,-0.51467794,2.103042,110.76939735211928
8342,83.60669,1251300,0.9973848,0.8625488,0.49894896,-12.305795,41486,6222900,19318,12834.37351346016,-275.28217,-0.4906386,2.2801766,109.65384191180976
8349,88.24906,1252350,0.9973576,0.8496094,0.54415274,-13.928051,41520,6228000,19334,12845.099132537842,-285.53122,-0.5127431,2.2415495,83.20264824713254
8356,85.13632,1253400,0.99738693,0.84954834,0.5457938,-11.382153,41547,6232050,19349,12855.20018863678,-272.91425,-0.5187194,2.062893,107.97369554715603
8362,84.606735,1254300,0.9973817,0.8487549,0.5372937,-13.733984,41578,6236700,19365,12865.723350286484,-267.74017,-0.51030934,2.6262722,109.05121561420144
8368,81.50062,1255200,0.99736166,0.8480835,0.5443131,-12.977813,41610,6241500,19381,12876.392345428467,-253.13954,-0.5151044,2.386781,82.76495114460464
8376,84.98258,1256400,0.9974222,0.8644409,0.480686,-12.275287,41643,6246450,19396,12886.523926496506,-279.8272,-0.45939752,2.191691,109.55838212948629
8382,85.82934,1257300,0.9972892,0.8413086,0.5746852,-14.640486,41678,6251700,19412,12896.925905704498,-280.25192,-0.54436326,2.8314047,110.03103580291142
8390,84.415695,1258500,0.9973674,0.86157227,0.49040347,-13.603039,41710,6256500,19428,12907.779679059982,-272.03125,-0.47470278,2.5891573,67.79149041271079
8396,80.20049,1259400,0.9972789,0.82733154,0.605561,-15.106258,41744,6261600,19444,12918.262996673584,-256.8281,-0.55883515,2.4689069,111.01870442899505
8402,85.2316,1260300,0.99735665,0.8540039,0.51208866,-12.85688,41777,6266550,19460,12928.841594457626,-268.61804,-0.50258905,2.2440052,110.31754269308568
8408,89.21646,1261200,0.99741054,0.8579712,0.5050781,-12.961772,41808,6271200,19475,12939.066268920898,-291.99213,-0.479785,2.1727881,68.04525172023509
8416,82.40401,1262400,0.9973233,0.8517456,0.52269983,-13.619421,41842,6276300,19491,12949.490518331528,-267.3188,-0.49537492,2.3560913,110.34080529105532
8422,86.095146,1263300,0.99736285,0.8555298,0.50871575,-15.219812,41878,6281700,19507,12959.953002929688,-282.7885,-0.48688087,2.190691,108.75920917702761
8430,85.38663,1264500,0.99743724,0.86047363,0.49957883,-13.298877,41910,6286500,19522,12970.215786218643,-272.53403,-0.4805601,2.2866926,106.02880411040391
8436,86.184135,1265400,0.9973178,0.840271,0.56213677,-13.4233265,41941,6291150,19538,12980.656601667404,-268.79282,-0.5377674,2.3484087,112.31632534796098
8443,80.69588,1266450,0.99737096,0.838501,0.58595294,-15.492689,41976,6296400,19554,12991.358716964722,-256.84628,-0.5528147,2.4010706,82.99422920015446
8450,84.785515,1267500,0.9973614,0.85510254,0.5308193,-14.190932,42002,6300300,19569,13001.438448429108,-266.17316,-0.5215567,2.0375257,107.59634733798347
8456,86.73569,1268400,0.9973476,0.8480835,0.5458094,-13.237713,42036,6305400,19585,13011.875992298126,-277.0066,-0.5334846,2.4134588,110.56367919185496
8462,88.45244,1269300,0.99733615,0.85528564,0.53304327,-14.937763,42066,6309900,19601,13022.561878204346,-277.38202,-0.51588845,2.8709302,81.7626279009487
8470,84.2973,1270500,0.9973328,0.84088135,0.56662405,-16.102093,42100,6315000,19616,13032.606837511063,-272.8261,-0.5333754,2.1555848,107.89657445488075
8476,82.71591,1271400,0.9974253,0.8640747,0.49567506,-15.0675335,42130,6319500,19631,13042.675969600677,-262.53552,-0.43620968,2.7749653,107.60592251472772
8482,81.47941,1272300,0.9973414,0.8503418,0.55870724,-14.957601,42162,6324300,19646,13052.70252418518,-260.34207,-0.5219382,3.6411414,105.79887940520821
8488,81.120605,1273200,0.9973204,0.8352051,0.5761012,-16.204025,42195,6329250,19661,13063.188081026077,-262.7843,-0.53591627,2.0412974,79.48819679199111
8495,83.17691,1274250,0.9973078,0.82891846,0.5855378,-13.79487,42228,6334200,19676,13073.583188295364,-261.26132,-0.5788148,2.287486,78.24423083313269
8501,86.53942,1275150,0.9972899,0.8409424,0.57874835,-16.693613,42260,6339000,19691,13084.100633382797,-273.28854,-0.5512825,2.6039133,80.40769343673523
8508,82.54889,1276200,0.9973328,0.84313965,0.5414988,-14.963192,42295,6344250,19706,13094.500649690628,-267.97934,-0.5401429,2.1547008,78.21096982486728
8514,78.11421,1277100,0.9973836,0.8447876,0.55312383,-15.571291,42323,6348450,19721,13104.971378564835,-256.95657,-0.54516464,2.059195,102.51512929559564
8520,78.68964,1278000,0.9973035,0.8364868,0.5815799,-16.90458,42358,6353700,19736,13115.702341794968,-245.94528,-0.56019723,2.106648,79.00265436224525
8527,85.43672,1279050,0.9973433,0.84228516,0.56714064,-17.773577,42394,6359100,19751,13126.246871709824,-268.01343,-0.5380553,2.3192704,77.47292009510248
8534,84.13183,1280100,0.9974172,0.86151123,0.4887607,-15.316431,42423,6363450,19766,13136.800345420837,-265.58908,-0.46797293,2.1421137,109.99924846506981
8540,79.963776,1281000,0.99732304,0.8366089,0.59710574,-16.477573,42459,6368850,19782,13147.57616019249,-252.568,-0.55968565,2.3395224,81.22005700991728
8546,83.76655,1281900,0.9973209,0.8397827,0.5667267,-13.418974,42494,6374100,19797,13158.061317920685,-269.9345,-0.52664113,2.331627,102.6644310908223
8554,85.06819,1283100,0.9973514,0.8511963,0.52574044,-15.7839985,42523,6378450,19811,13168.369143009186,-270.44977,-0.53128815,2.3849485,64.58535280261964
8558,75.07352,1283700,0.9972942,0.8244629,0.6076766,-17.508862,42556,6383400,19826,13178.574484586716,-244.96289,-0.59492517,2.2982197,82.99489636438233
8566,76.8005,1284900,0.99736214,0.84265137,0.5839299,-16.298721,42585,6387750,19841,13188.711912870407,-247.87564,-0.5577592,2.1764278,110.58417561611432
8573,81.811844,1285950,0.9973099,0.8278198,0.60061663,-17.10127,42620,6393000,19857,13199.3571164608,-262.96924,-0.5896355,2.349647,67.2408409605954
8578,77.72905,1286700,0.9973779,0.8463745,0.5612366,-15.408789,42654,6398100,19873,13209.629074811935,-253.96619,-0.52239895,2.0929675,109.01348356038768
8586,79.06738,1287900,0.99738693,0.84033203,0.55444175,-14.296517,42679,6401850,19888,13219.879494667053,-252.87732,-0.5311707,2.3383026,111.70279994107665
8592,81.94171,1288800,0.99735093,0.84539795,0.55287653,-16.41996,42715,6407250,19903,13229.91103053093,-262.9203,-0.5269003,2.2534742,82.08335007502419
8598,77.30373,1289700,0.99731874,0.8418579,0.5613427,-13.459089,42748,6412200,19919,13240.393377065659,-258.95096,-0.55327135,2.2102487,109.57390036459941
8606,78.824844,1290900,0.99723864,0.81396484,0.6813978,-15.663049,42778,6416700,19934,13250.673889160156,-249.68353,-0.6498672,2.6706944,108.31024284274413
8611,82.81301,1291650,0.9973638,0.8442993,0.5630696,-14.819961,42813,6421950,19950,13261.146457195282,-271.7327,-0.5497383,2.204665,79.87992692725787
8618,85.551765,1292700,0.99734926,0.8410034,0.58847165,-16.216366,42843,6426450,19966,13271.611720323563,-278.0338,-0.56607926,2.2220602,110.82427507212535
8626,81.054756,1293900,0.99733305,0.8418579,0.5678206,-15.4359455,42876,6431400,19981,13281.881024837494,-264.3486,-0.5219406,2.4333715,109.62768917875856
8632,80.4641,1294800,0.99730086,0.8444824,0.5600562,-16.310463,42908,6436200,19997,13292.318524837494,-265.10913,-0.5168454,2.935018,84.85931021401701
8638,82.21121,1295700,0.9973874,0.84558105,0.5576997,-14.7334175,42941,6441150,20013,13302.756827116013,-256.4229,-0.4878806,3.4711766,112.59300321040618
8646,78.481865,1296900,0.997355,0.85162354,0.5516643,-14.99103,42969,6445350,20028,13312.984230995178,-249.54103,-0.54209614,2.21725,107.31009681018496
8651,77.57837,1297650,0.9973676,0.8463745,0.5456078,-16.13346,43001,6450150,20044,13323.43476676941,-257.88342,-0.5184389,2.4827328,82.88068548464285
8658,81.581345,1298700,0.9973841,0.8491211,0.5372958,-14.544877,43032,6454800,20060,13333.89421248436,-258.53076,-0.5077971,2.1567786,109.09221016252349
8666,76.07008,1299900,0.99741936,0.8530884,0.55434835,-13.752348,43067,6460050,20075,13344.168367862701,-246.49667,-0.5074512,2.9195802,109.5045719463009
8672,77.36751,1300800,0.997283,0.828125,0.6188648,-15.480886,43102,6465300,20091,13354.654984235764,-252.35825,-0.5899565,2.042746,82.53886516671172
8678,75.04949,1301700,0.9973006,0.84539795,0.54955465,-15.114487,43133,6469950,20107,13365.099744558334,-237.17368,-0.535422,2.3654206,110.08419097986595
8686,82.89429,1302900,0.997365,0.8433838,0.56445324,-15.549565,43163,6474450,20122,13375.346247911453,-256.66656,-0.54604274,2.404666,111.49008413399139
8691,79.84182,1303650,0.9973345,0.8383789,0.57534707,-14.646212,43196,6479400,20138,13385.802341222763,-254.26636,-0.54381406,2.1697981,82.71891609391486
8698,78.79252,1304700,0.9973366,0.8477783,0.5381425,-15.322867,43232,6484800,20154,13396.215648412704,-255.2969,-0.5116705,2.3571665,110.36725403564343
8706,83.329765,1305900,0.9972911,0.84484863,0.57323784,-15.320832,43261,6489150,20169,13406.438694477081,-261.68295,-0.5547152,2.3657975,111.53015278942281
8714,78.035706,1307100,0.99730444,0.8418579,0.5534262,-14.741144,43299,6494850,20185,13417.238907814026,-246.63736,-0.5109734,3.009269,55.465950801339936
8718,77.030685,1307700,0.9972553,0.82977295,0.61745965,-13.022305,43331,6499650,20201,13427.312641620636,-244.00879,-0.58359945,2.7293665,111.18166523497071
8726,72.38361,1308900,0.99736905,0.83947754,0.5830287,-14.14967,43361,6504150,20216,13437.637264490128,-235.14114,-0.55990267,2.1936157,109.0147231659802
8732,81.15875,1309800,0.9972935,0.8378906,0.5761933,-16.905245,43396,6509400,20232,13448.297779798508,-253.67903,-0.52945083,2.7346044,80.63112737404627
8738,71.80059,1310700,0.99726033,0.82977295,0.62594116,-17.207008,43428,6514200,20248,13458.583997488022,-229.98868,-0.5941599,2.4270864,110.3132358809284
8746,74.385254,1311900,0.9973147,0.83135986,0.6169251,-17.996569,43462,6519300,20263,13468.864468336105,-240.20052,-0.5901612,2.1098542,109.67996231168611
8753,80.64351,1312950,0.99737144,0.8555908,0.52572304,-18.521803,43497,6524550,20278,13478.934510469437,-261.1776,-0.47092298,2.2534676,57.52346943280008
8758,74.539,1313700,0.9972658,0.82543945,0.6342064,-14.3789625,43531,6529650,20294,13489.18477487564,-237.26875,-0.6043785,2.324327,110.00339555790869
8766,70.947876,1314900,0.99730396,0.82855225,0.5979221,-16.220917,43559,6533850,20309,13499.406582593918,-231.83957,-0.5741098,2.1018057,105.8663909140458
8770,76.50544,1315500,0.9973502,0.8363037,0.5795579,-16.287598,43597,6539550,20325,13509.81757903099,-240.84888,-0.5518571,2.4070811,68.46482701524366
8778,79.32629,1316700,0.9973018,0.83532715,0.5950662,-15.542592,43630,6544500,20341,13520.287769317627,-259.25336,-0.5745399,2.218007,109.39069038658633
8786,78.74332,1317900,0.9973533,0.84472656,0.57421464,-16.329268,43662,6549300,20356,13530.782523155212,-253.9083,-0.57078856,2.2790456,109.4592497567667
8792,74.86217,1318800,0.9972842,0.81365967,0.67931795,-18.912651,43701,6555150,20372,13541.236188173294,-239.46387,-0.6622606,2.2714958,66.7209649897906
8798,74.717026,1319700,0.997293,0.83410645,0.62142044,-15.312577,43732,6559800,20388,13551.680552721024,-237.26218,-0.5960622,2.334943,109.77451187669583
8806,75.28958,1320900,0.9973006,0.8303833,0.6119006,-16.50877,43764,6564600,20403,13561.871255636215,-241.30888,-0.5801116,2.1716743,111.05237016263052
8810,77.31868,1321500,0.9973309,0.83947754,0.5704266,-17.0464,43803,6570450,20419,13572.375624418259,-243.09326,-0.5548284,2.1036158,67.69805711559127
8818,70.154884,1322700,0.9972682,0.82037354,0.6633868,-17.890038,43836,6575400,20435,13582.845557689667,-224.53218,-0.63822573,2.1792853,110.32461566156024
8826,73.59099,1323900,0.99729466,0.8305664,0.5989723,-15.968378,43868,6580200,20450,13593.061740875244,-235.2311,-0.5926033,2.0939293,108.13741628413341
8833,70.6772,1324950,0.9972725,0.8330078,0.6230925,-17.088089,43903,6585450,20466,13603.708539962769,-222.04819,-0.6030805,2.5831604,56.74640329440813
8838,76.479294,1325700,0.9973364,0.8390503,0.59158206,-16.393055,43938,6590700,20482,13614.055434465408,-240.3964,-0.5603237,2.3830104,107.98672630629986
8846,74.47073,1326900,0.997339,0.8404541,0.58460855,-15.509907,43968,6595200,20497,13624.343710660934,-239.90038,-0.56431675,2.2476342,110.18522793507975
8851,77.4487,1327650,0.99734735,0.83270264,0.6175635,-14.335905,44005,6600750,20513,13635.00174665451,-245.86008,-0.6044247,2.5786548,67.16279572496715
8858,80.740234,1328700,0.9973748,0.84173584,0.5597333,-15.221569,44033,6604950,20529,13645.322044372559,-251.22916,-0.5362169,2.3716977,109.35691067608597
8866,71.13339,1329900,0.9972844,0.82629395,0.6285338,-14.046774,44067,6610050,20544,13655.626257658005,-228.65103,-0.6173477,2.3653903,109.95090382123132
8872,70.42497,1330800,0.9973507,0.83062744,0.5980265,-15.078603,44104,6615600,20560,13666.150435447693,-226.69052,-0.57585,2.2654018,109.64698904777796
8878,78.59029,1331700,0.9972997,0.83013916,0.60282785,-17.503891,44139,6620850,20576,13676.671016454697,-243.25912,-0.5710784,2.5040474,109.48527752116307
8886,71.50359,1332900,0.99727917,0.8256836,0.6451094,-12.924127,44165,6624750,20591,13686.972503900528,-224.22812,-0.6117852,2.4557962,109.37197081897948
8892,81.341484,1333800,0.99732757,0.8395996,0.5853301,-15.883005,44199,6629850,20607,13697.673756837845,-250.35275,-0.57028335,2.3257322,82.55087125179672
8898,78.06244,1334700,0.99731874,0.8358154,0.59882736,-14.954536,44234,6635100,20623,13708.198426961899,-240.93042,-0.5963503,2.4009843,81.64418179550894
8906,72.98711,1335900,0.99727297,0.82666016,0.64948153,-14.20713,44268,6640200,20638,13718.350197076797,-226.35098,-0.6074563,2.2907584,109.9891074358222
8912,74.1285,1336800,0.99734116,0.8383179,0.58624566,-13.963296,44302,6645300,20654,13728.897007465363,-231.95122,-0.5659084,2.434719,108.48423650157875
8918,76.539345,1337700,0.99730754,0.8335571,0.59054446,-16.232231,44332,6649800,20669,13738.99063372612,-241.33655,-0.57266366,2.1437771,83.35161382373462
8926,73.06719,1338900,0.99721265,0.82543945,0.63570535,-15.219597,44365,6654750,20684,13749.092586755753,-225.93709,-0.61276245,3.5170546,66.29438772599535
8932,74.37897,1339800,0.99722195,0.8173218,0.65832615,-14.832653,44399,6659850,20700,13759.672148942947,-228.34943,-0.6347823,2.2858388,108.4680172733918
8939,72.26425,1340850,0.9972062,0.8116455,0.68909025,-16.71684,44430,6664500,20716,13770.349171638489,-224.68777,-0.68737406,2.7042952,83.71900825415281
8946,76.35301,1341900,0.99727297,0.81933594,0.6395538,-15.204056,44464,6669600,20732,13781.086540222168,-241.83931,-0.6160861,2.3277707,81.72914568396799
8952,77.13687,1342800,0.9972887,0.8297119,0.61363465,-12.36188,44497,6674550,20748,13791.56110072136,-243.18588,-0.57709503,2.2449863,111.6938295645806
8958,69.97844,1343700,0.99726486,0.8200073,0.63297427,-16.199444,44525,6678750,20763,13801.664535045624,-219.75272,-0.5870993,2.1353383,83.00097831746712
8966,76.0705,1344900,0.9972732,0.8255615,0.61330223,-13.0298,44559,6683850,20778,13811.729721069336,-240.80891,-0.57595587,2.4965115,86.10760232267353
8972,69.208374,1345800,0.99727917,0.8244629,0.6316396,-15.006185,44595,6689250,20794,13822.21069431305,-220.74951,-0.6013981,2.2151065,81.05133489073857
8978,65.313965,1346700,0.997267,0.8303833,0.62830913,-15.746972,44625,6693750,20809,13832.30931687355,-208.6647,-0.6088595,2.2800052,111.3662157705097
8985,69.26045,1347750,0.99724054,0.8106079,0.6839336,-12.0959015,44658,6698700,20824,13842.443442821503,-218.35501,-0.65638864,2.3218331,80.7538404149068
8992,74.714485,1348800,0.99728465,0.828125,0.6122725,-15.028263,44691,6703650,20840,13853.16027188301,-243.34573,-0.57235575,2.7941294,80.16724668749028
8999,72.4588,1349850,0.9972749,0.81817627,0.6730883,-11.511407,44724,6708600,20856,13863.882965564728,-232.51428,-0.6470393,1.9741837,81.73937414301466
9005,75.78905,1350750,0.99734735,0.82037354,0.6507795,-15.268772,44759,6713850,20872,13874.379484176636,-238.64622,-0.62509656,2.162928,109.46598989408403
9012,69.00774,1351800,0.9972408,0.8135376,0.7149012,-17.418156,44787,6718050,20887,13884.445179462433,-214.45645,-0.6674668,2.3380773,108.27302171708656
9018,68.47488,1352700,0.9972608,0.8226929,0.6296963,-13.199059,44820,6723000,20903,13894.925478458405,-219.08931,-0.6134057,2.4146495,111.31546218013472
9025,68.12851,1353750,0.99729943,0.8065796,0.70134026,-14.424441,44852,6727800,20918,13905.053372383118,-218.1505,-0.6569324,2.0846257,110.11986711879314
9032,75.12691,1354800,0.99725914,0.8184204,0.65150255,-12.271081,44883,6732450,20934,13915.692138671875,-226.9075,-0.6346595,2.4878273,83.89132320770048
9038,67.8455,1355700,0.9972787,0.83026123,0.5988071,-12.134313,44917,6737550,20950,13926.207827568054,-216.04,-0.5677027,2.4109445,110.69777231601607
9045,70.90706,1356750,0.99734044,0.8291626,0.6334208,-14.393823,44946,6741900,20965,13936.304816484451,-229.59335,-0.59030896,2.2786918,110.90444844099436
9052,68.40317,1357800,0.9973109,0.8197632,0.6537193,-14.057719,44980,6747000,20980,13946.4490275383,-211.5177,-0.632048,2.163107,82.96985939949995
9058,70.28128,1358700,0.99729276,0.8140869,0.6670474,-14.846897,45016,6752400,20996,13956.978883743286,-219.66293,-0.6493963,2.219781,110.15258303234135
9064,69.49739,1359600,0.99724984,0.8185425,0.6538207,-14.846803,45041,6756150,21011,13967.121460437775,-218.5535,-0.61998725,2.29354,81.4949172589751
9071,71.96971,1360650,0.9973037,0.8340454,0.59689003,-13.283756,45078,6761700,21027,13977.840373039246,-233.15123,-0.57749057,2.4324362,83.46502503153623
9078,71.31172,1361700,0.9972787,0.8279419,0.6117452,-13.412638,45112,6766800,21043,13988.368245601654,-226.51105,-0.58027637,2.4634748,108.2873042644798
9085,66.95737,1362750,0.99731445,0.8139038,0.6752127,-13.0520315,45143,6771450,21058,13998.471437692642,-217.70615,-0.6452071,2.2316823,83.36170880110704
9091,66.71065,1363650,0.9972484,0.80773926,0.68181515,-14.5646515,45174,6776100,21073,14008.584340333939,-219.85556,-0.66480553,2.185317,82.48600888358995
9098,71.135254,1364700,0.9973147,0.819458,0.6488255,-14.062376,45207,6781050,21089,14019.094423532486,-227.2875,-0.6256091,2.342075,107.54948806554684
9104,70.18667,1365600,0.9972966,0.8300171,0.60508066,-14.756403,45241,6786150,21105,14029.609117031097,-223.67004,-0.5790857,2.6563916,111.15450257062597
