actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
59773,645.9913,636090,0.9975562,0.934021,0.17261401,6.749242,92772,1040420,7416,113101.42988801003,-1440.9385,-0.14785461,1.9119968,63.820102436279264
59836,613.8293,636720,0.9975827,0.939209,0.16771932,6.85446,92891,1041610,7426,113111.63863658905,-1378.3899,-0.14488272,2.1819718,63.94860392955624
59913,644.17737,637490,0.9975617,0.9359741,0.1695116,3.0224855,93018,1042880,7439,113122.57721352577,-1437.3663,-0.13452518,1.9239751,64.04247812608403
59983,623.39703,638190,0.9975114,0.9286499,0.18975379,8.042169,93146,1044160,7449,113132.93869233131,-1391.0564,-0.15592569,2.6039314,63.57832767504113
60038,625.50696,638740,0.9974301,0.9328003,0.216606,5.470303,93251,1045210,7459,113143.18375229836,-1385.1593,-0.16456752,5.7287827,64.04136277479098
60104,651.15784,639400,0.99746776,0.9359131,0.19548279,6.1865034,93370,1046400,7469,113153.32013058662,-1427.581,-0.16566223,3.587441,67.53592743714881
60187,645.49066,640230,0.9975591,0.93304443,0.18494448,11.632187,93513,1047830,7481,113164.33797264099,-1441.4089,-0.13866192,2.4925952,59.05732754249025
60251,667.29285,640870,0.997488,0.9335327,0.1927971,11.860606,93628,1048980,7491,113174.71423149109,-1481.1746,-0.17342123,2.4150047,61.70839233629666
60311,650.3235,641470,0.997478,0.93084717,0.20443545,7.5719934,93732,1050020,7501,113185.03958392143,-1444.4446,-0.16498923,3.2052164,65.53304013368536
60384,648.0884,642200,0.9974747,0.92718506,0.20820922,6.419105,93869,1051390,7512,113195.6275331974,-1432.5706,-0.1829603,2.6492686,97.37427300879772
60463,686.9925,642990,0.9974601,0.9242554,0.21335098,7.404997,94003,1052730,7524,113206.44098806381,-1522.3666,-0.1882155,2.6480062,63.447274219345886
60526,640.515,643620,0.9973736,0.92407227,0.22121012,15.4529705,94118,1053880,7534,113217.10788655281,-1431.9401,-0.16679801,3.8578799,55.94729477203655
60564,702.1081,644000,0.9974029,0.9221802,0.21581292,9.983721,94205,1054750,7540,113227.5189127922,-1553.2401,-0.19334957,2.613597,45.64988172392272
60609,695.802,644450,0.9974065,0.9257202,0.22001627,6.089336,94288,1055580,7547,113237.5415301323,-1553.7847,-0.19370842,3.3150642,44.970925379065385
60660,667.6666,644960,0.99747634,0.9229126,0.21163446,2.8267603,94383,1056530,7555,113248.90021753311,-1507.0007,-0.16615674,2.4282346,45.66821794472868
60704,686.3937,645400,0.9974022,0.92492676,0.21551001,3.6754353,94463,1057330,7562,113258.94196462631,-1542.2802,-0.19408822,2.910513,44.30334939585244
60752,700.4387,645880,0.99744487,0.9304199,0.20986575,9.386444,94547,1058170,7569,113268.96235108376,-1570.7966,-0.16708958,3.2312615,45.783112901866865
60795,677.4454,646310,0.9975312,0.93292236,0.19212675,4.7434936,94631,1059010,7576,113279.03961992264,-1525.3271,-0.17141771,2.0598106,45.36658695325188
60840,688.2609,646760,0.9974923,0.9328003,0.20259161,10.995848,94719,1059890,7583,113289.64086675644,-1533.6736,-0.18452626,3.182602,36.75784612683862
60884,691.15906,647200,0.99747443,0.9246216,0.2058926,6.5694084,94798,1060680,7590,113299.73059391975,-1528.6647,-0.18306848,2.2650414,44.5400077884941
60935,689.30756,647710,0.99752283,0.9364624,0.19143003,3.8472347,94885,1061550,7598,113310.86611151695,-1529.2278,-0.18348442,3.243443,43.07846032498758
60987,702.7136,648230,0.99744177,0.93621826,0.20322789,4.394289,94980,1062500,7606,113322.04823994637,-1565.4307,-0.15479094,3.6360126,41.25138955331291
61039,685.16254,648750,0.9975147,0.9354248,0.18770501,7.670433,95071,1063410,7614,113333.42130851746,-1528.1268,-0.1693073,2.3068569,45.69468035396784
61083,735.1986,649190,0.99752235,0.93151855,0.18766528,5.756031,95153,1064230,7621,113343.60680174828,-1601.951,-0.19021563,1.8684491,44.83165565285241
61128,705.8134,649640,0.9974892,0.928772,0.20278975,8.43651,95241,1065110,7628,113353.64833474159,-1545.7206,-0.17832081,2.7197545,41.397300678816805
61171,712.611,650070,0.99747515,0.932251,0.20474093,4.5922203,95319,1065890,7635,113363.96568512917,-1562.5381,-0.16572554,3.3622947,44.08182832001611
61223,724.8121,650590,0.99750423,0.9336548,0.19206594,10.811065,95419,1066890,7643,113375.34276294708,-1606.8647,-0.1713317,2.5504909,44.52445668760566
61267,721.92126,651030,0.99745226,0.9291992,0.20904484,9.375328,95493,1067630,7650,113385.44241070747,-1587.9504,-0.17445147,3.6341882,43.730475349712066
61319,720.2893,651550,0.99749756,0.93548584,0.18230012,11.2914715,95586,1068560,7658,113396.76280546188,-1576.7893,-0.17472069,2.3501685,45.072841793057684
61364,719.3331,652000,0.9975209,0.93499756,0.19195831,5.7965193,95668,1069380,7665,113406.88738155365,-1601.1605,-0.15530422,3.4217875,43.68170850378991
61409,740.63574,652450,0.9975643,0.93188477,0.18850553,10.029482,95755,1070250,7672,113417.52721452713,-1599.8074,-0.15182349,2.340077,45.24030162734027
61455,741.22534,652910,0.99740934,0.9326172,0.21722724,8.178717,95835,1071050,7679,113427.60631346703,-1603.1335,-0.17681368,5.333994,45.82474690890257
61505,712.3769,653410,0.9974909,0.9345093,0.1905281,11.002138,95929,1071990,7687,113438.80812358856,-1558.3529,-0.16397704,3.1667345,47.075811332302735
61556,731.6688,653920,0.9975283,0.93084717,0.18680046,5.9229712,96024,1072940,7695,113449.94447541237,-1601.6206,-0.15695539,2.7506056,45.95566617241747
61601,733.39355,654370,0.99753547,0.94091797,0.18551841,4.80416,96106,1073760,7702,113460.11862659454,-1591.2034,-0.1476238,3.665161,44.285668846342425
61652,713.6897,654880,0.9975314,0.93536377,0.18911007,6.920844,96199,1074690,7710,113471.12683558464,-1545.532,-0.14423843,3.3658118,46.13854792773499
61703,718.1799,655390,0.9974687,0.93518066,0.19636118,8.041536,96293,1075630,7718,113482.2740457058,-1571.133,-0.17071104,3.5641823,45.504252576948225
61755,692.5342,655910,0.9975157,0.9364624,0.18617517,7.0408816,96385,1076550,7726,113493.63053107262,-1516.5082,-0.12841839,3.6157167,44.96762574321215
61807,723.0101,656430,0.9975395,0.93310547,0.18468526,7.328109,96478,1077480,7734,113504.85260748863,-1587.853,-0.15107958,2.5965056,45.18616395226386
61858,700.1014,656940,0.99758387,0.93670654,0.17397465,4.1984377,96569,1078390,7742,113516.25571966171,-1549.3145,-0.14732796,2.4186702,43.91012437977371
61902,740.9182,657380,0.9975133,0.93603516,0.17990571,2.0293922,96654,1079240,7749,113526.4290907383,-1624.1348,-0.14250009,3.3778834,46.19407899039001
61955,720.69214,657910,0.99751496,0.9317627,0.19596568,2.5363414,96747,1080170,7757,113537.57055258751,-1576.9321,-0.15530008,3.8921962,45.50284100925667
61998,685.9413,658340,0.997494,0.9352417,0.18776843,5.0907755,96831,1081010,7764,113548.02423667908,-1522.7303,-0.16193941,2.9818058,46.91498777819762
62044,729.37866,658800,0.9973891,0.9335327,0.24785778,4.364911,96913,1081830,7771,113558.06640219688,-1571.637,-0.12768196,9.265371,46.257195671215435
62094,700.20215,659300,0.9975302,0.9343262,0.18045373,3.7372255,97007,1082770,7779,113569.12460637093,-1533.3577,-0.15960729,2.424048,45.938560670080456
62145,726.839,659810,0.9973619,0.9265137,0.22898842,3.451644,97103,1083730,7787,113580.16008424759,-1587.2163,-0.1472905,5.9470243,43.81344271536955
62197,727.195,660330,0.9975219,0.9331665,0.18004747,6.967789,97194,1084640,7795,113591.36786055565,-1583.3788,-0.17282403,2.186641,44.292647286187915
62247,691.87744,660830,0.9975107,0.93481445,0.18182583,7.465903,97291,1085610,7803,113602.60033774376,-1529.1241,-0.15593079,2.8078077,46.003637303404986
62300,717.74304,661360,0.99753404,0.9349365,0.1786646,4.1334906,97381,1086510,7811,113613.73609757423,-1574.0085,-0.168665,2.3405488,44.07256433145218
62350,714.50085,661860,0.99751854,0.9312134,0.18414322,2.6103773,97475,1087450,7819,113624.84737467766,-1561.6466,-0.1746459,2.2862082,47.07942762204703
62402,698.89655,662380,0.9975636,0.9378052,0.17919499,-1.4128581,97568,1088380,7827,113635.89593935013,-1526.325,-0.14801438,2.835104,47.71593782673723
62452,729.5778,662880,0.99753904,0.9334717,0.19268255,-4.497367,97668,1089380,7835,113646.99643945694,-1578.7812,-0.1722063,3.724027,47.057432987952154
62504,691.0411,663400,0.99751806,0.93927,0.1885597,-7.0955467,97755,1090250,7843,113657.95277953148,-1527.899,-0.15864891,3.9777677,48.83012471683997
62549,703.2831,663850,0.9975374,0.93341064,0.18437485,-7.6696043,97845,1091150,7850,113668.33976984024,-1511.9277,-0.16457736,2.5985038,46.95220987314433
62600,690.20264,664360,0.9975405,0.93566895,0.18935612,-9.427394,97937,1092070,7858,113679.29318785667,-1526.9497,-0.15058479,4.0118704,46.350670062043676
62652,686.20776,664880,0.997509,0.9334717,0.19184572,-13.003767,98030,1093000,7866,113690.52722835541,-1544.4021,-0.15988192,4.1096764,46.42704367457142
62702,673.3706,665380,0.9975867,0.93481445,0.17441627,-12.5842,98120,1093900,7874,113702.04719138145,-1531.364,-0.14723878,2.635988,41.49776893928151
62753,667.9556,665890,0.99752903,0.94018555,0.17703822,-13.942888,98217,1094870,7882,113713.45806741714,-1496.8392,-0.15243858,3.9138455,45.14994917937687
62805,664.60925,666410,0.9975264,0.93566895,0.17414974,-16.698479,98310,1095800,7890,113724.50786089897,-1492.823,-0.16189447,2.5754986,46.24680368085582
62855,672.8607,666910,0.99757075,0.93914795,0.16724187,-14.119442,98397,1096670,7898,113735.74011540413,-1494.3148,-0.14939138,2.4938016,43.78832803696134
62907,669.57697,667430,0.9976156,0.94317627,0.1609708,-13.534754,98491,1097610,7906,113746.97951388359,-1481.513,-0.119592376,2.9868135,44.883258080761806
62952,664.9397,667880,0.99755764,0.9336548,0.17532536,-14.476925,98581,1098510,7913,113757.11332321167,-1455.4829,-0.14977288,2.9745822,44.941381510470514
62996,677.96875,668320,0.99757385,0.9395752,0.16145252,-11.721243,98657,1099270,7920,113767.2845518589,-1500.1886,-0.1531046,2.438716,44.90746603443165
63049,650.1524,668850,0.9976108,0.93188477,0.16904211,-10.184672,98749,1100190,7928,113778.66648197174,-1457.2576,-0.1364097,2.7260108,45.08532513663634
63093,658.5929,669290,0.997607,0.93499756,0.1548464,-12.438026,98827,1100970,7935,113788.9199476242,-1455.6333,-0.1251693,2.1141768,38.77260415800031
63137,650.1957,669730,0.99763227,0.9387207,0.15234965,-12.343495,98915,1101850,7942,113799.49050712585,-1426.2368,-0.12396322,2.2948122,40.54886852784149
63182,633.1832,670180,0.9976039,0.9376831,0.16808774,-9.93929,98989,1102590,7949,113809.61848592758,-1404.1003,-0.1263057,3.6280112,43.96712139219127
63227,659.82263,670630,0.9976213,0.9417114,0.14235055,-9.547846,99070,1103400,7956,113820.01538944244,-1454.5367,-0.13067237,1.6922058,38.36832327131655
63273,630.7333,671090,0.99764585,0.9417114,0.15374923,-11.253577,99153,1104230,7963,113830.26999521255,-1404.8953,-0.12016176,2.8878431,44.00073434147928
63316,662.56604,671520,0.99762034,0.94348145,0.15640464,-10.040043,99238,1105080,7970,113840.48191380501,-1450.228,-0.11909285,3.7445445,42.988328064595684
63362,656.67444,671980,0.99763346,0.9476929,0.15503791,-7.8608017,99316,1105860,7977,113850.63529539108,-1427.9889,-0.12632847,3.9251833,45.24495304770639
63407,653.84595,672430,0.9975772,0.9402466,0.16487682,-9.258434,99398,1106680,7984,113860.70964241028,-1442.4181,-0.13668075,3.9021087,45.079972122626856
63459,625.3348,672950,0.997591,0.9413452,0.15507448,-9.080259,99490,1107600,7992,113872.03524136543,-1378.4346,-0.1563982,2.587393,47.78160921586211
63502,642.4545,673380,0.99762845,0.942749,0.14450201,-9.205456,99575,1108450,7999,113882.2100827694,-1388.6354,-0.12969896,1.8674085,45.7777568587646
63554,630.22986,673900,0.99765587,0.9467163,0.15150581,-9.296909,99667,1109370,8007,113893.47641015053,-1364.5616,-0.13877934,3.4582572,48.09411154281799
63605,617.8999,674410,0.99762845,0.9463501,0.14446884,-8.5554905,99766,1110360,8015,113904.81021881104,-1331.9478,-0.1199384,2.763451,45.944622818624694
63654,634.0798,674900,0.9976673,0.9460449,0.14454293,-9.696471,99856,1111260,8023,113916.2482278347,-1375.3702,-0.11877917,2.6604998,36.58728465386581
63702,622.2417,675380,0.99763083,0.93621826,0.15388319,-10.983574,99939,1112090,8030,113926.34297037125,-1353.5168,-0.13162582,2.0526328,46.770207758438346
63729,625.6303,675650,0.997627,0.9406128,0.14759892,-8.478634,99989,1112590,8034,113939.22382283211,-1369.8176,-0.118509375,1.9833627,18.73949269734516
63747,647.65857,675830,0.9976356,0.94641113,0.14320423,-9.796424,100027,1112970,8037,113950.37971615791,-1401.4014,-0.11218715,2.5533028,18.37689986501198
63766,642.8478,676020,0.99764204,0.9440918,0.15873557,-10.132506,100064,1113340,8040,113960.5228536129,-1379.3055,-0.11827038,3.5622306,19.218834375576346
63792,629.5443,676280,0.99763083,0.9414673,0.15316737,-13.774983,100114,1113840,8044,113973.29815506935,-1364.029,-0.12717353,2.6578975,20.090650152796755
63818,620.2765,676540,0.99760675,0.9406738,0.15203953,-13.26701,100159,1114290,8048,113986.23235797882,-1337.7174,-0.1386323,1.9539546,20.803031695633877
63848,641.723,676840,0.99763227,0.94177246,0.15194389,-12.066719,100219,1114890,8053,113997.53595519066,-1389.8986,-0.13625194,2.5278187,34.137648114805366
63880,626.087,677160,0.9976256,0.94177246,0.14352292,-13.014736,100274,1115440,8058,114007.53189301491,-1336.4996,-0.13285618,1.8083491,31.873563682425452
63912,627.45496,677480,0.99760103,0.9387207,0.15636581,-11.891736,100329,1115990,8063,114017.95283031464,-1359.189,-0.13598907,2.5560737,32.73684564835516
63944,645.2023,677800,0.99760866,0.94226074,0.15473965,-12.92933,100389,1116590,8068,114028.08449673653,-1386.113,-0.13217615,2.5104928,32.136216575237
63976,625.78705,678120,0.99765253,0.94311523,0.1477646,-13.3574505,100443,1117130,8074,114038.68439412117,-1352.0461,-0.12892528,2.0987217,66.2494267491401
64053,642.5591,678890,0.997586,0.9367676,0.1665554,-14.900928,100586,1118560,8085,114049.04891705513,-1387.1721,-0.14450037,2.5314684,43.37131850943226
64097,609.8302,679330,0.9976461,0.94403076,0.15205958,-14.438461,100667,1119370,8092,114059.33182096481,-1319.331,-0.13284872,2.50132,41.733868546660744
64143,623.9658,679790,0.9975724,0.93634033,0.16564155,-15.472195,100748,1120180,8099,114069.55623841286,-1345.4958,-0.13783497,2.125196,43.61974198853102
64187,629.19714,680230,0.99763393,0.9373779,0.16216272,-15.35969,100833,1121030,8106,114080.13227629662,-1341.6743,-0.14172328,2.3445625,42.19479126632887
64232,641.08777,680680,0.9975953,0.9406128,0.16259104,-14.79243,100903,1121730,8113,114090.26017665863,-1384.3894,-0.14142597,2.2290828,42.416105499128484
64276,650.4039,681120,0.99764013,0.944397,0.1518553,-17.744076,100993,1122630,8120,114100.46185040474,-1379.1274,-0.13315147,2.320351,43.733603042570444
64322,651.61694,681580,0.9975846,0.9347534,0.16796196,-16.716537,101072,1123420,8127,114110.82748246193,-1384.6685,-0.14870399,2.2511575,39.33380154498121
64366,627.73035,682020,0.99757624,0.94189453,0.16750443,-18.8761,101152,1124220,8134,114122.22545695305,-1345.7312,-0.1418157,2.9112132,35.54400313233189
64412,632.1386,682480,0.9975898,0.9314575,0.17808825,-15.988019,101242,1125120,8141,114132.5111272335,-1372.7148,-0.1396671,2.2243595,57.03452746527547
64474,628.795,683100,0.9975486,0.9432373,0.17306818,-18.032152,101356,1126260,8151,114142.90020179749,-1343.4749,-0.14994907,3.4600363,63.801884711626954
64540,632.9472,683760,0.99758744,0.9371948,0.17172998,-18.739014,101467,1127370,8161,114153.18631601334,-1371.617,-0.14446533,2.848487,62.48484488742924
64600,634.5303,684360,0.99754167,0.9380493,0.16998103,-20.148336,101583,1128530,8171,114163.3882009983,-1375.0076,-0.1552471,2.534665,63.85025050301596
64661,634.98914,684970,0.99761105,0.9421997,0.15668046,-19.290407,101684,1129540,8181,114173.54121398926,-1372.843,-0.13694224,1.9488316,64.22255775378974
64731,643.0411,685670,0.99763227,0.9415283,0.15634371,-18.37543,101808,1130780,8191,114183.77968788147,-1404.7678,-0.12570621,2.6397672,62.66347041141165
64790,618.91095,686260,0.9976003,0.93414307,0.16288464,-18.103176,101911,1131810,8200,114194.78275227547,-1355.5669,-0.14151576,2.3611193,58.36701698921201
64852,628.25574,686880,0.9975929,0.9398804,0.18244696,-17.54126,102023,1132930,8210,114205.87379980087,-1372.9855,-0.11596988,4.6422787,49.5872473421033
64903,650.46387,687390,0.9976003,0.9420166,0.15785751,-18.39455,102120,1133900,8218,114216.3391149044,-1416.2123,-0.13545957,2.5568063,50.71771121778982
64961,620.3909,687970,0.99763155,0.9430542,0.1479755,-17.865862,102223,1134930,8227,114226.87755727768,-1363.5436,-0.1293831,2.1402695,53.790120797375295
65012,640.31525,688480,0.9976125,0.93927,0.1526551,-17.303799,102317,1135870,8235,114237.97696471214,-1397.8984,-0.12238996,1.8983921,44.40943599028482
65064,618.1221,689000,0.9975686,0.93530273,0.17445455,-21.139269,102413,1136830,8243,114248.53939557076,-1341.2134,-0.15565175,3.676,42.309746506045364
65109,638.8491,689450,0.9976213,0.94000244,0.15298104,-20.269978,102491,1137610,8250,114258.96652126312,-1395.7495,-0.12469663,2.1685352,43.795050573012894
65153,628.0896,689890,0.99767494,0.94451904,0.13972664,-20.020733,102571,1138410,8257,114269.00092983246,-1367.7781,-0.12044314,1.8900003,46.26572633025263
65205,613.3888,690410,0.9975939,0.94140625,0.1635551,-18.922604,102663,1139330,8265,114280.40583467484,-1353.9363,-0.13794376,3.2627363,43.70691448448609
65256,608.10864,690920,0.99767804,0.9492798,0.14697275,-19.307682,102755,1140250,8273,114290.65491080284,-1325.2294,-0.11565426,3.0460541,43.06388527396821
65300,600.1094,691360,0.99764013,0.94677734,0.14419821,-19.435852,102833,1141030,8280,114300.81844091415,-1310.0327,-0.11332242,2.669321,44.834770617929934
65351,615.2147,691870,0.9976444,0.9421997,0.15113066,-17.08898,102926,1141960,8288,114312.15665102005,-1354.7731,-0.13269651,2.042882,43.89152899098953
65403,632.5442,692390,0.99760413,0.94470215,0.15609086,-15.286039,103028,1142980,8296,114323.5734462738,-1380.2806,-0.12999979,3.2256956,40.5031406911965
65453,603.27576,692890,0.9975767,0.9400635,0.16599886,-19.067009,103109,1143790,8304,114334.8776113987,-1334.6917,-0.13592748,2.518041,46.70270210082206
65500,601.53265,693360,0.9975879,0.9411011,0.15296489,-18.00227,103189,1144590,8311,114344.95286297798,-1312.966,-0.11583696,2.5084171,44.26377594010999
65550,630.0825,693860,0.9975507,0.935791,0.16850004,-21.907326,103283,1145530,8319,114356.14341545105,-1366.134,-0.15084575,2.243732,45.26081319094134
65595,630.5093,694310,0.99757624,0.9425049,0.16064921,-22.051966,103365,1146350,8326,114366.20261240005,-1357.4254,-0.14865223,2.0239978,44.380610351187116
65647,639.1748,694830,0.9975743,0.9381714,0.16832945,-19.111382,103462,1147320,8334,114377.43845391273,-1371.2853,-0.12926683,2.6833766,46.10911369514015
