actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
9480,133160,0.16297865,10,0.0,5945,172150,0.5930241,0.7560027,645,1053.315937757492,0.5930241,64.26131654141675,0.0,0.0
9509,133450,0.24940518,10,0.0,5953,172230,0.43029502,0.6797002,645,1053.315937757492,0.43029502,66.27946923379596,0.0,0.0
9538,133740,-0.009338856,10,0.0,5960,172300,0.7735577,0.76421887,645,1053.315937757492,0.76421887,70.51964537611956,0.0,0.0
9567,134030,-0.01717943,10,0.0,5967,172370,0.7838765,0.76669705,645,1053.315937757492,0.76669705,74.53731215968382,0.0,0.0
9597,134330,-0.022418737,10,0.0,5974,172440,0.77783656,0.7554178,645,1053.315937757492,0.7554178,52.807961161136966,0.0,0.0
9633,134690,0.11757785,10,0.0,5982,172520,0.5853554,0.70293325,645,1053.315937757492,0.5853554,59.58232888368651,0.0,0.0
9661,134970,0.2015335,10,0.0,5990,172600,0.5128074,0.7143409,645,1053.315937757492,0.5128074,76.38548380340814,0.0,0.0
9689,135250,0.24392018,10,0.0,5997,172670,0.427461,0.6713812,645,1053.315937757492,0.427461,67.44880598215003,0.0,0.0
9719,135550,0.22405994,10,0.0,6004,172740,0.51498044,0.7390404,645,1053.315937757492,0.51498044,64.56609617403566,0.0,0.0
9748,135840,0.24843985,10,0.0,6012,172820,0.42105162,0.66949147,645,1053.315937757492,0.42105162,68.77193442708965,0.0,0.0
9777,136130,-0.029427946,10,0.0,6020,172900,0.74350446,0.7140765,645,1053.315937757492,0.7140765,94.44822500197034,0.0,0.0
9805,136410,0.3051035,10,0.0,6027,172970,0.35544136,0.6605449,645,1053.315937757492,0.35544136,54.09785404182542,0.0,0.0
9834,136700,-0.013929307,10,0.0,6034,173040,0.71738106,0.70345175,645,1053.315937757492,0.70345175,67.69821760316613,0.0,0.0
9862,136980,0.28673655,10,0.0,6042,173120,0.37865955,0.6653961,645,1053.315937757492,0.37865955,70.4266937114226,0.0,0.0
9892,137280,0.21887621,10,0.0,6049,173190,0.4933531,0.7122293,645,1053.315937757492,0.4933531,64.58956108768699,0.0,0.0
9920,137560,-0.009081483,10,0.0,6056,173260,0.7287949,0.7197134,645,1053.315937757492,0.7197134,55.824239592941154,0.0,0.0
10153,139890,0.2811241,10,0.0,6109,173790,0.41925558,0.70037967,646,1053.315937757492,0.41925558,1.509123526876211,0.0,nan
10153,139890,0.1061973,10,0.0,6109,173790,0.6473171,0.7535144,646,1053.315937757492,0.6473171,1.648237596231099,0.0,nan
10157,139930,-0.0109267235,10,0.0,6116,173860,0.80900645,0.7980797,646,1053.315937757492,0.7980797,55.28102445685124,0.0,0.0
10180,140160,0.14226496,10,0.0,6121,173910,0.5362229,0.67848784,646,1053.315937757492,0.5362229,40.81015022962559,0.0,0.0
10198,140340,-0.025065184,10,0.0,6126,173960,0.76917416,0.744109,646,1053.315937757492,0.744109,44.190339726806755,0.0,0.0
10223,140590,-0.02300483,10,0.0,6132,174020,0.71446395,0.6914591,646,1053.315937757492,0.6914591,49.18839172418969,0.0,0.0
10247,140830,0.12988204,10,0.0,6138,174080,0.5801794,0.71006143,646,1053.315937757492,0.5801794,46.893544611043225,0.0,0.0
10271,141070,0.28367144,10,0.0,6144,174140,0.3934279,0.67709935,646,1053.315937757492,0.3934279,54.953069235324634,0.0,0.0
10295,141310,0.2821376,10,0.0,6150,174200,0.3738416,0.6559792,646,1053.315937757492,0.3738416,58.462087421944695,0.0,0.0
10316,141520,0.18010068,10,0.0,6157,174270,0.4843712,0.66447186,646,1053.315937757492,0.4843712,55.7710176608719,0.0,0.0
10344,141800,0.08143526,10,0.0,6164,174340,0.61850303,0.6999383,646,1053.315937757492,0.61850303,53.87915962824276,0.0,0.0
10371,142070,-0.024246156,10,0.0,6170,174400,0.71818435,0.6939382,646,1053.315937757492,0.6939382,63.713011459611856,0.0,0.0
10396,142320,-0.010713816,10,0.0,6177,174470,0.7976657,0.7869519,646,1053.315937757492,0.7869519,69.60252767968564,0.0,0.0
10431,142670,-0.023031473,10,0.0,6184,174540,0.74120206,0.7181706,646,1053.315937757492,0.7181706,60.097461445988564,0.0,0.0
10459,142950,-0.028954387,10,0.0,6191,174610,0.765174,0.7362196,646,1053.315937757492,0.7362196,69.6845151761342,0.0,0.0
10487,143230,0.27574632,10,0.0,6198,174680,0.38162568,0.657372,646,1053.315937757492,0.38162568,71.75380341156566,0.0,0.0
10516,143520,0.26267612,10,0.0,6204,174740,0.41031557,0.6729917,646,1053.315937757492,0.41031557,54.084809253325254,0.0,0.0
10544,143800,0.19797212,10,0.0,6211,174810,0.49256414,0.69053626,646,1053.315937757492,0.49256414,72.01461478235787,0.0,0.0
10572,144080,-0.011639655,10,0.0,6218,174880,0.7627122,0.7510725,646,1053.315937757492,0.7510725,60.09031518624642,0.0,0.0
10600,144360,-0.01028502,10,0.0,6225,174950,0.7128035,0.70251846,646,1053.315937757492,0.70251846,58.902476701925075,0.0,0.0
10628,144640,-0.026809216,10,0.0,6232,175020,0.72512704,0.6983178,646,1053.315937757492,0.6983178,51.634468249073315,0.0,0.0
10657,144930,-0.026165664,10,0.0,6239,175090,0.7243548,0.69818914,646,1053.315937757492,0.69818914,67.58738266929863,0.0,0.0
10685,145210,-0.030969381,10,0.0,6246,175160,0.75566757,0.7246982,646,1053.315937757492,0.7246982,93.78929126463255,0.0,0.0
10713,145490,0.26643816,10,0.0,6253,175230,0.42624137,0.6926795,646,1053.315937757492,0.42624137,76.15304308671631,0.0,0.0
10741,145770,0.24539948,10,0.0,6260,175300,0.46443152,0.709831,646,1053.315937757492,0.46443152,59.58376779641273,0.0,0.0
10770,146060,-0.024294972,10,0.0,6267,175370,0.72889256,0.7045976,646,1053.315937757492,0.7045976,68.90559106822211,0.0,0.0
10799,146350,0.29268402,10,0.0,6274,175440,0.37951583,0.67219985,646,1053.315937757492,0.37951583,54.909688357083475,0.0,0.0
10828,146640,0.18911254,10,0.0,6281,175510,0.51221216,0.7013247,646,1053.315937757492,0.51221216,61.10689580820178,0.0,0.0
10856,146920,-0.024007082,10,0.0,6288,175580,0.7484519,0.7244448,646,1053.315937757492,0.7244448,77.85886921623297,0.0,0.0
10884,147200,0.13990164,10,0.0,6295,175650,0.552439,0.6923406,646,1053.315937757492,0.552439,57.954068442745836,0.0,0.0
10913,147490,0.23215058,10,0.0,6302,175720,0.4864184,0.718569,646,1053.315937757492,0.4864184,67.89503417977444,0.0,0.0
10941,147770,-0.025328934,10,0.0,6309,175790,0.735324,0.7099951,646,1053.315937757492,0.7099951,66.33880317277048,0.0,0.0
11196,150320,0.18716002,10,0.0,6367,176370,0.5273909,0.7145509,647,1053.315937757492,0.5273909,1.7816318573465728,0.0,nan
11200,150360,0.25543293,10,0.0,6376,176460,0.460811,0.7162439,647,1053.315937757492,0.460811,76.21018969401847,0.0,0.0
11225,150610,0.25317794,10,0.0,6382,176520,0.4200523,0.67323023,647,1053.315937757492,0.4200523,56.875466130768835,0.0,0.0
11249,150850,0.05438918,10,0.0,6389,176590,0.6141781,0.6685673,647,1053.315937757492,0.6141781,50.260378782885866,0.0,0.0
11276,151120,-0.0311445,10,0.0,6396,176660,0.7600425,0.728898,647,1053.315937757492,0.728898,63.27395607048033,0.0,0.0
11304,151400,0.28533742,10,0.0,6402,176720,0.4042249,0.6895623,647,1053.315937757492,0.4042249,66.85428289075202,0.0,0.0
11333,151690,0.29581398,10,0.0,6409,176790,0.35729033,0.6531043,647,1053.315937757492,0.35729033,62.81869866583593,0.0,0.0
11361,151970,-0.015321553,10,0.0,6415,176850,0.789661,0.77433944,647,1053.315937757492,0.77433944,59.467777861271756,0.0,0.0
11388,152240,0.035783112,10,0.0,6422,176920,0.682574,0.7183571,647,1053.315937757492,0.682574,66.6078662730407,0.0,0.0
11417,152530,-0.010731757,10,0.0,6429,176990,0.73994756,0.7292158,647,1053.315937757492,0.7292158,80.76593057021158,0.0,0.0
11445,152810,-0.020394623,10,0.0,6436,177060,0.70937157,0.68897694,647,1053.315937757492,0.68897694,64.16065618407909,0.0,0.0
11474,153100,-0.010094464,10,0.0,6443,177130,0.768279,0.75818455,647,1053.315937757492,0.75818455,58.01571317915237,0.0,0.0
11503,153390,0.24938339,10,0.0,6450,177200,0.4875028,0.7368862,647,1053.315937757492,0.4875028,56.48772551702589,0.0,0.0
11531,153670,0.15546244,10,0.0,6457,177270,0.535111,0.69057345,647,1053.315937757492,0.535111,65.17164974564078,0.0,0.0
11561,153970,-0.008916914,10,0.0,6464,177340,0.81648105,0.80756414,647,1053.315937757492,0.80756414,60.398538098433555,0.0,0.0
11590,154260,-0.019648552,10,0.0,6471,177410,0.7224073,0.7027587,647,1053.315937757492,0.7027587,62.9604266708297,0.0,0.0
11620,154560,-0.01863426,10,0.0,6478,177480,0.7542847,0.7356504,647,1053.315937757492,0.7356504,69.65130375000415,0.0,0.0
11651,154870,0.28657797,10,0.0,6485,177550,0.3685986,0.6551766,647,1053.315937757492,0.3685986,71.24664091509796,0.0,0.0
11679,155150,-0.033468068,10,0.0,6492,177620,0.7939269,0.7604588,647,1053.315937757492,0.7604588,65.78330410888434,0.0,0.0
11709,155450,0.18885112,10,0.0,6499,177690,0.54091436,0.7297655,647,1053.315937757492,0.54091436,56.966541034260295,0.0,0.0
11738,155740,-0.02574706,10,0.0,6506,177760,0.7616023,0.7358552,647,1053.315937757492,0.7358552,56.85372545192318,0.0,0.0
11769,156050,-0.030164957,10,0.0,6514,177840,0.7834055,0.7532405,647,1053.315937757492,0.7532405,80.19901068286592,0.0,0.0
11799,156350,0.27938688,10,0.0,6521,177910,0.4013158,0.6807027,647,1053.315937757492,0.4013158,68.5603692903192,0.0,0.0
11828,156640,-0.01009208,10,0.0,6528,177980,0.7465064,0.7364143,647,1053.315937757492,0.7364143,60.906974751721144,0.0,0.0
11856,156920,-0.014934182,10,0.0,6535,178050,0.78699213,0.77205795,647,1053.315937757492,0.77205795,72.93224087804471,0.0,0.0
11884,157200,0.2612554,10,0.0,6542,178120,0.41427192,0.67552733,647,1053.315937757492,0.41427192,68.21237654275812,0.0,0.0
11912,157480,0.27923697,10,0.0,6550,178200,0.36844188,0.64767885,647,1053.315937757492,0.36844188,67.53993085468696,0.0,0.0
11942,157780,0.26144293,10,0.0,6557,178270,0.43016258,0.6916055,647,1053.315937757492,0.43016258,63.00241687032567,0.0,0.0
11967,158030,-0.028373957,10,0.0,6563,178330,0.70916736,0.6807934,647,1053.315937757492,0.6807934,49.142113988787415,0.0,0.0
11989,158250,0.26663765,10,0.0,6568,178380,0.4225026,0.68914026,647,1053.315937757492,0.4225026,38.85514399632413,0.0,0.0
12011,158470,0.27969998,10,0.0,6573,178430,0.37600547,0.65570545,647,1053.315937757492,0.37600547,44.04745101992808,0.0,0.0
12240,160760,0.052780867,10,0.0,6629,178990,0.6655726,0.71835345,648,1053.315937757492,0.6655726,1.6728489923689873,0.0,nan
12244,160800,0.13012767,10,0.0,6637,179070,0.63097405,0.7611017,648,1053.315937757492,0.63097405,61.86836593208839,0.0,0.0
12283,161190,0.20163241,10,0.0,6643,179130,0.49108192,0.69271433,648,1053.315937757492,0.49108192,37.94146727129801,0.0,0.0
12293,161290,-0.028892219,10,0.0,6648,179180,0.7429688,0.7140766,648,1053.315937757492,0.7140766,47.96576540105234,0.0,0.0
12315,161510,-0.032845676,10,0.0,6653,179230,0.7817794,0.74893373,648,1053.315937757492,0.74893373,53.98727774016419,0.0,0.0
12339,161750,0.28230736,10,0.0,6659,179290,0.36624923,0.6485566,648,1053.315937757492,0.36624923,46.88756854043117,0.0,0.0
12363,161990,0.23333436,10,0.0,6665,179350,0.44025367,0.67358804,648,1053.315937757492,0.44025367,55.67544391775923,0.0,0.0
12388,162240,-0.016371012,10,0.0,6672,179420,0.7969438,0.7805728,648,1053.315937757492,0.7805728,63.353377166946856,0.0,0.0
12422,162580,-0.029945612,10,0.0,6679,179490,0.7349951,0.7050495,648,1053.315937757492,0.7050495,63.22769516028129,0.0,0.0
12457,162930,0.27033073,10,0.0,6686,179560,0.4283573,0.69868803,648,1053.315937757492,0.4283573,64.72251884131325,0.0,0.0
12486,163220,-0.011700094,10,0.0,6693,179630,0.8038869,0.7921868,648,1053.315937757492,0.7921868,59.18732687127196,0.0,0.0
12515,163510,0.26019672,10,0.0,6700,179700,0.39806482,0.65826154,648,1053.315937757492,0.39806482,57.714987884033484,0.0,0.0
12543,163790,-0.026282132,10,0.0,6707,179770,0.7401239,0.7138418,648,1053.315937757492,0.7138418,63.18207289664439,0.0,0.0
12573,164090,0.26301408,10,0.0,6714,179840,0.40729207,0.67030615,648,1053.315937757492,0.40729207,52.62911958642583,0.0,0.0
12608,164440,-0.015958786,10,0.0,6721,179910,0.79584867,0.7798899,648,1053.315937757492,0.7798899,57.71784706291945,0.0,0.0
12628,164640,0.26161686,10,0.0,6727,179970,0.39809063,0.6597075,648,1053.315937757492,0.39809063,52.3764889816296,0.0,0.0
12642,164780,0.24940518,10,0.0,6733,180030,0.43029502,0.6797002,648,1053.315937757492,0.43029502,60.92042138654357,0.0,0.0
12676,165120,-0.009338856,10,0.0,6740,180100,0.7735577,0.76421887,648,1053.315937757492,0.76421887,67.38887826697493,0.0,0.0
12704,165400,-0.02846396,10,0.0,6747,180170,0.76161426,0.7331503,648,1053.315937757492,0.7331503,69.36678045037178,0.0,0.0
12727,165630,0.11747819,10,0.0,6754,180240,0.58149487,0.69897306,648,1053.315937757492,0.58149487,69.48675639317972,0.0,0.0
12756,165920,0.26599336,10,0.0,6761,180310,0.4045114,0.67050475,648,1053.315937757492,0.4045114,75.2329379436027,0.0,0.0
12784,166200,0.26195288,10,0.0,6768,180380,0.43306822,0.6950211,648,1053.315937757492,0.43306822,68.15784042731251,0.0,0.0
12813,166490,0.29396772,10,0.0,6775,180450,0.3595609,0.65352863,648,1053.315937757492,0.3595609,62.496893262327866,0.0,0.0
12843,166790,0.25607848,10,0.0,6782,180520,0.4495142,0.7055927,648,1053.315937757492,0.4495142,64.25117724012635,0.0,0.0
12873,167090,0.14189541,10,0.0,6789,180590,0.551757,0.6936524,648,1053.315937757492,0.551757,68.07001257759565,0.0,0.0
12902,167380,0.2689823,10,0.0,6796,180660,0.40757626,0.67655855,648,1053.315937757492,0.40757626,80.33772343147847,0.0,0.0
12930,167660,-0.035202324,10,0.0,6803,180730,0.75926477,0.72406244,648,1053.315937757492,0.72406244,63.732470662243905,0.0,0.0
12960,167960,-0.03176886,10,0.0,6810,180800,0.75333893,0.7215701,648,1053.315937757492,0.7215701,63.22483588209136,0.0,0.0
12990,168260,-0.017573476,10,0.0,6817,180870,0.76387715,0.7463037,648,1053.315937757492,0.7463037,65.68306849555333,0.0,0.0
13020,168560,-0.025860906,10,0.0,6824,180940,0.7356042,0.7097433,648,1053.315937757492,0.7097433,60.221197071572455,0.0,0.0
13049,168850,0.25091767,10,0.0,6831,181010,0.4191776,0.67009526,648,1053.315937757492,0.4191776,80.12776720692632,0.0,0.0
13273,171090,0.2811241,10,0.0,6888,181580,0.41925558,0.70037967,649,1053.315937757492,0.41925558,0.9323711977756312,0.0,nan
13277,171130,0.27687994,10,0.0,6894,181640,0.4018546,0.67873454,649,1053.315937757492,0.4018546,43.55541801967017,0.0,0.0
13299,171350,0.12536407,10,0.0,6900,181700,0.57318914,0.6985532,649,1053.315937757492,0.57318914,57.315912963744914,0.0,0.0
13323,171590,0.29595435,10,0.0,6905,181750,0.3584249,0.65437925,649,1053.315937757492,0.3584249,42.36777696406475,0.0,0.0
13343,171790,0.2404216,10,0.0,6910,181800,0.43903977,0.67946136,649,1053.315937757492,0.43903977,45.29172929732718,0.0,0.0
13363,171990,-0.0311445,10,0.0,6915,181850,0.7600425,0.728898,649,1053.315937757492,0.728898,47.42670538323066,0.0,0.0
13387,172230,-0.02714783,10,0.0,6921,181910,0.7299337,0.70278585,649,1053.315937757492,0.70278585,47.47802857078173,0.0,0.0
13409,172450,0.2722714,10,0.0,6926,181960,0.42367917,0.69595057,649,1053.315937757492,0.42367917,39.960366457828385,0.0,0.0
13428,172640,-0.022241354,10,0.0,6931,182010,0.7487644,0.72652304,649,1053.315937757492,0.72652304,51.51258429753791,0.0,0.0
13452,172880,-0.026687384,10,0.0,6937,182070,0.76292384,0.73623645,649,1053.315937757492,0.73623645,64.52269129652905,0.0,0.0
13477,173130,0.21903941,10,0.0,6943,182130,0.47238043,0.69141984,649,1053.315937757492,0.47238043,60.502477479101906,0.0,0.0
13502,173380,-0.025195062,10,0.0,6948,182180,0.74398315,0.7187881,649,1053.315937757492,0.7187881,32.69374943000545,0.0,0.0
13522,173580,-0.0216133,10,0.0,6952,182220,0.75651556,0.73490226,649,1053.315937757492,0.73490226,36.780138410974665,0.0,0.0
13543,173790,0.2529949,10,0.0,6958,182280,0.46362436,0.71661925,649,1053.315937757492,0.46362436,66.16341526128238,0.0,0.0
13567,174030,0.27455297,10,0.0,6964,182340,0.37674823,0.6513012,649,1053.315937757492,0.37674823,41.681198709705626,0.0,0.0
13587,174230,-0.024294078,10,0.0,6969,182390,0.78011286,0.7558188,649,1053.315937757492,0.7558188,62.717720434416584,0.0,0.0
13611,174470,0.11620766,10,0.0,6975,182450,0.58756053,0.7037682,649,1053.315937757492,0.58756053,46.95580719735347,0.0,0.0
13635,174710,0.20035088,10,0.0,6981,182510,0.5144946,0.7148455,649,1053.315937757492,0.5144946,60.210995964691406,0.0,0.0
13661,174970,0.29981804,10,0.0,6987,182570,0.3447268,0.64454484,649,1053.315937757492,0.3447268,41.55886980749948,0.0,0.0
13681,175170,-0.01182884,10,0.0,6991,182610,0.77501035,0.7631815,649,1053.315937757492,0.7631815,42.180813244257884,0.0,0.0
13700,175360,-0.0102458,10,0.0,6996,182660,0.70842177,0.69817597,649,1053.315937757492,0.6975615,54.40322919558061,0.0,0.0
13723,175590,-0.010715127,10,0.0,7002,182720,0.7920989,0.78138375,649,1053.315937757492,0.78138375,52.62060209463495,0.0,0.0
13749,175850,0.26004767,10,0.0,7009,182790,0.43167,0.6917177,649,1053.315937757492,0.43167,65.19231426821725,0.0,0.0
13776,176120,0.28384537,10,0.0,7016,182860,0.4011745,0.68501985,649,1053.315937757492,0.4011745,48.379440804650734,0.0,0.0
13803,176390,0.28996202,10,0.0,7022,182920,0.39359125,0.6835533,649,1053.315937757492,0.39359125,73.30584708956333,0.0,0.0
13826,176620,-0.030773163,10,0.0,7028,182980,0.73798996,0.7072168,649,1053.315937757492,0.7072168,53.13987799238561,0.0,0.0
13853,176890,0.27322146,10,0.0,7035,183050,0.42430082,0.6975223,649,1053.315937757492,0.42430082,57.283583720295,0.0,0.0
13881,177170,0.27925652,10,0.0,7042,183120,0.4089228,0.6881793,649,1053.315937757492,0.4089228,59.01884413625414,0.0,0.0
13910,177460,-0.0072420835,10,0.0,7048,183180,0.7267737,0.7195316,649,1053.315937757492,0.7195316,47.46975352375692,0.0,0.0
13937,177730,0.25575727,10,0.0,7054,183240,0.45662427,0.71238154,649,1053.315937757492,0.45662427,42.01682153862182,0.0,0.0
13963,177990,0.25598308,10,0.0,7061,183310,0.41746047,0.67344356,649,1053.315937757492,0.41746047,70.86948220365474,0.0,0.0
14323,181590,-0.012643099,10,0.0,7151,184210,0.7402765,0.7276334,650,1053.315937757492,0.7276334,1.7830969221913582,0.0,nan
14326,181620,0.17630261,10,0.0,7163,184330,0.5233524,0.699655,650,1053.315937757492,0.5233524,108.28733047445208,0.0,0.0
14371,182070,0.05438918,10,0.0,7170,184400,0.6141781,0.6685673,650,1053.315937757492,0.6141781,60.22033243693763,0.0,0.0
14399,182350,0.24692681,10,0.0,7176,184460,0.49137703,0.73830384,650,1053.315937757492,0.49137703,54.262113326373175,0.0,0.0
14424,182600,-0.021904588,10,0.0,7182,184520,0.728697,0.7067924,650,1053.315937757492,0.7067924,62.60631779433957,0.0,0.0
14447,182830,0.26383975,10,0.0,7187,184570,0.41740838,0.6812481,650,1053.315937757492,0.41740838,52.79479995065794,0.0,0.0
14471,183070,0.28764018,10,0.0,7193,184630,0.3759106,0.6635508,650,1053.315937757492,0.3759106,55.589036738588774,0.0,0.0
14499,183350,-0.028760493,10,0.0,7199,184690,0.7295424,0.7007819,650,1053.315937757492,0.7007819,49.373796350794585,0.0,0.0
14524,183600,-0.03140503,10,0.0,7205,184750,0.7578719,0.7264669,650,1053.315937757492,0.7264669,44.514793144327214,0.0,0.0
14547,183830,0.3117189,10,0.0,7211,184810,0.35065928,0.6623782,650,1053.315937757492,0.35065928,58.537723670052046,0.0,0.0
14572,184080,0.18338802,10,0.0,7217,184870,0.49948582,0.68287385,650,1053.315937757492,0.49948582,69.05943389857858,0.0,0.0
14597,184330,0.28147626,10,0.0,7223,184930,0.38077378,0.66225004,650,1053.315937757492,0.38077378,51.983045385816624,0.0,0.0
14628,184640,0.08394247,10,0.0,7229,184990,0.60314494,0.6870874,650,1053.315937757492,0.60314494,49.78437828637355,0.0,0.0
14645,184810,0.1947704,10,0.0,7234,185040,0.5434522,0.7382226,650,1053.315937757492,0.5434522,47.86777855510045,0.0,0.0
14666,185020,0.25637868,10,0.0,7240,185100,0.42244247,0.67882115,650,1053.315937757492,0.42244247,62.95768601492022,0.0,0.0
14690,185260,0.26267612,10,0.0,7246,185160,0.41031557,0.6729917,650,1053.315937757492,0.41031557,42.61386750221995,0.0,0.0
14715,185510,0.2604141,10,0.0,7252,185220,0.43864027,0.69905436,650,1053.315937757492,0.43864027,69.83651049220016,0.0,0.0
14739,185750,0.19742733,10,0.0,7258,185280,0.5012512,0.69867855,650,1053.315937757492,0.5012512,63.06029233558754,0.0,0.0
14767,186030,0.28905487,10,0.0,7265,185350,0.38299644,0.6720513,650,1053.315937757492,0.38299644,59.74817556200382,0.0,0.0
14800,186360,0.24324748,10,0.0,7272,185420,0.47850236,0.72174984,650,1053.315937757492,0.47850236,61.18757139126718,0.0,0.0
14828,186640,-0.029804945,10,0.0,7278,185480,0.7195482,0.6897433,650,1053.315937757492,0.6897433,59.439040428088795,0.0,0.0
