actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
996,149400,-0.22302794,150,0.0,4856,728400,0.8968418,0.6738139,0.6735099,357.515202244835,0.0,0.0
996,149400,-0.3783303,150,0.0,4861,729150,1.0647668,0.6864365,0.6864365,623.124966572972,0.0,0.0
997,149550,-0.2880078,150,0.0,4864,729600,1.0300559,0.7420481,0.7420481,659.3939800466815,0.0,0.0
998,149700,-0.2720977,150,0.0,4867,730050,0.96253484,0.69043714,0.6904368,291.32829777697106,0.0,0.0
999,149850,-0.26284438,150,0.0,4871,730650,0.9936653,0.7308209,0.7308209,291.04353123876746,0.0,0.0
999,149850,-0.24820149,150,0.0,4876,731400,0.92386043,0.67565894,0.67565894,644.651400127261,0.0,0.0
1000,150000,-0.41572285,150,0.0,4879,731850,1.1454139,0.729691,0.729691,652.0008373525565,0.0,0.0
1001,150150,-0.24885029,150,0.0,4884,732600,0.9844786,0.7356283,0.7345088,294.09235541507206,0.0,0.0
1002,150300,-0.37325633,150,0.0,4888,733200,1.1130604,0.739804,0.73896724,392.59888362979444,0.0,0.0
1003,150450,-0.26705474,150,0.0,4891,733650,0.95751745,0.6904627,0.6904627,278.8679429273028,0.0,0.0
1003,150450,-0.25704312,150,0.0,4896,734400,0.9524396,0.6953965,0.6953794,640.4788736695833,0.0,0.0
1004,150600,-0.24299699,150,0.0,4899,734850,0.98083943,0.73784244,0.7378224,629.4345104402921,0.0,0.0
1005,150750,-0.26547188,150,0.0,4904,735600,0.92277354,0.65730166,0.65730166,407.57116592793943,0.0,0.0
1006,150900,-0.26288933,150,0.0,4908,736200,0.9620213,0.69913197,0.69913197,418.0586103465827,0.0,0.0
1007,151050,-0.25479865,150,0.0,4912,736800,0.94828415,0.6934855,0.6934833,313.86158963788057,0.0,0.0
1008,151200,-0.20923114,150,0.0,4916,737400,0.94796866,0.7387375,0.7367536,366.57920910630725,0.0,0.0
1008,151200,-0.22067493,150,0.0,4920,738000,0.93983036,0.71915543,0.7190908,659.9341687068494,0.0,0.0
1008,151200,-0.25416315,150,0.0,4925,738750,0.9096971,0.65553397,0.6555154,655.0263459550291,0.0,0.0
1009,151350,-0.29384702,150,0.0,4928,739200,0.97322595,0.6793789,0.6793789,709.3976251391124,0.0,0.0
1011,151650,-0.28655702,150,0.0,4932,739800,0.96387184,0.6773148,0.6773148,427.85049779663785,0.0,0.0
1011,151650,-0.26252913,150,0.0,4936,740400,0.9700591,0.70752996,0.70752996,709.7833800207809,0.0,0.0
1012,151800,-0.25598186,150,0.0,4939,740850,0.9651041,0.70912224,0.70912224,631.4326490548767,0.0,0.0
1012,151800,-0.22406846,150,0.0,4944,741600,0.9890552,0.76498675,0.76487553,693.0847471817588,0.0,0.0
1013,151950,-0.24451196,150,0.0,4948,742200,0.9311195,0.68660754,0.68660754,697.2625755285335,0.0,0.0
1014,152100,-0.23169458,150,0.0,4953,742950,0.9163813,0.6846867,0.6846867,476.2949347271136,0.0,0.0
1015,152250,-0.36428773,150,0.0,4955,743250,1.0677668,0.70347905,0.70305437,292.16084910435575,0.0,0.0
1016,152400,-0.2766639,150,0.0,4958,743700,0.9892665,0.7126026,0.7126026,253.892903781927,0.0,0.0
1016,152400,-0.2752267,150,0.0,4963,744450,1.0002618,0.7250351,0.7250351,732.236435520495,0.0,0.0
1017,152550,-0.19981807,150,0.0,4968,745200,0.8864106,0.6865925,0.68124664,304.41979112635386,0.0,0.0
1017,152550,-0.24172312,150,0.0,4973,745950,0.93287766,0.69115454,0.69103813,708.4637888748505,0.0,0.0
1019,152850,-0.23679024,150,0.0,4976,746400,0.9096365,0.67284626,0.6727681,261.7558379053728,0.0,0.0
1020,153000,-0.30640483,150,0.0,4980,747000,0.97894573,0.6725409,0.6725409,250.1706253931621,0.0,0.0
1020,153000,-0.26279664,150,0.0,4985,747750,0.9521415,0.6893449,0.6893449,797.5235588953369,0.0,0.0
1021,153150,-0.26543075,150,0.0,4989,748350,0.9171116,0.6516808,0.6516808,397.7005710644657,0.0,0.0
1022,153300,-0.40336245,150,0.0,4993,748950,1.116097,0.7127345,0.7127345,410.81452392783615,0.0,0.0
1023,153450,-0.28152823,150,0.0,4995,749250,0.9369424,0.65541416,0.65541416,272.1177975756412,0.0,0.0
1024,153600,-0.23231447,150,0.0,4999,749850,0.9917648,0.7594503,0.7586441,390.8736894161736,0.0,0.0
1024,153600,-0.24115425,150,0.0,5003,750450,0.97213763,0.7309834,0.73092264,738.77457559649,0.0,0.0
1025,153750,-0.23733932,150,0.0,5008,751200,0.94813603,0.7107967,0.70982844,360.90921189703676,0.0,0.0
1026,153900,-0.25942075,150,0.0,5012,751800,0.975822,0.7164012,0.7164012,513.9045583975769,0.0,0.0
1027,154050,-0.28193152,150,0.0,5015,752250,1.0139534,0.7320219,0.7320219,384.7768810562341,0.0,0.0
1027,154050,-0.30140948,150,0.0,5020,753000,0.9752139,0.6738044,0.6738044,871.6825537574817,0.0,0.0
1028,154200,-0.2959475,150,0.0,5023,753450,1.0060592,0.7101117,0.7101117,687.1597489662223,0.0,0.0
1028,154200,-0.23859775,150,0.0,5028,754200,0.9623325,0.72373474,0.7235158,443.5581913782091,0.0,0.0
1029,154350,-0.25132477,150,0.0,5031,754650,0.9940091,0.7426843,0.7426747,688.6399607708356,0.0,0.0
1030,154500,-0.28586453,150,0.0,5035,755250,0.9458537,0.6599892,0.6599892,397.35243888883275,0.0,0.0
1031,154650,-0.23874134,150,0.0,5037,755550,0.90243053,0.6636892,0.66363543,265.5072018514525,0.0,0.0
1031,154650,-0.27704847,150,0.0,5042,756300,0.97830176,0.7012533,0.7012533,682.7081506688775,0.0,0.0
1032,154800,-0.25915504,150,0.0,5045,756750,0.93543315,0.6762781,0.6762781,651.6597942308828,0.0,0.0
1033,154950,-0.20290703,150,0.0,5050,757500,0.89937866,0.69647163,0.6917203,412.8520159774159,0.0,0.0
1034,155100,-0.40939063,150,0.0,5054,758100,1.1408259,0.73143524,0.73143524,507.23844767744197,0.0,0.0
1035,155250,-0.2614026,150,0.0,5057,758550,0.9679674,0.7065648,0.7065106,340.0693278185304,0.0,0.0
1035,155250,-0.25149316,150,0.0,5062,759300,0.97000074,0.7185076,0.7185076,656.9050955267703,0.0,0.0
1036,155400,-0.2386874,150,0.0,5065,759750,0.89937323,0.66068584,0.66068584,696.1176907961124,0.0,0.0
1037,155550,-0.2898035,150,0.0,5070,760500,0.9872967,0.6974932,0.6974932,259.85736347531866,0.0,0.0
1037,155550,-0.24965554,150,0.0,5075,761250,0.9818299,0.73217434,0.7321005,765.4509884077437,0.0,0.0
1039,155850,-0.27418858,150,0.0,5077,761550,1.0102059,0.7360173,0.7360173,217.3701056402262,0.0,0.0
1040,156000,-0.26591778,150,0.0,5082,762300,0.9721568,0.70623904,0.70623904,399.1278315499388,0.0,0.0
1040,156000,-0.2638011,150,0.0,5086,762900,0.9453595,0.68155843,0.68155843,646.440468288593,0.0,0.0
1041,156150,-0.24745387,150,0.0,5090,763500,0.8976828,0.6502289,0.6502289,454.8880106544967,0.0,0.0
1041,156150,-0.22850025,150,0.0,5095,764250,0.8957532,0.66725296,0.6667729,612.0164826826772,0.0,0.0
1043,156450,-0.28473198,150,0.0,5098,764700,0.9724688,0.6877368,0.6877368,348.75110587828357,0.0,0.0
1044,156600,-0.24091476,150,0.0,5102,765300,0.9048518,0.66393703,0.6638623,320.80475313438865,0.0,0.0
1044,156600,-0.23922467,150,0.0,5106,765900,0.9183594,0.6791347,0.6791143,666.1100447111562,0.0,0.0
1045,156750,-0.26822394,150,0.0,5110,766500,0.92175746,0.6535335,0.6535335,321.41902523756005,0.0,0.0
1045,156750,-0.31581473,150,0.0,5115,767250,0.97481114,0.6589964,0.6589964,686.0634848975559,0.0,0.0
1047,157050,-0.23569697,150,0.0,5119,767850,0.9518569,0.71615994,0.7161241,207.34729390362065,0.0,0.0
1048,157200,-0.26138985,150,0.0,5124,768600,0.9467196,0.68532974,0.68532974,358.4421799635602,0.0,0.0
1048,157200,-0.23600781,150,0.0,5128,769200,1.0010982,0.76509035,0.7650201,635.5294937648681,0.0,0.0
1049,157350,-0.4153672,150,0.0,5132,769800,1.1476995,0.7323323,0.7323323,316.2177648125549,0.0,0.0
1050,157500,-0.22297782,150,0.0,5137,770550,0.9273368,0.704359,0.703592,366.09968292281275,0.0,0.0
1051,157650,-0.25120258,150,0.0,5139,770850,0.9375964,0.6863938,0.6863938,463.1192141898099,0.0,0.0
1052,157800,-0.2626251,150,0.0,5144,771600,0.9401735,0.6775484,0.6775484,296.8380615912028,0.0,0.0
1052,157800,-0.24566758,150,0.0,5149,772350,0.91998297,0.6743154,0.6743154,650.0754284958525,0.0,0.0
1053,157950,-0.37036037,150,0.0,5154,773100,1.0528657,0.68250537,0.68246967,298.03343454966625,0.0,0.0
1054,158100,-0.23951781,150,0.0,5158,773700,0.9918196,0.7523018,0.7517107,254.88271019007257,0.0,0.0
1055,158250,-0.25698942,150,0.0,5161,774150,0.92252076,0.66553134,0.66550374,632.6320351456878,0.0,0.0
1056,158400,-0.21744949,150,0.0,5165,774750,0.9885267,0.7710772,0.76943594,404.0122164541973,0.0,0.0
1056,158400,-0.25072563,150,0.0,5170,775500,0.98208284,0.7313572,0.7313113,689.3492252368336,0.0,0.0
1057,158550,-0.26376992,150,0.0,5173,775950,0.97346246,0.70969254,0.70969254,251.07153603459437,0.0,0.0
1057,158550,-0.37182027,150,0.0,5178,776700,1.0830961,0.7112759,0.7112759,695.6051027245046,0.0,0.0
1059,158850,-0.24118108,150,0.0,5180,777000,0.9501334,0.7089523,0.70892483,249.59855274276669,0.0,0.0
1059,158850,-0.2812516,150,0.0,5185,777750,0.96188694,0.68063533,0.68063533,620.0005912786401,0.0,0.0
1060,159000,-0.26954174,150,0.0,5188,778200,0.95010054,0.6805588,0.67662233,675.6310426257817,0.0,0.0
1061,159150,-0.26842844,150,0.0,5193,778950,0.9777364,0.70930797,0.70930797,317.355852145389,0.0,0.0
1061,159150,-0.26040006,150,0.0,5197,779550,0.97946924,0.7190692,0.7190692,733.6949258486559,0.0,0.0
1063,159450,-0.28317648,150,0.0,5201,780150,0.970794,0.68761754,0.68761754,221.13031543318684,0.0,0.0
1063,159450,-0.400437,150,0.0,5206,780900,1.1111907,0.7107537,0.7107537,593.7682914284043,0.0,0.0
1064,159600,-0.25144875,150,0.0,5209,781350,1.0090418,0.75759304,0.7575759,688.485474567498,0.0,0.0
1064,159600,-0.2706297,150,0.0,5214,782100,0.9704368,0.6998071,0.6998071,625.5878817166772,0.0,0.0
1065,159750,-0.26615548,150,0.0,5218,782700,0.9954404,0.72928494,0.72928494,650.3919539600117,0.0,0.0
1067,160050,-0.24850976,150,0.0,5222,783300,0.93005073,0.68154097,0.6815324,271.4657961060361,0.0,0.0
1067,160050,-0.24367791,150,0.0,5226,783900,0.9631519,0.71947396,0.71947396,787.902422896731,0.0,0.0
1068,160200,-0.23420894,150,0.0,5230,784500,0.96040833,0.7261994,0.72610676,290.638300034693,0.0,0.0
1068,160200,-0.2669155,150,0.0,5235,785250,0.9159863,0.6490708,0.6490708,739.0904829760715,0.0,0.0
1069,160350,-0.23631203,150,0.0,5238,785700,0.99731636,0.7610043,0.76060164,384.2976524175524,0.0,0.0
1071,160650,-0.289567,150,0.0,5243,786450,0.97020054,0.68063354,0.68063354,319.977215164122,0.0,0.0
1071,160650,-0.25638735,150,0.0,5245,786750,0.9494745,0.69308716,0.69308716,576.6523590988706,0.0,0.0
1072,160800,-0.25810724,150,0.0,5250,787500,0.966991,0.70888376,0.70888376,255.8822416929709,0.0,0.0
1072,160800,-0.26994532,150,0.0,5255,788250,0.974529,0.7045837,0.7045837,714.470528381423,0.0,0.0
1073,160950,-0.24536997,150,0.0,5259,788850,0.9499903,0.7046203,0.7046203,361.41923890889285,0.0,0.0
1073,160950,-0.28633887,150,0.0,5263,789450,0.97833157,0.6919927,0.6919927,696.2239972378809,0.0,0.0
1075,161250,-0.22379464,150,0.0,5265,789750,0.897874,0.67407936,0.6721118,339.42938346589955,0.0,0.0
1076,161400,-0.27057952,150,0.0,5269,790350,0.96158546,0.69100595,0.69100595,515.7620239425431,0.0,0.0
1076,161400,-0.26252055,150,0.0,5273,790950,0.96648294,0.7039624,0.70393836,720.4982999488095,0.0,0.0
1076,161400,-0.21511668,150,0.0,5278,791700,0.90092385,0.68580717,0.6837545,806.1814295709135,0.0,0.0
1077,161550,-0.22441119,150,0.0,5282,792300,0.91502804,0.69061685,0.69056624,694.0619039371451,0.0,0.0
1079,161850,-0.28559107,150,0.0,5286,792900,1.0133387,0.7277476,0.7277476,263.13514236959213,0.0,0.0
1079,161850,-0.25926733,150,0.0,5289,793350,0.9499124,0.6906451,0.6906451,732.7651932060784,0.0,0.0
1080,162000,-0.29372913,150,0.0,5292,793800,0.97830194,0.6845728,0.6845728,388.3768247634474,0.0,0.0
1080,162000,-0.22973692,150,0.0,5297,794550,0.95231396,0.72257704,0.7225301,798.856211225078,0.0,0.0
1080,162000,-0.2917344,150,0.0,5302,795300,0.95413613,0.66240174,0.66240174,702.7745911390468,0.0,0.0
1081,162150,-0.23562723,150,0.0,5306,795900,0.9190656,0.68343836,0.6827394,664.5277135819578,0.0,0.0
1083,162450,-0.22886127,150,0.0,5309,796350,0.93101054,0.7021493,0.7019381,209.69017697221466,0.0,0.0
1084,162600,-0.26276028,150,0.0,5314,797100,0.9208472,0.6580869,0.6580869,413.26395083494157,0.0,0.0
1084,162600,-0.2534448,150,0.0,5318,797700,0.9162839,0.6628391,0.6628391,706.52729551386,0.0,0.0
1084,162600,-0.25334084,150,0.0,5323,798450,0.92409325,0.6707524,0.6707524,665.7850847859398,0.0,0.0
1085,162750,-0.24566549,150,0.0,5326,798900,0.91380227,0.6681368,0.6681368,654.7373175303071,0.0,0.0
1086,162900,-0.28546953,150,0.0,5329,799350,1.0137663,0.72829676,0.72829676,252.87172081384145,0.0,0.0
1087,163050,-0.23830491,150,0.0,5332,799800,0.89157385,0.65326893,0.65318966,661.7312310085542,0.0,0.0
1088,163200,-0.25812417,150,0.0,5336,800400,0.9085565,0.65043235,0.65043235,372.1587904385015,0.0,0.0
1088,163200,-0.28907663,150,0.0,5341,801150,1.0397208,0.75064415,0.75064415,676.9541316387214,0.0,0.0
1088,163200,-0.21011734,150,0.0,5346,801900,0.9500065,0.73988914,0.73860544,624.957137266043,0.0,0.0
1089,163350,-0.28399813,150,0.0,5349,802350,0.954781,0.67078286,0.67078286,707.1920183355271,0.0,0.0
1091,163650,-0.27940816,150,0.0,5352,802800,0.92695445,0.6475463,0.6475463,348.2123792123809,0.0,0.0
1092,163800,-0.24103731,150,0.0,5356,803400,0.96351784,0.72248054,0.7217866,403.62317120503997,0.0,0.0
1092,163800,-0.40757245,150,0.0,5361,804150,1.1262959,0.7187235,0.7187235,634.3741114263762,0.0,0.0
1092,163800,-0.26874125,150,0.0,5366,804900,0.93419105,0.6654498,0.6654498,707.3605815879212,0.0,0.0
1093,163950,-0.2562862,150,0.0,5369,805350,0.9697686,0.7134824,0.7134824,643.0831409130076,0.0,0.0
1095,164250,-0.41232872,150,0.0,5372,805800,1.1254671,0.71313834,0.71313834,313.335750457195,0.0,0.0
1096,164400,-0.26360452,150,0.0,5375,806250,1.0080303,0.7444258,0.7444258,304.2964060705901,0.0,0.0
1096,164400,-0.3422292,150,0.0,5380,807000,1.06282,0.7205908,0.7205908,720.0802091297401,0.0,0.0
1096,164400,-0.25773233,150,0.0,5385,807750,0.9544879,0.6967556,0.69673485,699.2254730349254,0.0,0.0
1097,164550,-0.22406006,150,0.0,5388,808200,0.87684,0.65277994,0.65137225,616.1823556028277,0.0,0.0
1099,164850,-0.40287524,150,0.0,5392,808800,1.1257712,0.7228959,0.7228959,311.2454307228573,0.0,0.0
1099,164850,-0.25854677,150,0.0,5395,809250,0.94648075,0.687934,0.687934,616.8995274799946,0.0,0.0
1100,165000,-0.20333886,150,0.0,5398,809700,0.89750534,0.6941665,0.69026834,675.2104849121624,0.0,0.0
1100,165000,-0.27695072,150,0.0,5403,810450,0.96724886,0.69029814,0.68628186,629.5075668509393,0.0,0.0
1101,165150,-0.29172498,150,0.0,5406,810900,1.0057048,0.7139798,0.7139798,246.29704300549088,0.0,0.0
1101,165150,-0.27573305,150,0.0,5411,811650,0.9688367,0.6931037,0.6931037,698.8681844185129,0.0,0.0
1103,165450,-0.24275261,150,0.0,5414,812100,0.93685824,0.6941056,0.6941056,347.3948379907887,0.0,0.0
1104,165600,-0.21245855,150,0.0,5416,812400,0.9052084,0.69274986,0.6905528,290.0143821219161,0.0,0.0
1104,165600,-0.23616701,150,0.0,5421,813150,0.9600306,0.7238636,0.7231172,768.9442846073181,0.0,0.0
1104,165600,-0.2563749,150,0.0,5426,813900,0.95212924,0.69575435,0.69575435,705.5725085540681,0.0,0.0
1105,165750,-0.27686566,150,0.0,5429,814350,0.9936483,0.7167826,0.7167826,669.4241837096243,0.0,0.0
1106,165900,-0.21113306,150,0.0,5433,814950,0.91449624,0.7033632,0.7004813,270.7624826401366,0.0,0.0
1108,166200,-0.21696287,150,0.0,5436,815400,0.9472084,0.73024553,0.72830224,312.4509456282386,0.0,0.0
1108,166200,-0.25831354,150,0.0,5440,816000,0.90522116,0.6469076,0.6469076,631.0703646120668,0.0,0.0
1108,166200,-0.35296512,150,0.0,5445,816750,1.0338122,0.68084705,0.6802507,636.3548642571694,0.0,0.0
1109,166350,-0.42686856,150,0.0,5449,817350,1.1773304,0.7504618,0.7504618,303.5412020923575,0.0,0.0
1110,166500,-0.22819364,150,0.0,5454,818100,0.98077095,0.7525773,0.7525073,375.5398105425265,0.0,0.0
1110,166500,-0.23904192,150,0.0,5456,818400,0.96576166,0.72671974,0.72666425,397.6450199376935,0.0,0.0
1112,166800,-0.23870748,150,0.0,5460,819000,0.9247293,0.6860218,0.6859526,684.9751876441218,0.0,0.0
1112,166800,-0.24190503,150,0.0,5465,819750,0.9346518,0.69274676,0.69274676,724.8329756090817,0.0,0.0
1112,166800,-0.21083659,150,0.0,5470,820500,0.94362515,0.73278856,0.7306822,744.5677476771667,0.0,0.0
1113,166950,-0.21189618,150,0.0,5473,820950,0.9159521,0.7040559,0.7004866,649.1625265047747,0.0,0.0
1114,167100,-0.2605949,150,0.0,5476,821400,0.9291787,0.6685838,0.6685838,258.62072367447473,0.0,0.0
1116,167400,-0.27658588,150,0.0,5479,821850,1.0359623,0.75937647,0.75937647,388.1116046890798,0.0,0.0
1116,167400,-0.2649024,150,0.0,5483,822450,0.9233019,0.65839946,0.65839946,709.1577403730727,0.0,0.0
1116,167400,-0.2796588,150,0.0,5488,823200,1.0113742,0.73171544,0.73171544,749.018524691652,0.0,0.0
1117,167550,-0.38724428,150,0.0,5492,823800,1.0787314,0.69148713,0.69148713,265.8711816274397,0.0,0.0
1118,167700,-0.26323158,150,0.0,5496,824400,0.94714767,0.6839161,0.6839161,242.77865909917932,0.0,0.0
1120,168000,-0.25142783,150,0.0,5499,824850,0.9077137,0.6562859,0.6562859,397.5430071686513,0.0,0.0
1120,168000,-0.25302982,150,0.0,5503,825450,0.921828,0.66879815,0.66879815,651.1074544382005,0.0,0.0
1120,168000,-0.27278763,150,0.0,5508,826200,0.9668585,0.6940709,0.6940709,655.5300281010387,0.0,0.0
1121,168150,-0.2207126,150,0.0,5512,826800,0.92333496,0.70262235,0.70242417,294.1055533818285,0.0,0.0
1121,168150,-0.22653055,150,0.0,5517,827550,0.90070385,0.6741733,0.67356026,690.9974749832234,0.0,0.0
1123,168450,-0.19685495,150,0.0,5520,828000,0.9238586,0.72700363,0.72280395,264.3536662074112,0.0,0.0
1124,168600,-0.2911932,150,0.0,5523,828450,1.0129116,0.7217184,0.7217184,683.8412768459714,0.0,0.0
1124,168600,-0.24491161,150,0.0,5528,829200,0.9494497,0.7045381,0.7045018,640.6901966534994,0.0,0.0
1125,168750,-0.37834948,150,0.0,5533,829950,1.0800517,0.7017022,0.7017022,440.23317862263394,0.0,0.0
1125,168750,-0.25927246,150,0.0,5537,830550,0.92359704,0.6643246,0.6643246,732.6662062845651,0.0,0.0
1128,169200,-0.29971606,150,0.0,5540,831000,0.97206944,0.6723534,0.6723534,295.5175338968004,0.0,0.0
1128,169200,-0.23433739,150,0.0,5543,831450,0.9223166,0.6879792,0.6876834,704.366284224951,0.0,0.0
1128,169200,-0.2291258,150,0.0,5548,832200,1.0013213,0.7721955,0.7710255,764.0111381374343,0.0,0.0
1128,169200,-0.2774008,150,0.0,5553,832950,0.9599698,0.682569,0.682569,696.9736850851131,0.0,0.0
1129,169350,-0.21751839,150,0.0,5556,833400,1.0126467,0.7951283,0.793643,603.2608820720524,0.0,0.0
1130,169500,-0.22267097,150,0.0,5561,834150,1.0453249,0.82265395,0.82224655,306.67739057953,0.0,0.0
1132,169800,-0.23361528,150,0.0,5563,834450,0.9259689,0.6923536,0.6912,192.7221788433893,0.0,0.0
1132,169800,-0.2755654,150,0.0,5568,835200,0.92547077,0.6499054,0.6499054,780.5660461630844,0.0,0.0
1132,169800,-0.20773494,150,0.0,5573,835950,0.93198204,0.7242471,0.72096634,766.1538236719623,0.0,0.0
1133,169950,-0.21283168,150,0.0,5577,836550,0.948201,0.7353693,0.734116,290.54287078590977,0.0,0.0
1134,170100,-0.2212742,150,0.0,5581,837150,0.93739873,0.71612453,0.7154511,385.4770660526603,0.0,0.0
1136,170400,-0.22598726,150,0.0,5583,837450,0.9050423,0.67905504,0.67829114,231.3669852099142,0.0,0.0
1136,170400,-0.30555862,150,0.0,5588,838200,0.9643525,0.65879387,0.6587348,741.9703539995212,0.0,0.0
1136,170400,-0.23866236,150,0.0,5593,838950,0.9652996,0.72663724,0.7264574,738.1262502126461,0.0,0.0
1137,170550,-0.22178447,150,0.0,5597,839550,0.96318245,0.741398,0.73972034,358.0558141864282,0.0,0.0
1138,170700,-0.2936492,150,0.0,5601,840150,0.97507817,0.68142897,0.68142897,422.0145356734404,0.0,0.0
1139,170850,-0.27130085,150,0.0,5604,840600,0.98853445,0.7172336,0.7172336,404.2240309220857,0.0,0.0
1140,171000,-0.23501694,150,0.0,5607,841050,1.0341203,0.7991034,0.7990393,677.6584939213344,0.0,0.0
1140,171000,-0.25891107,150,0.0,5612,841800,0.910303,0.6513919,0.6513919,672.7146361231521,0.0,0.0
1141,171150,-0.27179784,150,0.0,5617,842550,1.0088488,0.73705095,0.73705095,312.32158600805394,0.0,0.0
1141,171150,-0.22714877,150,0.0,5621,843150,0.96763545,0.7404867,0.73856634,684.5071709740382,0.0,0.0
1143,171450,-0.32676435,150,0.0,5624,843600,1.0104657,0.6837014,0.6800858,218.60643374196442,0.0,0.0
1144,171600,-0.396685,150,0.0,5627,844050,1.0823883,0.6857033,0.6857033,681.2296977729269,0.0,0.0
1144,171600,-0.2108745,150,0.0,5632,844800,0.8919745,0.6811,0.6774491,679.7627755562446,0.0,0.0
1144,171600,-0.26220518,150,0.0,5637,845550,0.9341588,0.6719536,0.6719536,652.6054611162053,0.0,0.0
1145,171750,-0.26692265,150,0.0,5640,846000,1.0006881,0.7337654,0.7337654,254.6023598483423,0.0,0.0
1146,171900,-0.2634802,150,0.0,5644,846600,0.91964835,0.65616816,0.65616816,281.4315601880369,0.0,0.0
1148,172200,-0.20063353,150,0.0,5647,847050,0.8945056,0.6938721,0.6893646,447.69678088713107,0.0,0.0
1148,172200,-0.24129146,150,0.0,5651,847650,1.0131407,0.7718492,0.7718026,704.9605862480461,0.0,0.0
1148,172200,-0.24694419,150,0.0,5656,848400,0.9319323,0.6849881,0.6848589,776.1643163007367,0.0,0.0
1149,172350,-0.2743826,150,0.0,5660,849000,0.95553905,0.68115646,0.68115646,355.684001824932,0.0,0.0
