actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
11080,1662000,0.27475953,150,0.0,54722,8208300,0.4834599,0.7582194,0.17621677,622.8338022480186,0.0,0.0
11083,1662450,-0.019651592,150,0.0,54726,8208900,0.6594856,0.639834,0.21405011,211.406380575813,0.0,0.0
11084,1662600,0.31279078,150,0.0,54728,8209200,0.4082338,0.7210246,0.1783007,417.5832899142792,0.0,0.0
11084,1662600,0.49097815,150,0.0,54731,8209650,0.19323441,0.68421257,0.17684838,589.2437790163499,0.0,0.0
11084,1662600,-0.049890816,150,0.0,54736,8210400,0.78008556,0.73019475,0.38072184,658.2143189686108,0.0,0.0
11084,1662600,0.15824795,150,0.0,54741,8211150,0.5416808,0.69992876,0.35168695,614.1558970213987,0.0,0.0
11086,1662900,-0.07026619,150,0.0,54745,8211750,0.84646744,0.77620125,0.49309242,292.0892314120569,0.0,0.0
11087,1663050,0.25366896,150,0.0,54747,8212050,0.3987546,0.65242356,0.18986538,370.5691307835753,0.0,0.0
11088,1663200,0.19554234,150,0.0,54750,8212500,0.51225716,0.7077995,0.17780069,294.86505195500905,0.0,0.0
11088,1663200,0.32072106,150,0.0,54754,8213100,0.38099983,0.7017209,0.3607119,649.0741227920854,0.0,0.0
11088,1663200,0.059711933,150,0.0,54759,8213850,0.6784117,0.73812366,0.4231521,657.2104581963591,0.0,0.0
11088,1663200,-0.06071198,150,0.0,54764,8214600,0.7365031,0.67579114,0.21430677,655.3900387101075,0.0,0.0
11091,1663650,-0.13781732,150,0.0,54767,8215050,0.910037,0.77221966,0.5058168,157.60961792395756,0.0,0.0
11092,1663800,-0.120689034,150,0.0,54770,8215500,0.8120751,0.69138604,0.30793408,261.99357202406287,0.0,0.0
11092,1663800,0.0396502,150,0.0,54774,8216100,0.7036372,0.7432874,0.42805412,642.8203165949238,0.0,0.0
11092,1663800,-0.23290616,150,0.0,54779,8216850,0.93594235,0.7030362,0.34205955,636.4314674392444,0.0,0.0
11092,1663800,0.055995584,150,0.0,54784,8217600,0.6279187,0.6839143,0.18532737,523.4983899285245,0.0,0.0
11095,1664250,0.19508952,150,0.0,54787,8218050,0.4633562,0.6584457,0.18056522,165.98251439875074,0.0,0.0
11096,1664400,0.46275106,150,0.0,54791,8218650,0.31656387,0.77931494,0.24625984,262.6375397100384,0.0,0.0
11096,1664400,-0.057275653,150,0.0,54795,8219250,0.7991589,0.7418832,0.41686472,628.5578983650287,0.0,0.0
11096,1664400,-0.012242675,150,0.0,54800,8220000,0.7196886,0.7074459,0.37725955,644.4790454493304,0.0,0.0
11098,1664700,-0.010578215,150,0.0,54805,8220750,0.7107488,0.7001706,0.37639436,239.61289954011826,0.0,0.0
11099,1664850,0.071433485,150,0.0,54806,8220900,0.62762666,0.69906014,0.18001084,148.85432356043387,0.0,0.0
11100,1665000,-0.12829983,150,0.0,54810,8221500,0.8376409,0.70934105,0.399164,382.3830871412873,0.0,0.0
11100,1665000,-0.3566454,150,0.0,54813,8221950,1.0485289,0.6918835,0.31053987,731.1004873649985,0.0,0.0
11100,1665000,0.05897969,150,0.0,54818,8222700,0.6530675,0.7120472,0.39804032,690.0380036303612,0.0,0.0
11100,1665000,0.0901258,150,0.0,54823,8223450,0.5998395,0.6899653,0.32659537,767.6589015622941,0.0,0.0
11103,1665450,0.48050582,150,0.0,54827,8224050,0.20401959,0.68452543,0.17719683,167.8401912241762,0.0,0.0
11104,1665600,0.19242743,150,0.0,54830,8224500,0.4678128,0.66024023,0.17843986,254.29096522112738,0.0,0.0
11104,1665600,-0.16263819,150,0.0,54835,8225250,0.86074036,0.6981022,0.3903005,734.354343768712,0.0,0.0
11104,1665600,0.20088673,150,0.0,54839,8225850,0.4726485,0.6735352,0.20208623,605.1257389193358,0.0,0.0
11104,1665600,0.44835246,150,0.0,54844,8226600,0.21279795,0.6611504,0.183007,573.0737700438314,0.0,0.0
11107,1666050,0.25024027,150,0.0,54846,8226900,0.40166438,0.65190464,0.1801675,153.7304231495226,0.0,0.0
11107,1666050,-0.07971394,150,0.0,54850,8227500,0.78041214,0.7006982,0.33778152,617.5025886902454,0.0,0.0
11108,1666200,0.15606272,150,0.0,54853,8227950,0.54666466,0.7027274,0.36448568,689.250293329185,0.0,0.0
11108,1666200,0.48145783,150,0.0,54857,8228550,0.18813814,0.66959596,0.18784578,584.281541811968,0.0,0.0
11108,1666200,0.044467032,150,0.0,54862,8229300,0.72650415,0.7709712,0.4952857,697.0941557362337,0.0,0.0
11108,1666200,0.23472685,150,0.0,54867,8230050,0.51540834,0.7501352,0.46005195,682.2735598304363,0.0,0.0
11111,1666650,0.013783753,150,0.0,54869,8230350,0.6276614,0.64144516,0.18266344,183.20436769954682,0.0,0.0
11112,1666800,-0.12953389,150,0.0,54872,8230800,0.8547342,0.7252003,0.4048866,269.2550252159533,0.0,0.0
11112,1666800,0.5210832,150,0.0,54877,8231550,0.18339674,0.70447993,0.18339674,692.9206288368897,0.0,0.0
11112,1666800,-0.039405227,150,0.0,54882,8232300,0.7033738,0.66396856,0.25528765,742.305641161174,0.0,0.0
11112,1666800,0.049651206,150,0.0,54887,8233050,0.6063046,0.6559558,0.17923069,555.6591250526606,0.0,0.0
11115,1667250,0.36744213,150,0.0,54889,8233350,0.2993906,0.66683275,0.23345588,145.1494393314243,0.0,0.0
11116,1667400,0.13017738,150,0.0,54892,8233800,0.5379731,0.6681505,0.27072194,337.1704707021652,0.0,0.0
11116,1667400,-0.12083113,150,0.0,54897,8234550,0.81262416,0.691793,0.3235883,658.4857495423589,0.0,0.0
11116,1667400,0.30176625,150,0.0,54902,8235300,0.48548052,0.78724676,0.18337062,597.2699025697548,0.0,0.0
11116,1667400,0.1671794,150,0.0,54907,8236050,0.5833346,0.75051403,0.45922872,792.8960853356992,0.0,0.0
11119,1667850,0.41870388,150,0.0,54910,8236500,0.25636908,0.67507297,0.21319245,212.5296594367004,0.0,0.0
11120,1668000,0.18357599,150,0.0,54912,8236800,0.5006583,0.68423426,0.32460085,358.8093252866103,0.0,0.0
11120,1668000,0.06937903,150,0.0,54917,8237550,0.64549917,0.7148782,0.36877307,655.7787420509137,0.0,0.0
11120,1668000,0.10519791,150,0.0,54922,8238300,0.62604934,0.73124725,0.39163598,735.0450037853651,0.0,0.0
11120,1668000,0.06295508,150,0.0,54927,8239050,0.7120195,0.7749746,0.4681728,795.3991309525766,0.0,0.0
11123,1668450,0.11668134,150,0.0,54931,8239650,0.5733583,0.69003963,0.33743238,251.15913656382037,0.0,0.0
11124,1668600,0.06433672,150,0.0,54933,8239950,0.62830293,0.69263965,0.23522346,408.4973762227737,0.0,0.0
11124,1668600,0.30980805,150,0.0,54938,8240700,0.38359424,0.6934023,0.18398769,589.0164951986136,0.0,0.0
11124,1668600,-0.40326673,150,0.0,54942,8241300,1.1023506,0.69908386,0.25440252,589.2752374351385,0.0,0.0
11124,1668600,-0.026831686,150,0.0,54947,8242050,0.75877565,0.73194396,0.42532042,771.2385995881142,0.0,0.0
11125,1668750,0.32253006,150,0.0,54951,8242650,0.4084027,0.7309328,0.1985388,211.33636122697212,0.0,0.0
11128,1669200,0.07587761,150,0.0,54953,8242950,0.6281075,0.7039851,0.2090884,224.84518220753304,0.0,0.0
11128,1669200,-0.06896043,150,0.0,54957,8243550,0.7942643,0.7253039,0.3611201,611.1004158212153,0.0,0.0
11128,1669200,0.031020463,150,0.0,54962,8244300,0.62794566,0.6589661,0.19502264,591.8278922539286,0.0,0.0
11128,1669200,0.48789826,150,0.0,54967,8245050,0.18375543,0.6716537,0.18375543,566.0232528638737,0.0,0.0
11129,1669350,0.19341943,150,0.0,54971,8245650,0.47606,0.6694794,0.19208679,293.6944986338664,0.0,0.0
11132,1669800,0.12089127,150,0.0,54973,8245950,0.5790936,0.69998485,0.24561654,198.74984007341618,0.0,0.0
11132,1669800,0.16036403,150,0.0,54977,8246550,0.5580357,0.7183997,0.40080312,648.6933246448478,0.0,0.0
11132,1669800,0.4175171,150,0.0,54982,8247300,0.26780507,0.68532217,0.17857654,570.4264696415668,0.0,0.0
11132,1669800,0.3300494,150,0.0,54987,8248050,0.34339297,0.67344236,0.19150436,599.127514158135,0.0,0.0
11134,1670100,-0.1298505,150,0.0,54991,8248650,0.77591956,0.64606905,0.18362303,277.63009078476995,0.0,0.0
11136,1670400,0.013412952,150,0.0,54993,8248950,0.62940556,0.6428185,0.17992343,189.49826207960098,0.0,0.0
11136,1670400,0.32521942,150,0.0,54998,8249700,0.35360357,0.678823,0.24495114,647.2165328126623,0.0,0.0
11136,1670400,-0.03058511,150,0.0,55003,8250450,0.75034386,0.71975875,0.3701547,655.9920756979382,0.0,0.0
11136,1670400,0.27955043,150,0.0,55008,8251200,0.40825868,0.6878091,0.24018514,560.385213529503,0.0,0.0
11137,1670550,0.18495002,150,0.0,55011,8251650,0.4961734,0.68112344,0.1750124,240.10899723308845,0.0,0.0
11140,1671000,0.057833493,150,0.0,55013,8251950,0.6459274,0.7037609,0.18418041,146.7947926740918,0.0,0.0
11140,1671000,-0.14878553,150,0.0,55017,8252550,0.8450221,0.69623655,0.33042613,635.083631958815,0.0,0.0
11140,1671000,0.40372565,150,0.0,55022,8253300,0.31273255,0.7164582,0.22902472,662.1372506509334,0.0,0.0
11140,1671000,0.37170482,150,0.0,55027,8254050,0.33254844,0.70425326,0.18281783,564.7129785710055,0.0,0.0
11141,1671150,0.25128594,150,0.0,55030,8254500,0.3939878,0.64527375,0.17854598,237.398562957943,0.0,0.0
11144,1671600,0.06202954,150,0.0,55032,8254800,0.6285647,0.69059426,0.17949398,168.91687588449403,0.0,0.0
11144,1671600,0.4903727,150,0.0,55036,8255400,0.20311579,0.6934885,0.18878455,604.9837586471501,0.0,0.0
11144,1671600,0.055889487,150,0.0,55041,8256150,0.6291575,0.685047,0.21742985,617.1361308928256,0.0,0.0
11144,1671600,0.14524233,150,0.0,55046,8256900,0.52562445,0.6708668,0.18182032,611.1116939126381,0.0,0.0
11144,1671600,0.32426783,150,0.0,55051,8257650,0.36966434,0.6939322,0.17851353,215.18609118221667,0.0,0.0
11147,1672050,0.023860455,150,0.0,55053,8257950,0.67649305,0.7003535,0.23148704,173.05242797706444,0.0,0.0
11148,1672200,0.30129442,150,0.0,55057,8258550,0.38737848,0.6886729,0.36667377,698.9970768907717,0.0,0.0
11148,1672200,0.47984773,150,0.0,55062,8259300,0.18720502,0.66705275,0.18720502,630.2030807695313,0.0,0.0
11148,1672200,-0.077798545,150,0.0,55067,8260050,0.7963383,0.7185398,0.35978758,638.6681419971779,0.0,0.0
11148,1672200,0.15117848,150,0.0,55071,8260650,0.55802953,0.709208,0.3687533,284.66645400804936,0.0,0.0
11151,1672650,0.2929968,150,0.0,55073,8260950,0.4339219,0.7269187,0.4115151,218.79588564179127,0.0,0.0
11152,1672800,0.32324874,150,0.0,55077,8261550,0.35128576,0.6745345,0.18796021,567.1974309829087,0.0,0.0
11152,1672800,0.45393687,150,0.0,55082,8262300,0.20948453,0.6634214,0.20726128,554.9450122959352,0.0,0.0
11152,1672800,0.13502282,150,0.0,55087,8263050,0.57708734,0.71211016,0.4192107,704.0959049903139,0.0,0.0
11152,1672800,0.14878881,150,0.0,55091,8263650,0.5146857,0.6634745,0.23600596,233.0632425782461,0.0,0.0
11156,1673400,0.15538603,150,0.0,55093,8263950,0.5223677,0.67775375,0.2753227,190.02522914789634,0.0,0.0
11156,1673400,0.028527081,150,0.0,55097,8264550,0.6879621,0.7164892,0.42646414,644.5490327855081,0.0,0.0
11156,1673400,0.08133173,150,0.0,55102,8265300,0.6027312,0.68406296,0.17376003,679.525630224872,0.0,0.0
11156,1673400,0.05342114,150,0.0,55107,8266050,0.60004455,0.6534657,0.18706392,587.1601278947575,0.0,0.0
11157,1673550,-0.21780264,150,0.0,55110,8266500,0.95415324,0.7363506,0.32303965,236.37596646567462,0.0,0.0
11159,1673850,-0.038947046,150,0.0,55112,8266800,0.78865504,0.749708,0.43047845,423.4594757586853,0.0,0.0
11160,1674000,-0.11781806,150,0.0,55115,8267250,0.7604715,0.64265347,0.18934415,628.2710467029895,0.0,0.0
11160,1674000,-0.04510361,150,0.0,55120,8268000,0.84072024,0.7956166,0.53709334,656.2055481907416,0.0,0.0
11160,1674000,0.39603522,150,0.0,55125,8268750,0.32141557,0.7174508,0.18681352,570.3990600113146,0.0,0.0
11160,1674000,-0.028340995,150,0.0,55130,8269500,0.74869055,0.72034955,0.41068074,324.0102464482996,0.0,0.0
11162,1674300,0.12905717,150,0.0,55132,8269800,0.51257974,0.6416369,0.18342336,161.04230925766183,0.0,0.0
11164,1674600,0.0027982593,150,0.0,55136,8270400,0.732296,0.73509425,0.42288822,646.8179603116345,0.0,0.0
11164,1674600,0.14768392,150,0.0,55141,8271150,0.53714764,0.68483156,0.33611324,657.8949514849404,0.0,0.0
11164,1674600,0.2812564,150,0.0,55146,8271900,0.42468604,0.70594245,0.379821,804.2306291105018,0.0,0.0
11164,1674600,0.054367423,150,0.0,55150,8272500,0.6276568,0.68202424,0.17194514,230.66724399569864,0.0,0.0
11166,1674900,0.26646745,150,0.0,55152,8272800,0.42487556,0.691343,0.35409632,224.9140680327362,0.0,0.0
11168,1675200,0.14983469,150,0.0,55155,8273250,0.5307904,0.6806251,0.18672174,572.54443017712,0.0,0.0
11168,1675200,0.17970395,150,0.0,55160,8274000,0.5419625,0.72166646,0.4134281,653.9866280810298,0.0,0.0
11168,1675200,-0.060551703,150,0.0,55165,8274750,0.85671294,0.79616123,0.5243589,679.452244157415,0.0,0.0
11168,1675200,0.091279685,150,0.0,55170,8275500,0.5803776,0.67165726,0.1789856,242.15836725267746,0.0,0.0
11170,1675500,0.064570785,150,0.0,55172,8275800,0.62886876,0.69343954,0.19374023,210.03255919694658,0.0,0.0
11172,1675800,0.33843023,150,0.0,55174,8276100,0.3495173,0.6879475,0.18262102,346.4078550863644,0.0,0.0
11172,1675800,0.5008333,150,0.0,55179,8276850,0.19521815,0.6960514,0.18103664,586.0258201531325,0.0,0.0
11172,1675800,0.084134996,150,0.0,55184,8277600,0.60163075,0.68576574,0.18246037,575.09895080157,0.0,0.0
11172,1675800,0.30074108,150,0.0,55189,8278350,0.40152872,0.7022698,0.37424028,307.62538823216477,0.0,0.0
11173,1675950,0.43957973,150,0.0,55191,8278650,0.21840246,0.6579822,0.21292317,252.3317639443202,0.0,0.0
11176,1676400,-0.054916203,150,0.0,55193,8278950,0.7606071,0.7056909,0.37663776,241.7991225760828,0.0,0.0
11176,1676400,0.05082667,150,0.0,55198,8279700,0.6192593,0.67008597,0.2880774,646.103888768507,0.0,0.0
11176,1676400,0.299115,150,0.0,55203,8280450,0.3938191,0.6929341,0.23263364,650.9316307495569,0.0,0.0
11177,1676550,0.17941692,150,0.0,55208,8281200,0.49193355,0.6713505,0.18266128,282.4156798246106,0.0,0.0
11178,1676700,0.2016275,150,0.0,55211,8281650,0.50006294,0.70169044,0.34534705,467.11471583130145,0.0,0.0
11180,1677000,0.073216856,150,0.0,55213,8281950,0.66990846,0.7431253,0.41858014,200.0743506482149,0.0,0.0
11180,1677000,0.3546262,150,0.0,55218,8282700,0.32609966,0.6807259,0.18233605,611.0689580820177,0.0,0.0
11180,1677000,-0.4600042,150,0.0,55223,8283450,1.172019,0.7120148,0.3968908,632.2639256814609,0.0,0.0
11180,1677000,0.03648019,150,0.0,55228,8284200,0.6294735,0.6659537,0.19342168,561.7677391357922,0.0,0.0
11183,1677450,0.07215309,150,0.0,55231,8284650,0.69305843,0.7652115,0.49498197,284.6091488129705,0.0,0.0
11184,1677600,-0.48085177,150,0.0,55233,8284950,1.1532307,0.6723789,0.27569175,264.0112193488447,0.0,0.0
11184,1677600,0.15621597,150,0.0,55238,8285700,0.5938114,0.75002736,0.24223207,647.699602822452,0.0,0.0
11184,1677600,0.19484931,150,0.0,55243,8286450,0.508052,0.7029013,0.31079918,680.4545985489879,0.0,0.0
11185,1677750,0.5659336,150,0.0,55248,8287200,0.1897577,0.7556913,0.18480076,333.286150794828,0.0,0.0
11187,1678050,-0.23427051,150,0.0,55251,8287650,0.98028165,0.74601114,0.47210214,202.60211005221353,0.0,0.0
11188,1678200,0.4901163,150,0.0,55253,8287950,0.1868195,0.6769358,0.18399346,235.60964210602003,0.0,0.0
11188,1678200,0.15194714,150,0.0,55258,8288700,0.5694219,0.721369,0.32788914,678.4045547180798,0.0,0.0
11188,1678200,0.18833184,150,0.0,55263,8289450,0.51708513,0.705417,0.38234368,645.5854330526867,0.0,0.0
11189,1678350,0.06801295,150,0.0,55268,8290200,0.6291455,0.69715846,0.19598877,244.440118842671,0.0,0.0
11191,1678650,0.14195538,150,0.0,55272,8290800,0.5758692,0.7178246,0.41162324,209.09822084967954,0.0,0.0
11192,1678800,0.16268891,150,0.0,55275,8291250,0.56453186,0.7272208,0.41388276,638.5430378886066,0.0,0.0
11192,1678800,0.09112775,150,0.0,55280,8292000,0.6405352,0.7316629,0.40415627,689.9706528748338,0.0,0.0
11192,1678800,0.16341567,150,0.0,55285,8292750,0.56752276,0.73093843,0.41267082,623.5597517438783,0.0,0.0
11193,1678950,0.034483314,150,0.0,55290,8293500,0.629567,0.66405034,0.19932845,271.9347853336157,0.0,0.0
11195,1679250,0.2695506,150,0.0,55292,8293800,0.47647038,0.746021,0.44783166,224.36152002738788,0.0,0.0
11196,1679400,-0.026539862,150,0.0,55295,8294250,0.7250972,0.6985573,0.3290551,235.64829484802516,0.0,0.0
11196,1679400,0.4688539,150,0.0,55300,8295000,0.25058746,0.71944135,0.22316265,586.2868580992301,0.0,0.0
11196,1679400,-0.028376639,150,0.0,55305,8295750,0.7413626,0.71298593,0.42391172,617.9981493814573,0.0,0.0
11197,1679550,0.17123854,150,0.0,55310,8296500,0.62876636,0.8000049,0.54050493,353.4029490240135,0.0,0.0
11199,1679850,0.24814695,150,0.0,55312,8296800,0.4727683,0.72091526,0.37644404,222.62366200173386,0.0,0.0
11200,1680000,0.4512329,150,0.0,55315,8297250,0.21224178,0.6634747,0.18799116,266.52534349030117,0.0,0.0
11200,1680000,0.26037538,150,0.0,55319,8297850,0.46372503,0.7241004,0.40432113,650.0989388996754,0.0,0.0
11200,1680000,-0.005741775,150,0.0,55324,8298600,0.71813875,0.712397,0.36634797,717.640751648823,0.0,0.0
11200,1680000,0.33164352,150,0.0,55329,8299350,0.3828606,0.7145041,0.18389794,543.6148675796246,0.0,0.0
11201,1680150,0.15263402,150,0.0,55332,8299800,0.5226354,0.6752694,0.3156884,295.3650623151168,0.0,0.0
11203,1680450,0.2706112,150,0.0,55334,8300100,0.45457074,0.72518194,0.3929902,226.08203189570293,0.0,0.0
11204,1680600,0.3035359,150,0.0,55337,8300550,0.34084,0.6443759,0.18189692,600.5761906125605,0.0,0.0
11204,1680600,0.23132634,150,0.0,55342,8301300,0.5069815,0.73830783,0.42044118,688.7115754490094,0.0,0.0
11204,1680600,0.23642287,150,0.0,55347,8302050,0.43599597,0.67241883,0.30710295,618.5626122667286,0.0,0.0
11204,1680600,0.03912294,150,0.0,55352,8302800,0.62815577,0.6672787,0.1744431,255.00637165731183,0.0,0.0
11206,1680900,0.038609564,150,0.0,55354,8303100,0.6279637,0.6665733,0.17099403,197.27961378517992,0.0,0.0
11208,1681200,0.064020276,150,0.0,55356,8303400,0.5869749,0.6509952,0.18066888,392.7116110245903,0.0,0.0
11208,1681200,0.078436434,150,0.0,55361,8304150,0.6155263,0.69396275,0.31614965,625.4013222834888,0.0,0.0
11208,1681200,0.05104941,150,0.0,55366,8304900,0.6217031,0.6727525,0.18795283,575.5872101001784,0.0,0.0
11208,1681200,0.22857976,150,0.0,55371,8305650,0.5253098,0.75388956,0.46103638,346.29993422374383,0.0,0.0
11210,1681500,0.5040022,150,0.0,55373,8305950,0.18918137,0.6931836,0.17821372,252.8600331656296,0.0,0.0
11211,1681650,0.21830165,150,0.0,55375,8306250,0.43336433,0.651666,0.1832649,258.4802577466559,0.0,0.0
11212,1681800,0.22282279,150,0.0,55379,8306850,0.48878425,0.71160704,0.22078128,696.3596235879568,0.0,0.0
11212,1681800,0.00024461746,150,0.0,55384,8307600,0.7556252,0.7558698,0.4386482,809.2102572281509,0.0,0.0
11212,1681800,0.08364433,150,0.0,55389,8308350,0.63872534,0.7223697,0.40968543,721.3185724637017,0.0,0.0
11212,1681800,0.52730954,150,0.0,55393,8308950,0.19144133,0.7187509,0.17828324,244.1703177011232,0.0,0.0
11215,1682250,0.039797068,150,0.0,55395,8309250,0.67162883,0.7114259,0.37430465,283.5680378748407,0.0,0.0
11216,1682400,-0.08072674,150,0.0,55399,8309850,0.7581996,0.67747283,0.3084581,610.922395854069,0.0,0.0
11216,1682400,-0.07289177,150,0.0,55404,8310600,0.73439354,0.66150177,0.19619845,591.894706637753,0.0,0.0
11216,1682400,0.09123534,150,0.0,55409,8311350,0.6657713,0.75700665,0.46386695,522.4502811361037,0.0,0.0
11217,1682550,0.06514734,150,0.0,55412,8311800,0.7147367,0.77988404,0.48984584,717.200623785943,0.0,0.0
11219,1682850,0.47244906,150,0.0,55414,8312100,0.19440438,0.6668534,0.19350585,240.2358883577854,0.0,0.0
11220,1683000,0.15990841,150,0.0,55416,8312400,0.6000045,0.7599129,0.46474287,283.40530192121446,0.0,0.0
11220,1683000,0.0033302307,150,0.0,55421,8313150,0.75157666,0.7549069,0.44261566,658.3892764940356,0.0,0.0
11220,1683000,0.10929507,150,0.0,55426,8313900,0.5647821,0.67407715,0.18068238,570.3178809027611,0.0,0.0
11221,1683150,-0.47105998,150,0.0,55430,8314500,1.1955217,0.72446173,0.43992737,458.6749330555189,0.0,0.0
11221,1683150,-0.08045375,150,0.0,55433,8314950,0.82271796,0.7422642,0.424831,663.591297047122,0.0,0.0
11224,1683600,0.002418518,150,0.0,55435,8315250,0.716346,0.71876454,0.3846518,195.96584442355456,0.0,0.0
11224,1683600,0.03017664,150,0.0,55439,8315850,0.63853586,0.6687125,0.26799497,627.6286216215408,0.0,0.0
11224,1683600,0.02884698,150,0.0,55444,8316600,0.6336801,0.6625271,0.2848902,694.4771488210419,0.0,0.0
11224,1683600,0.17796004,150,0.0,55449,8317350,0.5568888,0.73484886,0.43918222,725.8833478899451,0.0,0.0
11225,1683750,0.17526484,150,0.0,55452,8317800,0.5476676,0.72293246,0.42321196,279.72867706951314,0.0,0.0
11227,1684050,0.42261738,150,0.0,55454,8318100,0.22172363,0.644341,0.19383858,175.29898416990204,0.0,0.0
11228,1684200,0.40085492,150,0.0,55457,8318550,0.25619647,0.6570514,0.25136307,691.2145971832657,0.0,0.0
11228,1684200,-0.016601324,150,0.0,55462,8319300,0.713652,0.6970507,0.35263443,687.2235493818058,0.0,0.0
11228,1684200,0.043376565,150,0.0,55467,8320050,0.6237911,0.66716766,0.22960936,580.4616970100685,0.0,0.0
11229,1684350,0.2747912,150,0.0,55471,8320650,0.448487,0.7232782,0.4035777,351.3182273535945,0.0,0.0
11231,1684650,0.0061781406,150,0.0,55474,8321100,0.7031884,0.70936656,0.3547545,385.6190634383499,0.0,0.0
11232,1684800,0.107887805,150,0.0,55476,8321400,0.69730455,0.80519235,0.5473501,254.71698342374572,0.0,0.0
