actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
4589,84250,-0.005471885,10,0.0,2037,133070,0.7223807,0.7169088,424,589.5594873428345,0.7169088,107.50325510821312,0.0,0.0
4595,84310,-0.027486145,10,0.0,2044,133140,0.7566061,0.72911996,425,591.4651536941528,0.72911996,108.04269875942794,0.0,0.0
4595,84310,-0.016924381,10,0.0,2056,133260,0.71328175,0.69635737,426,593.3686282634735,0.69635737,111.41374162598085,0.0,0.0
4595,84310,-0.029233873,10,0.0,2068,133380,0.7213833,0.6921494,426,593.3686282634735,0.6921494,142.67262170004184,0.0,0.0
4595,84310,-0.021389425,10,0.0,2081,133510,0.7287812,0.7073918,427,594.9830167293549,0.7073918,126.39879938884553,0.0,0.0
4595,84310,-0.018990457,10,0.0,2094,133640,0.7713482,0.7523577,428,596.4730055332184,0.7523577,140.32184031100078,0.0,0.0
4595,84310,-0.033260226,10,0.0,2107,133770,0.7391025,0.70584226,428,596.4730055332184,0.70584226,138.04227197030036,0.0,0.0
4595,84310,-0.01364702,10,0.0,2121,133910,0.6907653,0.6771183,429,597.9513282775879,0.6771183,149.43312871195414,0.0,0.0
4595,84310,-0.026278257,10,0.0,2136,134060,0.7131024,0.68682414,430,599.3699188232422,0.68682414,119.46929172434616,0.0,0.0
4595,84310,-0.025903046,10,0.0,2149,134190,0.6839326,0.65802956,430,599.3699188232422,0.65802956,118.86628936770778,0.0,0.0
4595,84310,-0.03652382,10,0.0,2160,134300,0.73208135,0.69555753,431,600.9190180301666,0.69555753,104.34812030262245,0.0,0.0
4595,84310,-0.029996872,10,0.0,2170,134400,0.7214689,0.69147205,431,600.9190180301666,0.69147205,89.01399842103923,0.0,0.0
4595,84310,-0.012213886,10,0.0,2179,134490,0.6748063,0.6625924,432,602.8739123344421,0.6625924,98.66350514687895,0.0,0.0
4595,84310,-0.012903988,10,0.0,2190,134600,0.7159753,0.7030713,433,604.7873022556305,0.7030713,104.02617082964407,0.0,0.0
4603,84390,-0.026454687,10,0.0,2192,134620,0.7255754,0.6991207,433,604.7873022556305,0.6991207,15.915662966056257,0.0,0.0
4603,84390,-0.024096608,10,0.0,2198,134680,0.6820269,0.6579303,433,604.7873022556305,0.6579303,84.48593010373654,0.0,0.0
4609,84450,-0.034568906,10,0.0,2205,134750,0.7735416,0.7389727,434,607.6542253494263,0.7389727,10.784080005183387,0.0,0.0
4609,84450,-0.019165397,10,0.0,2212,134820,0.7263371,0.7071717,434,607.6542253494263,0.7071717,92.26869053511521,0.0,0.0
4615,84510,-0.016162157,10,0.0,2218,134880,0.75384766,0.7376855,435,610.5298035144806,0.7376855,12.029378925791798,0.0,0.0
4615,84510,-0.023070037,10,0.0,2224,134940,0.7283274,0.70525736,435,610.5298035144806,0.70525736,71.97383458543399,0.0,0.0
4615,84510,-0.015412211,10,0.0,2232,135020,0.72553736,0.71012515,436,613.4888124465942,0.71012515,55.161138020418925,0.0,0.0
4621,84570,-0.011349976,10,0.0,2234,135040,0.7506108,0.73926085,436,613.4888124465942,0.73926085,26.08294197245881,0.0,0.0
4621,84570,-0.03502053,10,0.0,2244,135140,0.7264779,0.6914574,437,615.6896262168884,0.6914574,95.62674983812572,0.0,0.0
4629,84650,-0.018740475,10,0.0,2248,135180,0.7675566,0.74881613,437,615.6896262168884,0.74881613,88.5782468944952,0.0,0.0
4634,84700,-0.009806335,10,0.0,2258,135280,0.747637,0.73783064,438,617.8744070529938,0.73783064,24.59428239038629,0.0,0.0
4634,84700,-0.015475035,10,0.0,2263,135330,0.74547637,0.73000133,438,617.8744070529938,0.73000133,114.35382774010792,0.0,0.0
4640,84760,-0.006488323,10,0.0,2271,135410,0.72086126,0.71437293,439,620.007034778595,0.71437293,32.52003473514452,0.0,0.0
4642,84780,-0.007555425,10,0.0,2279,135490,0.71777964,0.7102242,439,620.007034778595,0.7102242,104.50645830011163,0.0,0.0
4647,84830,-0.0310722,10,0.0,2286,135560,0.73428667,0.70321447,440,622.258707523346,0.70321447,17.143013624724368,0.0,0.0
4647,84830,-0.03504038,10,0.0,2295,135650,0.77223283,0.73719245,440,622.258707523346,0.73719245,127.529082672018,0.0,0.0
4653,84890,-0.034665763,10,0.0,2301,135710,0.71860945,0.6839437,441,624.3434450626373,0.6839437,17.035895857051816,0.0,0.0
4655,84910,-0.024478614,10,0.0,2309,135790,0.7231536,0.698675,441,624.3434450626373,0.698675,112.09291759870223,0.0,0.0
4661,84970,-0.033042848,10,0.0,2315,135850,0.71767884,0.684636,442,626.5240671634674,0.684636,78.18615306896622,0.0,0.0
4663,84990,-0.010190308,10,0.0,2327,135970,0.6718845,0.66169417,443,628.5959794521332,0.66169417,48.74643348174698,0.0,0.0
4665,85010,-0.0264498,10,0.0,2330,136000,0.71863735,0.69218755,443,628.5959794521332,0.69218755,85.5304891850722,0.0,0.0
4673,85090,-0.013723433,10,0.0,2340,136100,0.75189376,0.7381703,444,630.4164862632751,0.7381703,19.102232804454495,0.0,0.0
4673,85090,-0.022947192,10,0.0,2349,136190,0.7244159,0.7014687,444,630.4164862632751,0.7014687,119.99736791662018,0.0,0.0
4678,85140,-0.008816004,10,0.0,2354,136240,0.7336003,0.7247843,445,632.3202004432678,0.7247843,26.838718924788566,0.0,0.0
4678,85140,-0.0122666955,10,0.0,2365,136350,0.78489864,0.77263194,446,634.2572357654572,0.77263194,88.57712451427606,0.0,0.0
4685,85210,-0.013268411,10,0.0,2367,136370,0.7784293,0.7651609,446,634.2572357654572,0.7651609,15.71059245691512,0.0,0.0
4685,85210,-0.018328607,10,0.0,2376,136460,0.7414934,0.7231648,447,636.4741356372833,0.7231648,84.9314158664847,0.0,0.0
4693,85290,-0.018158793,10,0.0,2380,136500,0.72028506,0.70212626,447,636.4741356372833,0.70212626,79.98932027355356,0.0,0.0
4693,85290,-0.026110947,10,0.0,2390,136600,0.68105584,0.6549449,447,636.4741356372833,0.6549449,62.966570387139775,0.0,0.0
4698,85340,-0.03134048,10,0.0,2395,136650,0.70510876,0.6737683,448,638.9114906787872,0.6737683,25.621549374412805,0.0,0.0
4706,85420,-0.025496602,10,0.0,2406,136760,0.75444824,0.72895163,449,640.8005955219269,0.72895163,23.980962988289402,0.0,0.0
4706,85420,-0.013102889,10,0.0,2417,136870,0.6910223,0.6779194,449,640.8005955219269,0.6779194,146.99165565652567,0.0,0.0
4711,85470,-0.031634986,10,0.0,2421,136910,0.77100426,0.7393693,450,642.4632678031921,0.7393693,102.57103519785188,0.0,0.0
4717,85530,-0.031518817,10,0.0,2433,137030,0.77593243,0.7444136,451,644.110643863678,0.7444136,18.956680751324363,0.0,0.0
4719,85550,-0.021491647,10,0.0,2439,137090,0.67297643,0.6514848,451,644.110643863678,0.6514848,127.27985579636699,0.0,0.0
4726,85620,-0.02837807,10,0.0,2446,137160,0.76270443,0.73432636,452,646.1318717002869,0.73432636,25.24926271356324,0.0,0.0
4726,85620,-0.012707591,10,0.0,2458,137280,0.7331535,0.72044593,452,646.1318717002869,0.72044593,113.27109365927694,0.0,0.0
4730,85660,-0.03277588,10,0.0,2461,137310,0.7711039,0.73832804,453,648.0104932785034,0.73832804,26.311406868197185,0.0,0.0
4730,85660,-0.024588943,10,0.0,2471,137410,0.7100291,0.6854402,453,648.0104932785034,0.6854402,105.26840996990757,0.0,0.0
4737,85730,-0.026278555,10,0.0,2475,137450,0.6910865,0.6648079,454,650.0172803401947,0.6648079,24.08631394699787,0.0,0.0
4737,85730,-0.015869796,10,0.0,2486,137560,0.74922603,0.73335624,455,652.2916345596313,0.73335624,101.2097476696178,0.0,0.0
4743,85790,-0.02893114,10,0.0,2489,137590,0.7706318,0.74170065,455,652.2916345596313,0.74170065,31.14891354315119,0.0,0.0
4743,85790,-0.02180165,10,0.0,2499,137690,0.69432384,0.6725222,455,652.2916345596313,0.6725222,96.4886563881719,0.0,0.0
4750,85860,-0.017205417,10,0.0,2503,137730,0.70034415,0.6831387,456,654.4982194900513,0.6831387,20.050414005781406,0.0,0.0
4750,85860,-0.02083826,10,0.0,2514,137840,0.6912902,0.67045194,457,656.8316769599915,0.67045194,104.12352911970608,0.0,0.0
4757,85930,-0.023025215,10,0.0,2518,137880,0.72206646,0.69904125,457,656.8316769599915,0.69904125,111.66200332778702,0.0,0.0
4757,85930,-0.03456074,10,0.0,2529,137990,0.7440961,0.70953536,458,658.8656904697418,0.70953536,22.60206701776187,0.0,0.0
4762,85980,-0.013109744,10,0.0,2532,138020,0.718301,0.70519125,458,658.8656904697418,0.70519125,62.35538805759353,0.0,0.0
4764,86000,-0.021764457,10,0.0,2541,138110,0.6668937,0.64512926,458,658.8656904697418,0.64512926,20.3842398575831,0.0,0.0
4770,86060,-0.01616168,10,0.0,2550,138200,0.7451988,0.7290371,459,661.221022605896,0.7290371,118.55985934403894,0.0,0.0
4770,86060,-0.03719288,10,0.0,2556,138260,0.7238647,0.6866718,459,661.221022605896,0.6866718,37.63223037797283,0.0,0.0
4775,86110,-0.019048274,10,0.0,2567,138370,0.7084394,0.68939114,460,663.3204011917114,0.68939114,114.46961344060784,0.0,0.0
4775,86110,-0.03227943,10,0.0,2570,138400,0.75947475,0.7271953,461,665.3579967021942,0.7271953,14.132728170240869,0.0,0.0
4781,86170,-0.009040654,10,0.0,2578,138480,0.72957736,0.7205367,461,665.3579967021942,0.7205367,113.41320895017914,0.0,0.0
4781,86170,-0.026794553,10,0.0,2584,138540,0.672176,0.64538145,462,667.5489451885223,0.64538145,55.82520550278973,0.0,0.0
4789,86250,-0.011114836,10,0.0,2594,138640,0.8002373,0.78912246,462,667.5489451885223,0.78912246,96.74125090241466,0.0,0.0
4793,86290,-0.01585269,10,0.0,2598,138680,0.66237724,0.64652455,463,669.641001701355,0.64652455,15.634805758887317,0.0,0.0
4793,86290,-0.025683522,10,0.0,2607,138770,0.7195306,0.69384706,463,669.641001701355,0.69384706,100.10487098768232,0.0,0.0
4801,86370,-0.02971685,10,0.0,2611,138810,0.72579634,0.6960795,464,672.147314786911,0.6960795,34.17744582444464,0.0,0.0
4801,86370,-0.027358234,10,0.0,2621,138910,0.6961831,0.66882485,464,672.147314786911,0.66882485,106.70330033758945,0.0,0.0
4807,86430,-0.03198129,10,0.0,2624,138940,0.7150975,0.6831162,465,674.4104137420654,0.6831162,30.79403047316143,0.0,0.0
4807,86430,-0.0152109265,10,0.0,2633,139030,0.7303038,0.7150929,465,674.4104137420654,0.7150929,110.13239086025176,0.0,0.0
4814,86500,-0.015448213,10,0.0,2638,139080,0.7808516,0.7654034,466,676.7088179588318,0.7654034,20.47975000305172,0.0,0.0
4814,86500,-0.028836012,10,0.0,2646,139160,0.722289,0.693453,466,676.7088179588318,0.693453,103.23881537492123,0.0,0.0
4821,86570,-0.02370274,10,0.0,2651,139210,0.78481686,0.7611141,467,679.334193944931,0.7611141,33.48863353283468,0.0,0.0
4821,86570,-0.03036052,10,0.0,2660,139300,0.76894134,0.7385808,467,679.334193944931,0.7385808,93.12191114762106,0.0,0.0
4826,86620,-0.025042474,10,0.0,2665,139350,0.7202972,0.69525474,468,681.4700706005096,0.69525474,27.91304857077448,0.0,0.0
4826,86620,-0.030453086,10,0.0,2676,139460,0.7453542,0.7149011,468,681.4700706005096,0.7149011,20.557461881513497,0.0,0.0
4834,86700,-0.02371347,10,0.0,2685,139550,0.7364696,0.71275616,469,683.2583482265472,0.71275616,125.94940167860307,0.0,0.0
4836,86720,-0.0045149922,10,0.0,2690,139600,0.7319733,0.7274583,470,685.1410531997681,0.7274583,49.20616522406305,0.0,0.0
4845,86810,-0.024067521,10,0.0,2703,139730,0.7058137,0.6817462,471,686.9792964458466,0.6817462,27.80824706042253,0.0,0.0
4845,86810,-0.024707437,10,0.0,2711,139810,0.7468721,0.7221647,471,686.9792964458466,0.7221647,146.12110380674673,0.0,0.0
4853,86890,-0.012063205,10,0.0,2718,139880,0.72113645,0.70907325,472,688.605190038681,0.70907325,143.0277816614436,0.0,0.0
4859,86950,-0.01283741,10,0.0,2728,139980,0.7203682,0.7075308,473,690.1555535793304,0.7075308,23.474211300720686,0.0,0.0
4859,86950,-0.02518648,10,0.0,2737,140070,0.7505224,0.7253359,473,690.1555535793304,0.7253359,112.40021653026332,0.0,0.0
4865,87010,-0.026332617,10,0.0,2742,140120,0.7553003,0.72896767,474,691.8708651065826,0.72896767,41.97384880502289,0.0,0.0
4871,87070,-0.011850476,10,0.0,2754,140240,0.76841813,0.75656766,475,693.7126486301422,0.75656766,21.274284986789496,0.0,0.0
4871,87070,-0.025327623,10,0.0,2764,140340,0.7239508,0.6986232,475,693.7126486301422,0.6986232,156.23687876688345,0.0,0.0
4878,87140,-0.019665956,10,0.0,2768,140380,0.67793494,0.658269,476,695.3410654067993,0.658269,36.86000803233322,0.0,0.0
4886,87220,-0.013082683,10,0.0,2779,140490,0.7203727,0.70729,477,696.9773225784302,0.70729,26.374891213031294,0.0,0.0
4886,87220,-0.019293487,10,0.0,2792,140620,0.6955443,0.6762508,478,698.5320119857788,0.6762508,135.59537703063123,0.0,0.0
4890,87260,-0.020797908,10,0.0,2795,140650,0.6903111,0.66951317,478,698.5320119857788,0.66951317,32.46744782091405,0.0,0.0
4890,87260,-0.009011328,10,0.0,2804,140740,0.76509136,0.75608003,478,698.5320119857788,0.75608003,77.75437035389207,0.0,0.0
4898,87340,-0.018739343,10,0.0,2812,140820,0.71055233,0.691813,479,700.4383144378662,0.691813,123.50391185157048,0.0,0.0
4898,87340,-0.023168623,10,0.0,2819,140890,0.7205556,0.697387,479,700.4383144378662,0.697387,25.26120018742765,0.0,0.0
4902,87380,-0.014049232,10,0.0,2829,140990,0.74988717,0.73583794,480,702.3141090869904,0.73583794,88.25338711476107,0.0,0.0
4909,87450,-0.019632757,10,0.0,2832,141020,0.71579736,0.6961646,481,704.2472012042999,0.6961646,11.034857255760981,0.0,0.0
4909,87450,-0.02641809,10,0.0,2843,141130,0.7109666,0.6845485,482,706.6191425323486,0.6845485,110.57808055216486,0.0,0.0
4916,87520,-0.032332122,10,0.0,2847,141170,0.7217441,0.689412,482,706.6191425323486,0.689412,110.8492807476102,0.0,0.0
4923,87590,-0.026533127,10,0.0,2857,141270,0.7164164,0.6898833,483,708.3250451087952,0.6898833,19.93143778221089,0.0,0.0
4923,87590,-0.032797992,10,0.0,2869,141390,0.76367366,0.7308757,483,708.3250451087952,0.7308757,130.85527095747668,0.0,0.0
4929,87650,-0.017686605,10,0.0,2875,141450,0.71111757,0.69343096,484,709.982629776001,0.69343096,132.08659012036202,0.0,0.0
4935,87710,-0.029270291,10,0.0,2883,141530,0.70704913,0.67777884,485,711.5914351940155,0.67777884,16.951333315281243,0.0,0.0
4935,87710,-0.035933793,10,0.0,2894,141640,0.77440125,0.73846745,486,713.1909391880035,0.73846745,113.41075566539492,0.0,0.0
4942,87780,-0.02745223,10,0.0,2900,141700,0.73209095,0.7046387,486,713.1909391880035,0.7046387,149.62770587479844,0.0,0.0
4948,87840,-0.012290657,10,0.0,2909,141790,0.6857231,0.67343247,487,714.7649698257446,0.67343247,22.487419431282163,0.0,0.0
4948,87840,-0.017899096,10,0.0,2921,141910,0.73967975,0.72178066,488,716.3391873836517,0.72178066,112.52354801756678,0.0,0.0
3394,72300,0.14275211,10,0.0,1578,128480,0.5940656,0.7368177,412,564.4676020145416,0.5940656,1.639522560603213,0.0,nan
3406,72420,0.12716085,10,0.0,1586,128560,0.60999084,0.7371517,412,564.4676020145416,0.60999084,57.723566270631515,0.0,0.0
3439,72750,-0.033510745,10,0.0,1592,128620,0.7033602,0.66984946,412,564.4676020145416,0.66984946,52.50881029969416,0.0,0.0
3458,72940,-0.003302753,10,0.0,1598,128680,0.6827641,0.67946136,412,564.4676020145416,0.67946136,50.792519000402045,0.0,0.0
3486,73220,0.11963332,10,0.0,1604,128740,0.6027381,0.7223714,412,564.4676020145416,0.6027381,52.40633078567564,0.0,0.0
3511,73470,0.10564506,10,0.0,1610,128800,0.6633372,0.76898223,412,564.4676020145416,0.6633372,52.75409493791089,0.0,0.0
3544,73800,-0.009913027,10,0.0,1617,128870,0.66589224,0.6559792,412,564.4676020145416,0.6559792,67.54286744908082,0.0,0.0
3564,74000,-0.023438334,10,0.0,1623,128930,0.66672206,0.6432837,412,564.4676020145416,0.6432837,60.197860647891005,0.0,0.0
3591,74270,0.042482674,10,0.0,1630,129000,0.6839842,0.7264669,412,564.4676020145416,0.6839842,60.086785733216246,0.0,0.0
3617,74530,0.08222288,10,0.0,1637,129070,0.6283343,0.71055716,412,564.4676020145416,0.6283343,60.755140056955625,0.0,0.0
3650,74860,-0.00611341,10,0.0,1644,129140,0.65909415,0.65298074,412,564.4676020145416,0.65298074,53.89231312839292,0.0,0.0
3678,75140,0.11579198,10,0.0,1650,129200,0.5764033,0.6921953,412,564.4676020145416,0.5764033,52.63526181446725,0.0,0.0
3705,75410,0.15933889,10,0.0,1657,129270,0.5691875,0.7285264,412,564.4676020145416,0.5691875,54.11914380791032,0.0,0.0
3726,75620,0.086443245,10,0.0,1663,129330,0.6620764,0.74851966,412,564.4676020145416,0.6620764,62.81324224026645,0.0,0.0
3762,75980,0.013187766,10,0.0,1670,129400,0.68090284,0.6940906,412,564.4676020145416,0.68090284,62.97224257419796,0.0,0.0
3790,76260,-0.019997299,10,0.0,1677,129470,0.6719172,0.6519199,412,564.4676020145416,0.6519199,63.365341036131035,0.0,0.0
3812,76480,0.1124264,10,0.0,1683,129530,0.5667675,0.6791939,412,564.4676020145416,0.5667675,64.67631035594064,0.0,0.0
3839,76750,0.08916491,10,0.0,1689,129590,0.61265653,0.70182145,412,564.4676020145416,0.61265653,65.54685619805781,0.0,0.0
3879,77150,0.10920781,10,0.0,1696,129660,0.6398728,0.7490806,412,564.4676020145416,0.6398728,61.30499729599369,0.0,0.0
3905,77410,0.10732931,10,0.0,1702,129720,0.6025451,0.7098744,412,564.4676020145416,0.6025451,51.643114565774944,0.0,0.0
3930,77660,0.12979239,10,0.0,1708,129780,0.5724295,0.7022219,412,564.4676020145416,0.5724295,72.53594540656269,0.0,0.0
3957,77930,0.0264979,10,0.0,1714,129840,0.6685232,0.6950211,412,564.4676020145416,0.6685232,63.92713383640169,0.0,0.0
3976,78120,0.04387045,10,0.0,1721,129910,0.6209828,0.6648533,412,564.4676020145416,0.6209828,62.52186019610824,0.0,0.0
4004,78400,0.06586778,10,0.0,1728,129980,0.5991426,0.6650104,412,564.4676020145416,0.5991426,81.19589752325938,0.0,0.0
4031,78670,-0.02379483,10,0.0,1735,130050,0.6562174,0.63242257,412,564.4676020145416,0.63242257,66.01626835226271,0.0,0.0
4060,78960,0.14539075,10,0.0,1742,130120,0.58407605,0.7294668,412,564.4676020145416,0.58407605,66.90888671937314,0.0,0.0
4095,79310,0.08473903,10,0.0,1749,130190,0.5865812,0.6713202,412,564.4676020145416,0.5865812,61.283857827079245,0.0,0.0
4109,79450,0.13308042,10,0.0,1755,130250,0.59333175,0.7264122,412,564.4676020145416,0.59333175,52.2335770059403,0.0,0.0
4135,79710,0.11321491,10,0.0,1761,130310,0.605289,0.7185039,412,564.4676020145416,0.605289,52.35380317694902,0.0,0.0
4159,79950,0.12830657,10,0.0,1767,130370,0.5776192,0.70592576,412,564.4676020145416,0.5776192,60.65050690258013,0.0,0.0
4183,80190,0.09738934,10,0.0,1773,130430,0.5917509,0.68914026,412,564.4676020145416,0.5917509,54.780528070047126,0.0,0.0
4210,80460,0.09952104,10,0.0,1780,130500,0.62019235,0.7197134,412,564.4676020145416,0.62019235,78.63499247266067,0.0,0.0
4238,80740,-0.01641351,10,0.0,1787,130570,0.6613063,0.6448928,412,564.4676020145416,0.6448928,50.27531953199635,0.0,0.0
4266,81020,0.1292888,10,0.0,1794,130640,0.57111883,0.7004076,412,564.4676020145416,0.57111883,65.19586096910027,0.0,0.0
4298,81340,0.08582425,10,0.0,1800,130700,0.6078391,0.69366336,412,564.4676020145416,0.6078391,16.905501709169865,0.0,0.0
4312,81480,0.055033326,10,0.0,1802,130720,0.6298466,0.6848799,412,564.4676020145416,0.6298466,13.235234348276641,0.0,0.0
4320,81560,0.016831517,10,0.0,1803,130730,0.6578978,0.6747293,412,564.4676020145416,0.6578978,8.474454221261377,0.0,0.0
4325,81610,0.071567774,10,0.0,1804,130740,0.62427753,0.6958453,412,564.4676020145416,0.62427753,7.038991238316188,0.0,0.0
4332,81680,0.09686148,10,0.0,1806,130760,0.5723509,0.6692124,412,564.4676020145416,0.5723509,16.246457239162357,0.0,0.0
4346,81820,0.11361647,10,0.0,1811,130810,0.6438158,0.7574323,412,564.4676020145416,0.6438158,56.02078255120508,0.0,0.0
4369,82050,0.11055857,10,0.0,1817,130870,0.62657243,0.737131,412,564.4676020145416,0.62657243,52.23917180634297,0.0,0.0
4393,82290,0.08456993,10,0.0,1822,130920,0.5954157,0.67998564,412,564.4676020145416,0.5954157,43.08669001301547,0.0,0.0
4408,82440,0.056859255,10,0.0,1827,130970,0.6272312,0.68409044,412,564.4676020145416,0.6272312,41.28910318377537,0.0,0.0
4426,82620,0.14828253,10,0.0,1831,131010,0.6023023,0.75058484,412,564.4676020145416,0.6023023,23.06979895967918,0.0,0.0
4440,82760,0.09451985,10,0.0,1834,131040,0.58085114,0.675371,413,564.4676020145416,0.58085114,29.404823331463824,0.0,0.0
4456,82920,0.0055016875,10,0.0,1837,131070,0.7060485,0.7115502,413,564.4676020145416,0.7060485,15.11618327097849,0.0,0.0
4471,83070,0.12486321,10,0.0,1842,131120,0.55092484,0.67578804,413,564.4676020145416,0.55092484,42.436405652111446,0.0,0.0
4486,83220,0.11815989,10,0.0,1847,131170,0.578063,0.6962229,413,564.4676020145416,0.578063,44.25687810086967,0.0,0.0
4510,83460,0.09126425,10,0.0,1852,131220,0.60041547,0.6916797,413,564.4676020145416,0.60041547,45.7668113188812,0.0,0.0
4514,83500,0.087780535,10,0.0,1870,131400,0.6502721,0.7380526,413,564.4676020145416,0.6502721,243.2721620304851,0.0,0.0
4514,83500,-0.009315968,10,0.0,1890,131600,0.6828444,0.67352843,413,564.4676020145416,0.67352843,157.79034290766134,0.0,0.0
4514,83500,0.0040460825,10,0.0,1904,131740,0.6452737,0.64931977,414,572.6078159809113,0.6452737,136.46936331927742,0.0,0.0
4514,83500,0.09623724,10,0.0,1918,131880,0.60590357,0.7021408,414,572.6078159809113,0.60590357,126.75595957642281,0.0,0.0
