actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
36580,485360,0.0,0.17845063,0.11848495,0.12718907,10,0.0,63384,1075680,0.66203237,0.49910793,0.56172186,0.55374676,0.66203237,0.67755854,0.6802068,0.68070143,7176,7546.204965591431,0.66203237,0.40624437,0.50071776,0.48438933,13.362703237592289,0.0,0.0
36636,485920,0.41719216,0.16157301,0.12614395,0.12732726,10,0.0,63472,1076560,0.28869104,0.55598223,0.55867004,0.55395687,0.7058832,0.67692804,0.680642,0.6806042,7185,7556.607204914093,0.28048688,0.4518908,0.5094143,0.48566213,11.878855781487944,0.0,0.0
36694,486500,0.3138613,0.15026805,0.13343121,0.12785748,10,0.0,63566,1077500,0.38111436,0.5421778,0.55098975,0.55352783,0.6949757,0.6924459,0.684421,0.68082106,7194,7567.2328860759735,0.38111436,0.47259587,0.4883765,0.48770308,9.48137002874496,0.0,0.0
36746,487020,0.36452955,0.10539921,0.12763028,0.12680705,10,0.0,63664,1078480,0.2918734,0.5650963,0.5547606,0.5544546,0.65640295,0.67049557,0.6823908,0.680786,7203,7578.031139373779,0.2918734,0.51886123,0.4981836,0.4911661,12.690342090971116,0.0,0.0
36805,487610,0.3476636,0.06617216,0.11277426,0.12477104,10,0.0,63757,1079410,0.3376173,0.62283653,0.5694916,0.5565323,0.6852809,0.6890087,0.68226594,0.6809167,7212,7588.412964582443,0.3376173,0.5104004,0.51914877,0.4933474,9.076006586876881,0.0,0.0
36862,488180,0.33252957,0.1745146,0.14128922,0.126638,10,0.0,63853,1080370,0.32330772,0.5108116,0.54330456,0.555005,0.6558373,0.6853262,0.6849316,0.68124664,7221,7598.902787923813,0.32330772,0.4625441,0.48283672,0.4935533,12.92846398540182,0.0,0.0
36919,488750,0.39896005,0.20085466,0.14467376,0.1268582,10,0.0,63948,1081320,0.31649852,0.4901372,0.53574735,0.5548339,0.7154586,0.6909919,0.68074334,0.68140274,7230,7609.938510417938,0.31649852,0.40530744,0.4641415,0.49370685,9.623274062177355,0.0,0.0
36977,489330,0.41542912,0.15795891,0.13665192,0.12826599,10,0.0,64041,1082250,0.28783673,0.5241425,0.54334325,0.55335903,0.70326585,0.6821014,0.6799951,0.68131465,7239,7620.555886030197,0.28783673,0.47981447,0.48288375,0.4948271,8.566750142513511,0.0,0.0
37039,489950,0.0,0.19166614,0.1419276,0.12988637,10,0.0,64137,1083210,0.66763544,0.4945976,0.5389379,0.5515577,0.66763544,0.68626374,0.68086547,0.6815187,7248,7631.278454780579,0.66763544,0.48802763,0.46933705,0.49320993,9.85738613476049,0.0,0.0
37092,490480,0.42883307,0.09488279,0.12745155,0.12896307,10,0.0,64237,1084210,0.28304225,0.5884534,0.55684155,0.55280036,0.7118753,0.68333626,0.68429315,0.6816967,7257,7642.256814002991,0.28304225,0.46094537,0.46933323,0.4930171,8.452737226792227,0.0,0.0
37149,491050,0.3925014,0.1615897,0.142711,0.13131481,10,0.0,64317,1085010,0.3091535,0.5251641,0.539404,0.5507607,0.7016549,0.68675387,0.682115,0.68179417,7265,7651.894646883011,0.3091535,0.44979566,0.45067763,0.48923084,10.59267183684932,0.0,0.0
37201,491570,0.36694804,0.12365601,0.16624542,0.13266133,10,0.0,64411,1085950,0.28699687,0.55634874,0.51412755,0.54909253,0.6539449,0.6800047,0.680373,0.6818064,7274,7662.808815717697,0.28699687,0.48752445,0.43740436,0.48847955,25.761765775327497,0.0,0.0
37259,492150,0.38174164,0.16180387,0.14615759,0.13280198,10,0.0,64506,1086900,0.3085289,0.51763135,0.5348636,0.54941785,0.69027054,0.67943525,0.6810211,0.6818966,7283,7673.679089307785,0.3085289,0.44408518,0.43970975,0.4846526,9.672291285975595,0.0,0.0
37315,492710,0.3669733,0.13868666,0.13762666,0.13448888,10,0.0,64604,1087880,0.34705564,0.54072267,0.5458281,0.5477294,0.71402895,0.67940927,0.68345475,0.6818968,7292,7684.521740913391,0.33386287,0.4116226,0.45122218,0.48131642,10.190188487816634,0.0,0.0
37373,493290,0.2973834,0.11963923,0.14579603,0.13483754,10,0.0,64689,1088730,0.37644574,0.5607117,0.5388155,0.5472273,0.67382914,0.6803509,0.68461156,0.68207073,7300,7693.940766334534,0.3569438,0.4772896,0.46514344,0.4792812,10.733282920756292,0.0,0.0
37432,493880,0.3493769,0.13145342,0.14456093,0.13581271,10,0.0,64791,1089750,0.32742414,0.5406072,0.53970873,0.54656583,0.676801,0.6720606,0.68426967,0.68238723,7310,7705.631772279739,0.32742414,0.46819764,0.45396712,0.47554252,8.192428822446175,0.0,0.0
37487,494430,0.36545494,0.1667546,0.13433129,0.13609326,10,0.0,64881,1090650,0.29990175,0.5103568,0.544436,0.5457608,0.6653567,0.67644805,0.67986864,0.68215257,7318,7715.394956588745,0.29990175,0.46571207,0.44745094,0.47220373,28.600114283064695,0.0,0.0
37545,495010,0.346612,0.14048994,0.13938211,0.13742907,10,0.0,64974,1091580,0.33969477,0.54181427,0.5368352,0.5447373,0.6863068,0.68230426,0.67920226,0.68206376,7327,7725.908774614334,0.2870129,0.524964,0.4557701,0.47083876,10.519237473258645,0.0,0.0
37600,495560,0.4165899,0.12719408,0.13467558,0.13793601,10,0.0,65076,1092600,0.29992738,0.5569246,0.54766905,0.5441633,0.71651727,0.6841186,0.6823446,0.68238217,7336,7736.76913690567,0.29992738,0.3938556,0.46915582,0.46679065,9.590128325548683,0.0,0.0
37654,496100,0.37773496,0.14482394,0.13378224,0.1391044,10,0.0,65152,1093360,0.29359108,0.5421717,0.5496034,0.542902,0.67132604,0.6869956,0.68338567,0.68230826,7344,7746.29577755928,0.29359108,0.41911894,0.45833427,0.46509796,20.759492919071068,0.0,0.0
37708,496640,0.36988333,0.124833964,0.13175428,0.13834497,10,0.0,65248,1094320,0.3055959,0.54955155,0.5480517,0.5436024,0.67547923,0.6743855,0.679806,0.6818426,7353,7756.9103355407715,0.3055959,0.5038884,0.4873411,0.46642008,12.899977978743951,0.0,0.0
37768,497240,0.38893035,0.09877975,0.12433382,0.13888524,10,0.0,65343,1095270,0.28593734,0.5806055,0.55680424,0.54278547,0.6748677,0.6793852,0.68113816,0.6819844,7362,7767.626414775848,0.28593734,0.567886,0.4897348,0.46384734,11.352171953723088,0.0,0.0
37822,497780,0.32582316,0.1452989,0.13128024,0.13951035,10,0.0,65438,1096220,0.3307236,0.54228866,0.55092794,0.54204637,0.6565468,0.68758756,0.6822082,0.68178654,7371,7778.241876840591,0.3307236,0.3997808,0.487022,0.46374285,5.445647316414879,0.0,0.0
37875,498310,0.38602263,0.14427641,0.14902575,0.13983396,10,0.0,65521,1097050,0.29935342,0.5420271,0.534642,0.5418739,0.68537605,0.6863035,0.6836678,0.6817737,7379,7788.2951567173,0.29935342,0.4447578,0.46974823,0.46204707,9.452994369407694,0.0,0.0
37931,498870,0.36942855,0.09916302,0.13884394,0.13924257,10,0.0,65621,1098050,0.30811277,0.5862183,0.5410301,0.54213315,0.6775413,0.68538135,0.6798739,0.6816743,7388,7799.271849155426,0.28480124,0.49405676,0.4624145,0.46253273,8.251301394022628,0.0,0.0
37989,499450,0.42993635,0.18300793,0.12935671,0.13910505,10,0.0,65715,1098990,0.27953303,0.4938969,0.5506937,0.5428212,0.7094694,0.67690486,0.6800504,0.6818242,7397,7809.869930267334,0.27953303,0.37112784,0.47382215,0.46226922,13.33320617797046,0.0,0.0
38044,500000,0.3773408,0.14455049,0.14015308,0.13918275,10,0.0,65801,1099850,0.2825541,0.5465536,0.5424862,0.5423392,0.6598949,0.6911041,0.6826393,0.68180925,7405,7819.647788524628,0.2825541,0.53397876,0.48867673,0.4630403,10.88192180424442,0.0,0.0
38109,500650,0.3419928,0.11797571,0.13352941,0.13954897,10,0.0,65907,1100910,0.33387566,0.55604285,0.5482322,0.54195505,0.67586845,0.67401856,0.6817616,0.6815682,7415,7831.44680762291,0.3160196,0.49051943,0.49137965,0.46455327,10.96597656264298,0.0,0.0
38161,501170,0.38938987,0.1181324,0.124768466,0.13757515,10,0.0,66000,1101840,0.28644562,0.56070393,0.55774003,0.5442323,0.6758355,0.67883635,0.68250847,0.68170774,7424,7842.247725009918,0.2787898,0.52840704,0.49837917,0.46865693,9.704299451957366,0.0,0.0
38216,501720,0.3934421,0.085712805,0.14270723,0.13617288,10,0.0,66091,1102750,0.29697514,0.600136,0.5425214,0.54564995,0.69041723,0.68584883,0.68522865,0.6820492,7432,7851.917232990265,0.29697514,0.5883744,0.48899254,0.4715946,33.56259442296366,0.0,0.0
38274,502300,0.0,0.15081231,0.14090605,0.13716434,10,0.0,66180,1103640,0.6971628,0.53656036,0.5429502,0.5447212,0.6971628,0.683329,0.68372035,0.6820715,7441,7862.668970584869,0.6971628,0.445716,0.4840087,0.4736351,11.406870495986128,0.0,0.0
38331,502870,0.37748846,0.09502619,0.1267496,0.13557072,10,0.0,66281,1104650,0.27878883,0.5879607,0.5559567,0.5463137,0.6562773,0.6829869,0.6827063,0.68183607,7450,7873.424484729767,0.27878883,0.53712213,0.48096436,0.47466457,12.839130981785612,0.0,0.0
38389,503450,0.33503926,0.14910702,0.124408744,0.13423191,10,0.0,66367,1105510,0.3805986,0.54386884,0.5583099,0.5472898,0.71563786,0.68988895,0.6821636,0.68174773,7459,7884.035773515701,0.29252753,0.42946702,0.4912544,0.47704798,9.243547396082642,0.0,0.0
38440,503960,0.28109545,0.11025582,0.12924142,0.133904,10,0.0,66456,1106400,0.3754279,0.5829664,0.5550809,0.54735667,0.65652335,0.69322217,0.68389475,0.6819034,7467,7893.845018625259,0.34772378,0.50238866,0.4963018,0.47872144,26.394642414387246,0.0,0.0
38498,504540,0.0013383031,0.16699909,0.13495243,0.13469891,10,0.0,66552,1107360,0.6950108,0.50237715,0.5482393,0.5474817,0.6963491,0.66937625,0.6846258,0.6823198,7476,7904.614241600037,0.28053498,0.42574316,0.46440852,0.47851685,11.588251789984376,0.0,0.0
38551,505070,0.37198734,0.15117654,0.13407603,0.13335925,10,0.0,66643,1108270,0.32097656,0.52875006,0.54935974,0.5488201,0.6929639,0.6799265,0.68324715,0.6823222,7485,7915.186972618103,0.32097656,0.42416054,0.45553154,0.4776711,11.398915741104108,0.0,0.0
38611,505670,0.34231028,0.1490003,0.14638197,0.13515668,10,0.0,66736,1109200,0.3218498,0.5637375,0.5374127,0.54685295,0.6641601,0.6761374,0.6803783,0.682097,7494,7926.279217004776,0.28072402,0.4332201,0.45686948,0.47790232,8.602641726146526,0.0,0.0
38670,506260,0.37027448,0.11040573,0.14571059,0.13564847,10,0.0,66831,1110150,0.3040899,0.5744478,0.53593457,0.5464138,0.6743644,0.68485355,0.6816452,0.6821711,7503,7937.0414872169495,0.3040899,0.558756,0.46673116,0.47738415,12.00931241218791,0.0,0.0
38724,506800,0.3834114,0.1971687,0.14980072,0.13792837,10,0.0,66925,1111090,0.279836,0.4783779,0.5298115,0.54373896,0.6632474,0.67554665,0.6796121,0.68208486,7512,7947.897898197174,0.279836,0.40189457,0.46946147,0.4751438,9.157501096025836,0.0,0.0
38780,507360,0.35249585,0.09293607,0.1562535,0.13944814,10,0.0,67011,1111950,0.3416459,0.58111846,0.5230739,0.54224604,0.69414175,0.6740545,0.67932737,0.6820885,7520,7957.736809253693,0.3416459,0.5084287,0.45510513,0.4728793,27.2962528618639,0.0,0.0
38838,507940,0.0,0.14088282,0.13497643,0.1380241,10,0.0,67104,1112880,0.67480826,0.5447682,0.54761565,0.54397607,0.67480826,0.68565106,0.68277436,0.682015,7529,7968.302429199219,0.67480826,0.46426615,0.47479966,0.47439173,12.095791494512156,0.0,0.0
38891,508470,0.4253433,0.13061766,0.12760366,0.13723004,10,0.0,67197,1113810,0.2878349,0.5476265,0.5566944,0.54501164,0.7131782,0.6782441,0.684161,0.6823006,7538,7978.692932844162,0.2878349,0.5110158,0.49108395,0.47549358,12.876837402874267,0.0,0.0
38949,509050,0.30079934,0.110252455,0.14433499,0.13837327,10,0.0,67290,1114740,0.37489286,0.56096685,0.5398596,0.5437325,0.6756922,0.6712193,0.68419474,0.68258756,7547,7989.384749889374,0.27798286,0.45557636,0.45585164,0.47483444,9.778475530987057,0.0,0.0
39004,509600,0.34573624,0.07684014,0.14404288,0.13876331,10,0.0,67376,1115600,0.34143212,0.59760976,0.5384609,0.5435542,0.68716836,0.6744499,0.6825926,0.6825017,7555,7999.364812612534,0.28949383,0.55076134,0.4609237,0.4734671,12.124508579621665,0.0,0.0
39053,510090,0.32777515,0.07710801,0.15116261,0.13875562,10,0.0,67458,1116420,0.3311033,0.60849833,0.5305633,0.5437594,0.65887845,0.6856063,0.681513,0.68257374,7563,8008.887243747711,0.31148344,0.5167767,0.48077306,0.4747183,10.44563049903035,0.0,0.0
39115,510710,0.3956653,0.13176599,0.13948202,0.13959993,10,0.0,67563,1117470,0.30411834,0.54301727,0.5425649,0.54249287,0.6997836,0.67478323,0.68204695,0.6825926,7573,8020.079759120941,0.30411834,0.48036098,0.496345,0.47456124,11.226540466014875,0.0,0.0
39173,511290,0.4204154,0.16746932,0.12623844,0.13861133,10,0.0,67658,1118420,0.2791971,0.5044669,0.55377585,0.54352665,0.6996125,0.67193615,0.68001425,0.68231285,7582,8030.820217847824,0.2791971,0.4965078,0.5066979,0.47525015,10.033048773253267,0.0,0.0
39237,511930,0.38770092,0.06730849,0.12622103,0.13692376,10,0.0,67766,1119500,0.3000453,0.60500926,0.5567656,0.54502505,0.6877462,0.6723178,0.6829867,0.6824138,7592,8041.5128564834595,0.3000453,0.55165374,0.49660626,0.47612867,11.16059366648954,0.0,0.0
39301,512570,0.35686347,0.090971306,0.109656766,0.13540705,10,0.0,67871,1120550,0.31135747,0.5861399,0.57122856,0.546204,0.66822094,0.6771112,0.6808853,0.68210936,7602,8051.933065414429,0.31135747,0.48400718,0.5111157,0.47797376,6.310794166564604,0.0,0.0
39363,513190,0.31896448,0.116567686,0.109913684,0.13460074,10,0.0,67977,1121610,0.35244048,0.5735117,0.56800884,0.5471995,0.67140496,0.6900795,0.67739695,0.68199986,7612,8062.590185403824,0.35244048,0.52074707,0.51554865,0.47967383,6.479918266869547,0.0,0.0
39430,513860,0.3265613,0.11003536,0.14370061,0.13613102,10,0.0,68079,1122630,0.34323367,0.5715356,0.53551,0.54541,0.669795,0.6815709,0.6792105,0.6817546,7622,8072.949600458145,0.3106429,0.50023705,0.48921248,0.47974002,10.384999541944286,0.0,0.0
39493,514490,0.3273651,0.09795303,0.1395003,0.13665073,10,0.0,68169,1123530,0.3808537,0.5794876,0.5398896,0.54452795,0.7082188,0.67744064,0.67941034,0.68120897,7631,8082.477227449417,0.31147456,0.48977575,0.46720368,0.47942913,11.68784947453075,0.0,0.0
39558,515140,0.40693557,0.1085995,0.13044764,0.13619138,10,0.0,68285,1124690,0.27977717,0.5677093,0.55219483,0.54520446,0.68671274,0.6763089,0.6826425,0.6814046,7642,8094.163386583328,0.27977717,0.5171865,0.45759946,0.4798518,9.649493852401973,0.0,0.0
39618,515740,0.39540797,0.07602144,0.12705474,0.13397029,10,0.0,68381,1125650,0.2775433,0.59573704,0.55256265,0.54737866,0.6729513,0.67175853,0.6796173,0.6813806,7651,8103.996392965317,0.2775433,0.548094,0.48293975,0.4831542,11.13172273881043,0.0,0.0
39680,516360,0.39866382,0.097613215,0.11552573,0.13283978,10,0.0,68486,1126700,0.29883176,0.58442414,0.56516546,0.54885656,0.6974956,0.6820373,0.68041533,0.68135846,7661,8114.389527082443,0.29883176,0.5308069,0.51242805,0.48522896,10.248404392176104,0.0,0.0
39747,517030,0.36650166,0.106312856,0.13010941,0.13096164,10,0.0,68589,1127730,0.35071948,0.581683,0.5557201,0.5508886,0.71722114,0.6879958,0.68582946,0.68188184,7671,8125.226776599884,0.33523554,0.49355775,0.5083719,0.48881117,11.386243949290638,0.0,0.0
39812,517680,0.3112989,0.1601516,0.13041961,0.13107266,10,0.0,68692,1128760,0.36049324,0.52541023,0.55119807,0.5508963,0.67179215,0.6855618,0.68465406,0.6820029,7681,8135.6614112854,0.36049324,0.4971661,0.49646717,0.4901171,13.253983727916763,0.0,0.0
39875,518310,0.40824252,0.13647532,0.1321517,0.13100941,10,0.0,68797,1129810,0.27868646,0.54525286,0.54621506,0.55072457,0.686929,0.68172824,0.6812573,0.68178993,7691,8146.131901264191,0.27868646,0.48409933,0.5031944,0.49192008,11.042817699558661,0.0,0.0
39941,518970,0.32282868,0.1839935,0.14582892,0.13097721,10,0.0,68911,1130950,0.33775464,0.48894444,0.5335392,0.55019677,0.6605833,0.67527914,0.67988586,0.6811769,7702,8157.883579492569,0.27855024,0.44414765,0.48121557,0.49249232,11.215607228702387,0.0,0.0
40004,519600,0.36043662,0.1366879,0.14191878,0.13105442,10,0.0,69015,1131990,0.29704988,0.5375759,0.5386157,0.5503019,0.6574865,0.67426383,0.6805344,0.68139,7712,8168.368101596832,0.29006362,0.48141032,0.47919738,0.49300146,9.920352016885609,0.0,0.0
40068,520240,0.35560068,0.13364632,0.15730147,0.13181941,10,0.0,69117,1133010,0.32441208,0.54839545,0.523133,0.54936796,0.68001276,0.68204176,0.6802365,0.68116844,7722,8178.844814538956,0.32441208,0.46141416,0.4652168,0.48979893,11.04104739672341,0.0,0.0
40126,520820,0.38596183,0.14941171,0.1505425,0.13229737,10,0.0,69210,1133940,0.31725967,0.522706,0.5289313,0.5487603,0.7032215,0.6721177,0.67870516,0.6810064,7730,8187.78623342514,0.31725967,0.44179565,0.45025945,0.48835382,11.59620057042315,0.0,0.0
40187,521430,0.36129078,0.11446218,0.14366466,0.13305858,10,0.0,69304,1134880,0.31151232,0.55423915,0.53423685,0.54775256,0.6728031,0.6719099,0.67762274,0.68077993,7740,8199.700538635254,0.28372526,0.44993845,0.45878756,0.4856982,13.596839174731032,0.0,0.0
40244,522000,0.3696303,0.1126921,0.13891955,0.13382377,10,0.0,69398,1135820,0.34231058,0.5546461,0.53589594,0.5463844,0.7119409,0.67130506,0.67599505,0.6802315,7749,8210.408502578735,0.27778912,0.47142786,0.47693843,0.4854173,8.9151454026244,0.0,0.0
40302,522580,0.3117075,0.066116504,0.12365282,0.13459912,10,0.0,69494,1136780,0.38007498,0.61201674,0.5571414,0.5459861,0.6917825,0.67813313,0.68071824,0.6804963,7758,8221.316554784775,0.31183416,0.51963377,0.4746293,0.48285264,11.664874696509969,0.0,0.0
40356,523120,0.2878289,0.07607697,0.12369487,0.13593279,10,0.0,69583,1137670,0.37511244,0.60520923,0.5605483,0.544988,0.66294134,0.6812862,0.6836611,0.68080515,7767,8231.63780927658,0.34260404,0.4814078,0.48923233,0.48119113,8.676804593863332,0.0,0.0
40416,523720,0.37575987,0.0878735,0.12874335,0.13366975,10,0.0,69678,1138620,0.27841297,0.5842305,0.5515405,0.54703563,0.65417284,0.67210394,0.6802838,0.68060225,7776,8242.238986968994,0.27841297,0.52230465,0.4892236,0.48228312,10.719482230819677,0.0,0.0
40467,524230,0.36686897,0.13370557,0.12861402,0.13343611,10,0.0,69762,1139460,0.3118729,0.5445976,0.55098414,0.54685205,0.6787419,0.6779389,0.6799264,0.6807578,7784,8251.990690231323,0.3118729,0.4142961,0.481422,0.48246583,25.12418317879946,0.0,0.0
40523,524790,0.34264964,0.13882057,0.12781149,0.13271198,10,0.0,69854,1140380,0.33600497,0.5411454,0.5533443,0.54778,0.6786546,0.6799659,0.681484,0.6807301,7792,8261.664513111115,0.33600497,0.4367834,0.4625293,0.4827488,11.018024223185769,0.0,0.0
40585,525410,0.0014129281,0.13369599,0.1195642,0.13142923,10,0.0,69950,1141340,0.6896174,0.5483395,0.56105536,0.5489753,0.6910303,0.68203557,0.6806195,0.68071926,7802,8273.617774248123,0.34919485,0.5045301,0.47848675,0.48428786,11.348771667033748,0.0,0.0
40637,525930,0.3023459,0.11740704,0.1308665,0.13287444,10,0.0,70044,1142280,0.38152584,0.5588476,0.5484624,0.5475576,0.68387175,0.67625463,0.6796865,0.6807781,7811,8284.012531757355,0.35186788,0.48984176,0.5010879,0.48299548,11.690801004321436,0.0,0.0
40696,526520,0.40376878,0.07810949,0.13012803,0.13293746,10,0.0,70139,1143230,0.27943355,0.60013056,0.55054164,0.54742736,0.6832023,0.67824006,0.68087333,0.68077856,7820,8294.881665945053,0.27943355,0.59631884,0.50360495,0.48299798,9.672931476837038,0.0,0.0
40756,527120,0.0014009476,0.16612129,0.13222998,0.13289931,10,0.0,70232,1144160,0.66384274,0.516372,0.54705274,0.5465554,0.6652437,0.6824933,0.6792828,0.68013185,7829,8305.573511600494,0.30246785,0.4514591,0.48224935,0.480998,11.964268395512212,0.0,0.0
40809,527650,0.37920672,0.13091198,0.13948776,0.13377535,10,0.0,70328,1145120,0.2798409,0.55275875,0.5391392,0.546058,0.6590476,0.68367076,0.67862695,0.6798286,7838,8316.682340621948,0.2798409,0.5044731,0.46232766,0.47780988,9.489762026507867,0.0,0.0
40867,528230,0.37169582,0.067271836,0.13805552,0.13345675,10,0.0,70413,1145970,0.29252857,0.6279564,0.5441966,0.54622483,0.6642244,0.6952282,0.682252,0.6800697,7846,8326.595855474472,0.29252857,0.49545303,0.46331662,0.4762433,12.544905952925019,0.0,0.0
40921,528770,0.378293,0.089754134,0.12386066,0.13142772,10,0.0,70502,1146860,0.27766308,0.5879985,0.558552,0.548234,0.6559561,0.6777526,0.68241274,0.679928,7855,8337.225996017456,0.27766308,0.5142601,0.4987452,0.4795915,8.725855327732603,0.0,0.0
40970,529260,0.39491585,0.11735133,0.12406256,0.13121685,10,0.0,70590,1147740,0.2794536,0.5619918,0.5574491,0.54858553,0.67436945,0.67934316,0.68151164,0.6802318,7863,8346.836654424667,0.2794536,0.4844392,0.51382536,0.48123804,21.064985339953374,0.0,0.0
41028,529840,0.43441615,0.10326648,0.1252782,0.12995714,10,0.0,70690,1148740,0.27824178,0.5751144,0.5589471,0.55002105,0.7126579,0.67838085,0.6842254,0.6803711,7872,8357.704639911652,0.27824178,0.48515233,0.502569,0.48078424,8.887679653096244,0.0,0.0
41090,530460,0.3339804,0.14920917,0.12535386,0.12884693,10,0.0,70777,1149610,0.36541304,0.5227231,0.55438083,0.55134255,0.69939345,0.6719323,0.67973465,0.6803229,7881,8368.210600852966,0.27778375,0.4183117,0.49051467,0.484075,13.613322042733126,0.0,0.0
41151,531070,0.33710262,0.13124269,0.13207254,0.12781024,10,0.0,70882,1150660,0.3681107,0.54960525,0.54989797,0.5526815,0.7052133,0.6808479,0.68197054,0.6805924,7891,8378.70682311058,0.34860867,0.47769362,0.4926046,0.48598996,13.859452079147134,0.0,0.0
